authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2014-05-08T03:21:19.183Z,An XActLib assembly: a Library for working with an DependencyInjectionContainer in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,False,,"XAct,XActLib",73490,False,0.0.4766
JayChase,2014-05-08T08:22:17.067Z,This package adds authentication (OWIN forms and OAuth version 2.0.0) to Durandal 2.0.1 (the Bootstrap 3 starterkit version). To get started create a new ASP.NET Web Application with core references for MVC and Web API and then install this package (saying yes to overwrite any file conflicts). The expected version of JQuery is 1.10.2. If you are using another version update the jquery path in App/main.js.,Durandal.Authentication,True,2014-06-17T20:03:30.087-07:00,True,False,,"Durandal,Authentication,OAuth,OWIN",6446,False,1.6.8-beta1
"XAct Software Solutions,Inc.",2014-05-08T06:31:57.517Z,An XActLib Assembly: services to report product defects.,XAct.Diagnostics.Defects,False,2015-11-01T21:23:35.213-08:00,True,False,,"XAct,XActLib",52671,False,0.0.4767
SharpSvn Project,2014-05-08T17:35:59.293Z,"SharpSvn is a binding of the Subversion Client API for .NET based on the Subversion 1.9-alpha. This is the x86/32-bit version, See SharpSvn.1.9-x64 for the 64 bit version.",SharpSvn.1.9-x86,False,2017-09-19T12:10:39.407+00:00,True,False,,"Subversion,Svn,SharpSvn",32080,False,1.8991.3268.65
sukchr,2014-05-08T19:39:09.267Z,"A C# library on top of the JIRA SOAP service, including a JIRA log4net appender.",Logira,False,2016-09-14T12:22:39.393-07:00,True,False,,"logging,jira",5647,False,1.14.0
Signere.no,2014-05-08T14:12:29.38Z,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",194433,False,1.0.1414
"XAct Software Solutions,Inc.",2014-05-08T03:13:01.683Z,An XActLib Assembly: a library of code to work with the Irony Framework for defining languages.,XAct.Languages.Irony,False,2017-02-08T17:57:34.01-08:00,True,False,,"XAct,XActLib",51433,False,0.0.4766
Vertica A/S,2014-05-08T14:08:04.743Z,Use FluentMigrator infrastructure to migrate uCommerce artifacts.,uCommerce_migrations_runners_FluentMigrator,False,2014-05-08T07:08:04.743-07:00,True,False,"""uCommerce Migrations"" allows the generation and deletion of uCommerce artifacts from code. It serves as a foundation for which migrations can be created.
      ""uCommerce Migrations for FluentMigrator"" uses FluentMigrator infrastructure to run such migrations.","uCommerce,migrations,FluentMigrator",983,False,1.0.1
Kalle Launiala,2014-05-08T13:18:12.377Z,The Ball Device Client - Beta 0.9.2,TheBallDeviceClient,True,2015-12-02T21:35:22.113-08:00,True,False,,"TheBall,Azure,Device",1796,False,0.9.2-beta
Euroling AB,2014-05-08T11:03:16.467Z,SiteSeeker integration module for Sitecore,SiteSeeker.Sitecore,True,1899-12-31T16:00:00-08:00,False,False,,"siteseeker,sitecore,search,integration,module",38744,False,4.2.8928-beta
"XAct Software Solutions,Inc.",2014-05-08T06:29:52.48Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,False,,"XAct,XActLib",97462,False,0.0.4767
"XAct Software Solutions,Inc.",2014-05-08T02:00:26.597Z,An XActLib assembly: wraps the use of the Jurassic language processor.,XAct.Languages.JS.Jurassic,False,2017-02-09T01:57:36.54+00:00,True,False,,"XAct,XActLib",58815,False,0.0.4765
Phillip Clark,2014-05-08T18:45:37.79Z,Utilities for bootstrapping applications and wiring up dependencies.,FlitBit.Wireup,False,2014-06-27T10:37:31.457-07:00,True,False,,,4162,False,3.3.0
Niklas Lundberg,2014-05-08T14:39:03.203Z,Arbor.X - Built with debug configuration,Arbor.X,True,2018-03-27T13:53:15.627+00:00,True,False,Arbor.X,,9463,False,0.1.15-build0
