authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2013-11-16T23:33:08.267Z,An XActLib Assembly:library to manage registration and retrieval of Services from an DependencyInjectionContainer.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.4623
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-17T08:36:37.65Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.1.729-alpha
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-16T23:01:06.33Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.1.727-alpha
Edward,2013-11-17T20:31:51.997Z,My fisrt Nuget package,ModernRouteTest,False,2013-11-17T12:31:51.997-08:00,True,False,,,421,False,1.0.0
Devbridge,2013-11-18T07:38:12.16Z,Blog module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Installation,True,2017-06-20T01:05:53.13-07:00,True,False,,,59083,False,1.4.0-beta3
Glenn Conner,2013-11-17T21:10:51.89Z,An ORM library for dropbox's datastore API,BobbyTables,False,2014-11-12T23:05:59.427-08:00,True,False,,dropbox,6034,False,1.0.3
Jason Jarrett,2013-11-16T18:05:54.407Z,TypeScript Definitions (d.ts) for d3. Generated based off the DefinitelyTyped repository [git commit: cf64af38b54f0972e6e55e0c6ce7ac499fba4f35]. http://github.com/DefinitelyTyped,d3.TypeScript.DefinitelyTyped,False,2016-09-07T01:01:24.587-07:00,True,False,,"TypeScript,JavaScript",156710,False,0.3.6
Hibernating Rhinos,2013-11-17T09:15:51.453Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",123933,True,2.5.2759-Unstable
Ian Johnson,2013-11-17T03:35:25.473Z,Grace.Net is the .Net adjunct library for Grace,Grace.Net,False,2016-06-29T18:01:41.333-07:00,True,False,Grace.Net is the .Net adjunct library for Grace,"IoC,Dependency,Injection,Container,Portable,Library",15564,False,1.0.0
danielwertheim,2013-11-17T21:48:15.847Z,"MyCouch is the simple asynchronous CouchDb and Cloudant client for .Net - builds on top of the asynchronous HTTP client and uses JSON.Net to provide flexible serialization behaviour. It tries to keep the domain language of CouchDb instead of bringing in generic repositories and other confusing stuff. MyCouch lets you work with raw JSON and/or entities/POCOS without requiring any implementation of interfaces, baseclasses etc. MyCouch provides you with some model conventions like injection of $doctype to the document. It is plug-gable. If you don't like some piece, then hook in your implementation instead.

      If you want Cloudant specific features like Lucene Searches, go with the ""MyCouch.Cloudant"" package instead.

      Supports .Net4.0, .Net4.5 and Windows store apps 8.1 (WinRT).

      Please NOTE. This is not an official Cloudant package.

      Please NOTE. If you don't have NuGet up to date, some uses has had issues with resolving dependencies.",MyCouch,False,2018-03-19T17:29:46.93+00:00,True,False,Simple async CouchDb and Cloudant client.,"couchdb,cloudant,nosql,json,document-db,documents,poco,async,asynchronous,winrt",42354,False,0.18.0
