authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
GeertvanHorrik,2015-09-15T15:40:48.373Z,Catel.MVC 4 library which includes the MVC 4 related features.,Catel.Mvc,True,2016-11-29T13:35:47.207+00:00,True,False,,"mvc,catel",90621,True,4.3.0-unstable0042
Benjamin Adams,2015-09-15T19:36:48.647Z,Seamlessly adds a Swagger to WebApi projects!,Swashbuckle.Blue.Core,False,2018-02-06T21:09:30.19+00:00,True,False,"Combines ApiExplorer and Swagger/swagger-ui to provide a rich discovery, documentation and playground experience to your API consumers","Swagger,SwaggerUi,Documentation,Discovery,Help,WebApi,AspNet,AspNetWebApi,Docs,SelfHost,OWIN",20375,False,5.12.0
GeertvanHorrik,2015-09-15T15:41:09.623Z,"Catel.Extensions.EntityFramework6 library which provides data classes such as repositories, unit of work, DbContextManager and more.",Catel.Extensions.EntityFramework6,True,2016-11-29T13:36:08.753+00:00,True,False,,"catel,entity,framework,entityframework,EF,EF6,UnitOfWork,unit,of,work,DbContextManager,repository,repositories,database",74377,True,4.3.0-unstable0042
"GHI Electronics,LLC",2015-09-15T14:18:27.557Z,Gadgeteer core support.,GHIElectronics.UWP.GadgeteerCore,False,2016-06-10T10:53:34-07:00,True,False,,"UWP,IoT,Gadgeteer",1087,False,0.0.6
Dave Humphreys,2015-09-15T21:10:08.057Z,Custom dialogs for picking dates and from simple lists for Xamarin.iOS,xamdialogs,False,2016-10-23T13:23:32.88-07:00,True,False,,"Xamarin.iOS,Dialogs",2843,False,1.0.0.1
Eirik Tsarpalis,2015-09-15T12:53:47.78Z,"FsPickler is a serialization library that facilitates the distribution of .NET objects.
The implementation focuses on performance and completeness in supported types, including F# types.
It supports multiple, pluggable serialization formats including Binary, Xml, JSON and BSON.
The library is based on the functional programming concept of pickler combinators which
has been adapted to accommodate the object oriented nature of the .NET framework.",FsPickler.Json,False,2018-03-17T13:48:45.9+00:00,True,False,A fast serialization framework and pickler combinator library for .NET,"F#,fsharp,serializer,pickler,binary,json,xml",63683,False,1.4.0
Chris Martin,2015-09-15T21:45:54.463Z,EventDay.Api.Client,EventDay.Api.Client,False,2017-04-02T20:09:20.187-07:00,True,False,,"eventday,pcl,windows,phone,winphone,wp8,winrt,android,xamarin.forms,ios,monoandroid,monodroid,monotouch",6314,False,3.1.158.77
Nick Hauenstein,2015-09-15T22:57:08.407Z,"Provides a standard interface for interacting with a push trigger callbacks storage mechanism, allowing push triggers to be implemented as pure boilerplate code plus an implementation of ICallbackStore.",QuickLearn.LogicApps.PushTrigger,False,2015-10-18T19:51:28.73-07:00,True,False,,"Push,Triggers,API,Apps,Logic,Azure,App,Service",675,False,0.0.2
Lead Pipe Software,2015-09-15T19:41:37.657Z,"LeadPipe.Net.Data.NHibernate is a comprehensive pre-built data implementation package that uses NHibernate and provides implementations of a repository, the query object pattern, and unit of work pattern.
    
      LeadPipe.Net is an open source collection of useful tools for .NET development. Read more about the LeadPipe.Net library at http://github.com/LeadPipeSoftware/LeadPipe.Net",LeadPipe.Net.Data.NHibernate,False,2017-01-31T08:08:22.973-08:00,True,False,"LeadPipe.Net.Data.NHibernate is a comprehensive pre-built data implementation package that uses NHibernate and provides implementations of a repository, the query object pattern, and unit of work pattern.","NHibernate,orm,repository,query,pattern,unit,of,work,object",8617,False,1.0.5736.26352
Appai,2015-09-15T15:04:58.553Z,Modulo de segurança,Barramento.Seguranca.Core,False,1900-01-01T00:00:00+00:00,False,False,,,20245,False,1.0.2
