authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Mike Kestner,2015-02-26T08:58:40.643Z,This package contains native win32 GTK3 libraries to be used by Gtk# on Windows. Gtk# is a .NET language binding for the GTK+ toolkit and assorted GNOME libraries.,GtkSharp.Win32,False,2015-03-01T04:52:27.087-08:00,True,False,,"GTK3,GTK#,gtk3-sharp",8119,False,3.1.1
Frozen Mountain Software,2015-02-26T18:30:24.527Z,A server-side library for .NET that provides an aspect-oriented framework for developing RESTful APIs. (Community Edition),FM.TheRest.Server,False,2018-03-03T21:26:13.52+00:00,True,False,,"TheRest,Server,REST,RESTful,.NET",14708,False,2.5.9
Grid Protection Alliance,2015-02-26T08:11:12.167Z,"Library of base Windows Form and WPF Window extensions and dialogs, including those needed for implementing role-based security inside a Windows application.",GSF.Windows,True,2018-04-16T17:35:51.55+00:00,True,False,"Library of base Windows Form and WPF Window extensions, common dialogs and security forms.","Windows,Forms,WPF,Security,User,Interface,Extensions,About,Dialog",67825,False,2.1.41-beta
Frozen Mountain Software,2015-02-26T18:39:38.013Z,A server-side library for .NET that provides real-time HTTP push (comet/reverse Ajax). (Community Edition),FM.WebSync.Server,False,2018-03-03T21:28:20.16+00:00,True,False,,"WebSync,Server,HTTP,Push,Comet,Reverse,Ajax,.NET",17288,False,4.5.9
GeertvanHorrik,2015-02-26T09:48:26.997Z,"Catel.MVVM library which contains the MVVM framework available in Catel. This MVVM framework solves actual
	  real-life development problems when using MVVM for professional applications written in any XAML language
	  such as WPF, Silverlight, Windows Phone and WinRT.",Catel.MVVM,True,2018-04-16T10:11:51.057+00:00,True,False,,"mvvm,data,object,wpf,windows,winrt,phone,wp8,wp,sl,silverlight,view,model,viewmodel",190827,True,4.1.0-unstable0103
Google Inc.,2015-02-26T22:05:10.597Z,"Google APIs Client Library for working with Adsense v1.4.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 8 and 8.1

          - Portable Class Libraries

          More documentation on the API is available at:
          https://developers.google.com/api-client-library/dotnet/apis/adsense/v1.4

          The package source code is available at:
          https://developers.google.com/resources/api-libraries/download/adsense/v1.4/csharp",Google.Apis.AdSense.v1_4,False,2018-04-17T08:53:38.777+00:00,True,False,,Google,38831,True,1.9.0.730
Ben Abelshausen,2015-02-26T14:22:02.97Z,OsmSharp is an open-source mapping project.,OsmSharp.SQLite,True,2016-02-25T05:56:33.133-08:00,True,False,OsmSharp is an open-source mapping project available on Android and iOS using Xamarin and other platforms using Mono/.NET,"osm,openstreetmap,routing,rendering,xamarin,mapping",15906,False,4.3.0.974-beta
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-02-26T13:43:31.097Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,False,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",192254,False,3.17.13
Masanori Onoue(@ugaya40),2015-02-26T12:28:18.683Z,"Simple Flow Control Library with Rx(Reactive Extensions).
MIT License.",RxFlow,False,2015-02-26T04:28:18.683-08:00,True,False,"Simple Flow Control Library with Rx(Reactive Extensions).
MIT License.","Reactive,Extensions,Rx",803,False,0.2.20150226
Ben Abelshausen,2015-02-26T15:32:53.423Z,OsmSharp is an open-source mapping project.,OsmSharp.SQLServer,True,2016-03-01T10:44:35.1-08:00,True,False,OsmSharp is an open-source mapping project available on Android and iOS using Xamarin and other platforms using Mono/.NET,"osm,openstreetmap,routing,rendering,xamarin,mapping",15307,False,4.3.0.977-beta
GeertvanHorrik,2015-02-26T09:45:41.727Z,Catel.Extensions.Memento library which provides the memento pattern implementation as a service.,Catel.Extensions.Memento,True,2016-11-29T13:36:18.13+00:00,True,False,,"catel,memento",85239,True,4.1.0-unstable0103
devboy,2015-02-26T09:31:16.387Z,Example project demonstrating Paket.Unity3D,Paket.Unity3D.Example.Source,False,2015-04-14T02:50:11.52-07:00,True,False,Example project demonstrating Paket.Unity3D,"nuget,bundler,F#",1535,False,0.0.11
Hibernating Rhinos,2015-02-26T15:42:54.207Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,False,,"nosql,ravendb,raven,document,database,bundles",115978,True,2.5.2957-Unstable
Vasily Kirichenko,2015-02-26T11:05:39.263Z,The Hopac.Extras project contains useful abstractions implemented with Hopac.,Hopac.Extras,False,2016-09-26T13:20:47.933+00:00,True,False,The Hopac.Extras project contains useful abstractions implemented with Hopac.,"Hopac,F#,async,concurrency",7319,False,0.1.23
GeertvanHorrik,2015-02-26T09:43:51.043Z,"Catel.Extensions.EntityFramework6 library which provides data classes such as repositories, unit of work, DbContextManager and more.",Catel.Extensions.EntityFramework6,True,2016-11-29T13:36:08.753+00:00,True,False,,"catel,entity,framework,entityframework,EF,EF6,UnitOfWork,unit,of,work,DbContextManager,repository,repositories,database",74377,True,4.1.0-unstable0103
Kelly Hallman(khallman@gmail.com),2015-02-26T21:07:46.757Z,jQuery Image Cropping Plugin - released under MIT License,jquery.jcrop.js,False,2015-02-26T13:07:46.757-08:00,True,False,jQuery Image Cropping Plugin - released under MIT License,,10925,False,0.9.12
GeertvanHorrik,2015-02-26T17:09:45.697Z,Catel.Extensions.Interception library which provides interception capabilities.,Catel.Extensions.Interception,True,2016-11-29T13:36:15.02+00:00,True,False,,"catel,interception",80561,True,4.1.0-unstable0104
alexanderchan,2015-02-26T20:04:35.36Z,This directive allows you to add a date-picker to your form elements with angular.,Angular.ui-date.js,False,2015-02-26T12:04:35.377-08:00,True,False,This directive allows you to add a date-picker to your form elements with angular.,"jquery,ui-date,for,angular",2334,False,0.0.7
Ben Abelshausen,2015-02-26T09:33:39.987Z,OsmSharp is an open-source mapping project.,OsmSharp,True,1900-01-01T00:00:00+00:00,False,False,OsmSharp is an open-source mapping project available on Android and iOS using Xamarin and other platforms using Mono/.NET,"osm,openstreetmap,routing,rendering,xamarin,mapping",58446,False,4.3.0.964-beta
Xamarin,2015-02-26T10:21:53.27Z,UI Automation Framework for Xamarin Test Cloud customers testing Android and iOS apps. Using the framework without a valid Xamarin Test Cloud account is restricted to running only on simulators and has a time limit of 15 minutes for a single test suite.,Xamarin.UITest,True,2018-04-02T11:34:03.027+00:00,True,False,,,1498751,False,0.6.9.1745-dev
Shape,2015-02-26T21:53:35.88Z,Shape Open Objects Framework,ShapeFX.Integration.Autofac,True,2015-02-27T13:39:30.593-08:00,True,False,,"ShapeFX,Autofac",793,False,0.1.1-beta
"Skewworks,Inc.",2015-02-26T16:22:28.067Z,Tool for loading drivers on GHI Mainboards,SKW-NETMF-SGB,False,2015-02-26T08:22:28.067-08:00,True,False,,"netmf,4.3,skewworks,bios,ghi",795,False,1.0.3
Shape,2015-02-26T21:58:42.077Z,Shape Open Objects Framework,ShapeFX.Integration.Autofac.MVC,True,2015-02-27T00:25:45.403-08:00,True,False,,"ShapeFX,Autofac",638,False,0.1.0-beta
MainBrain (Michael & Rafael Staib),2015-02-26T10:40:39.647Z,MainBrain build task library.,MainBrain.Build,True,2016-06-15T00:33:03.663-07:00,True,False,,"MainBrain,MSBuild,Build,Tasks",21780,False,4.0.0-rc-0082
Gareth Barlow,2015-02-26T16:17:13.737Z,Provides dependency injection for Topshelf using SimpleInjector,Topshelf.SimpleInjector.Packaging,False,2015-03-19T06:39:42.887-07:00,True,False,,"TopShelf,SimpleInjector,Packages",1369,False,0.2.1
