authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Alan Hatter,2015-09-08T01:04:36.08Z,LINQ provider built on top of System.DirectoryServices.Protocols for querying and updating LDAP servers.,LinqToLdap,True,2015-09-08T01:35:22.347+00:00,True,False,LINQ provider built on top of System.DirectoryServices.Protocols for querying and updating LDAP servers.,"LINQ,LDAP,AD,active,directory,openldap,tivoli",26418,False,4.0.0-beta
Xamarin Forms Labs Team,2014-09-16T12:02:49.017Z,"Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

      This package contains helpers for serialization with ServiceStackV3",Xamarin.Forms.Labs.Services.Serialization.ServiceStackV3,True,1899-12-31T16:00:00-08:00,False,False,Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"xamarin,forms,labs,pcl,md5,Ioc,ServiceStackV3,serialization",-1,False,1.1.1-beta8
Folke,2015-09-07T18:12:18.647Z,An ORM for MySQL,Folke.Orm,False,1899-12-31T16:00:00-08:00,False,False,,"orm,mysql",7253,False,1.0.5728.36366
Xamarin Forms Labs,2014-08-25T20:45:48.777Z,"Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

      This package contains helpers to work with IoC and TinyIOC",Xamarin.Forms.Labs.Services.TinyIOC,True,1899-12-31T16:00:00-08:00,False,False,Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"xamarin,forms,labs,pcl,md5,Ioc,TinyIoC",-1,False,1.1.1-beta6
Stephen Balkum,2015-09-07T22:58:55.45Z,HighIronRanch.Azure.DocumentDb implements HighIronRanch.Core.Repositories.IViewModelRepository.,HighIronRanch.Azure.DocumentDb,False,2016-12-05T15:10:42.007-08:00,True,False,HighIronRanch.Azure.DocumentDb implements HighIronRanch.Core.Repositories.IViewModelRepository.,,764,False,1.0.0.1
XForms Team,2014-06-22T18:39:54.043Z,Description,Xamarin.Forms.Labs.Services.Serialization.ServiceStackV3.WP8,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1
Xamarin Forms Labs Team,2014-09-23T22:40:04.687Z,"Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

      This package contains helpers for serialization with ServiceStackV3",Xamarin.Forms.Labs.Services.Serialization.ServiceStackV3,True,1899-12-31T16:00:00-08:00,False,False,Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"xamarin,forms,labs,pcl,md5,Ioc,ServiceStackV3,serialization",-1,False,1.2.0-pre-1
Xamarin Forms Labs Team,2014-09-16T17:58:34.837Z,"Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

      This package contains helpers for serialization with ServiceStackV3",Xamarin.Forms.Labs.Services.Serialization.ServiceStackV3,True,1899-12-31T16:00:00-08:00,False,False,Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"xamarin,forms,labs,pcl,md5,Ioc,ServiceStackV3,serialization",-1,False,1.1.1-beta92
Infloper,2015-09-07T19:44:51.783Z,"JQuery.Inflop.Bootstrap.Alert offers a simple way to show, manipulate and  customize standard Bootstrap alerts by calling one jquery function.",JQuery.Inflop.Bootstrap.Alert,False,2015-09-15T14:25:02.323-07:00,False,False,"This package installs jquery plugin for Bootstrap alerts.
The code is available under BSD-2 license.","JQuery,Bootstrap,Alert",1219,False,1.0.0
Xamarin Forms Labs,2014-09-16T15:21:06.76Z,"Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

This package contains the cross-platform framework with controls and services for your pcl or shared project.",Xamarin.Forms.Labs,True,1899-12-31T16:00:00-08:00,False,False,Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"Xamarin.Forms,Labs,Core",-1,False,1.1.1-beta91
Xamarin Forms Labs Team,2014-09-02T12:42:52.037Z,"Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

      This package contains helpers for serialization with json",Xamarin.Forms.Labs.Services.Serialization.JsonNET,True,1899-12-31T16:00:00-08:00,False,False,Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"xamarin,forms,labs,pcl,md5,Ioc,Json,serialization",-1,False,1.1.1-beta7
lucas.martinez@deventry.com,2015-09-07T23:04:32.227Z,Umbiliko custoom implementations,Umbiliko,False,1899-12-31T16:00:00-08:00,False,False,,"umbiliko,deventry",-1,False,1.0.2
test,2015-09-07T16:41:40.367Z,test,MobileAPI.Component,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.3.2
Xamarin Forms Labs Team,2014-08-07T23:29:35.82Z,"Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

      This package contains helpers to work with cryptography.",Xamarin.Forms.Labs.Cryptography,True,1899-12-31T16:00:00-08:00,False,False,Xamarin Forms Labs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,,-1,False,1.1.1-beta3
