authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Ceenq Cloud Solutions Inc.,2015-09-04T19:35:33.633Z,"A quick and easy way to stand up a fake web application for network infrastructure, firewall, cache, and proxy testing",SiteMock,False,1899-12-31T16:00:00-08:00,False,False,,,1376,False,0.6.0
"ejsmith,bniemyjski",2015-09-04T21:27:31.21Z,Pluggable foundation blocks for building distributed apps.,Foundatio.AzureStorage,False,2017-11-30T15:15:57.557+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",61805,True,2.0.372
floradu88,2015-09-04T16:48:50.607Z,Traitify is a .NET 4 wrapper for the Traitify Developer's API.,com.traitify.net.TraitifyLibrary,False,1899-12-31T16:00:00-08:00,False,False,,"personality,traits,api",-1,False,1.0.0
Andy Lowry,2015-09-04T13:52:34.977Z,A Log4Net layout for JSON compatible with oldlogstashjson format in logstash,Log4Net.OldLogstashJson.Layout,False,2015-09-04T06:52:34.977-07:00,True,False,,"log4net,logstash,json",2040,False,2.0.0
Microsoft,2015-09-04T22:55:22.22Z,"This package provides support for receiving WebHooks from GitHub. For information about GitHub WebHooks, see ""https://developer.github.com/webhooks/"".",Microsoft.AspNet.WebHooks.Receivers.GitHub,True,2017-01-10T06:25:17.287-08:00,True,False,,"Microsoft,AspNet,WebApi,AspNetWebApi,WebHooks,GitHub",15820,True,1.2.0-beta
Analyze Re,2015-09-04T17:06:17.793Z,A client library for Analyze Re high performance analytics services,AnalyzeRe.Client,True,2018-02-05T19:32:10.13+00:00,True,False,,"AnalyzeRe,Analyze,Re,Client,Library",26268,False,1.1.0-alpha
Daniel Haefele,2015-09-04T19:27:44.417Z,A c# api to work with the ynab files. This package provides a IFileSystem implementation that accesses files and directories in dropbox.,YnabApi.Dropbox,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,0.10.4
Halil İbrahim Kalkan,2015-09-04T13:39:41.943Z,FluentMigrator package for ASP.NET Boilerplate,Abp.FluentMigrator,False,2018-03-12T13:49:25.823+00:00,True,False,,"asp.net,boilerplate,mvc,application,web,framework,domain,driven,design,dependency,injection,fluentmigrator",51409,False,0.6.9
"Daniel Crenna,Jason Diller and Troy Willmot",2015-09-04T10:16:09.453Z,"TweetMoaSharp is a fast, clean wrapper around the Twitter API. Based on the original TweetSharp.",TweetMoaSharp,False,2017-10-07T03:19:35.797+00:00,True,False,"Based on the original TweetSharp by Daniel Crenna and Jason Diller. TweetMoaSharp is a fast, clean wrapper around the Twitter API.","twitter,tweetmoasharp,tweetsharp,web,api,http,rest,wrapper,json,wp7,mango,silverlight,winrt,uwp",22184,False,3.0.0.10
Michel Perfetti,2014-10-15T10:10:47.623Z,WiLinq is a workitem linq provider targeting TFS 2013 API,Wilinq,False,2018-01-18T16:19:05.367+00:00,True,False,,"Linq,WorkItem,TFS",3129,False,0.2.1
Xamarin Inc.,2015-09-04T19:51:57.123Z,C# bindings for android support library custom tabs.,Xamarin.Android.Support.CustomTabs,True,2018-03-06T14:48:23.023+00:00,True,False,,,427516,True,23.0.1-rc2
floradu88,2015-09-04T16:48:50.607Z,Traitify is a .NET 4 wrapper for the Traitify Developer's API.,com.traitify.net.TraitifyLibrary,False,1899-12-31T16:00:00-08:00,False,False,,"personality,traits,api",-1,False,1.0.0
Dusan Janosik,2013-10-10T13:14:02.027Z,ASP.NET routing and UrlHelper for jQuery.,Moon.JsRouting.Scripts,False,1899-12-31T16:00:00-08:00,False,False,,"mooncode,asp.net,webapi,http,routing,jquery",-1,False,1.1.7
Платформа,2015-09-04T10:31:18.04Z,SetupPreparer,SMA.Tools4.SetupPreparer,False,2015-09-04T03:31:18.057-07:00,True,False,,,337,False,1.0.5
Paul Rogero,2015-09-04T18:51:48.943Z,Some helper classes to make it easy to create unique DB's in SQL server for unit testing and to delete them when finished.,UniqueDb.ConnectionProvider,False,2017-12-07T22:22:48.613+00:00,True,False,,,10134,False,1.0.79
tom-englert.de,2015-09-04T17:07:49.62Z,A set of classes and functions to ease our daily .Net development tasks.,TomsToolbox.Desktop,False,2018-02-20T09:29:38.973+00:00,True,False,Tools for .Net desktop development.,".Net,Tools,Extensions",11957,False,1.0.18
Dusan Janosik,2014-05-15T11:30:25.083Z,Moon.Web.Validation.KendoUI extends KendoUI Validator to support ASP.NET MVC client validation.,Moon.Web.Validation.KendoUI,False,1899-12-31T16:00:00-08:00,False,False,ASP.NET MVC validation extensions for KendoUI Validator.,"mooncode,asp.net,mvc,kendo,kendoui,validation",-1,False,3.0.6
Mackey Kinard,2015-09-04T10:45:13.68Z,AjaxGateway.Net - Web Application Toolkit - Host Services - 1.0.0.114,AjaxGateway.Net,False,2016-02-15T14:51:18.47+00:00,True,False,AjaxGateway.Net is a development toolkit for building complex AJAX web applications. It supports HTML5 and native client platforms using the C# language. Its goal is to enable productive development of enterprise web applications for C# developers.,"Ajax,Gateway,DuoCode,Remoting,OWIN,REST,JSON,RPC,XML",13975,False,1.0.0.114
Dusan Janosik,2015-03-31T20:10:17.007Z,Moon.Web.Validation.KendoUI extends KendoUI Validator to support ASP.NET MVC client validation.,Moon.Web.Validation.KendoUI,False,1899-12-31T16:00:00-08:00,False,False,ASP.NET MVC validation extensions for KendoUI Validator.,"moontea,asp.net,mvc,kendo,kendoui,validation",-1,False,3.1.9
Andrey Taritsyn,2015-09-04T15:51:59.683Z,WebMarkupMin.AspNet5 contains one ASP.NET 5 Middleware - `WebMarkupMinMiddleware`.,WebMarkupMin.AspNet5,True,1900-01-01T00:00:00+00:00,False,False,WebMarkupMin.AspNet5 contains one ASP.NET 5 Middleware - `WebMarkupMinMiddleware`.,"WebMarkupMin,ASP.NET,Middleware,Markup,HTML,XHTML,XML,Minification,Minifier,Minify",-1,False,2.0.0-beta4
John Langford et al,2015-09-04T16:54:04.57Z,Official Vowpal Wabbit library including C# interface,VowpalWabbit,False,2018-01-23T15:28:16.03+00:00,True,False,,"vw,vowpal,wabbit,john,langford",111479,False,8.0.0.15
MapGenix,2015-09-04T19:59:00.933Z,Tiff Library,LibTiffPackage,False,2015-09-04T12:59:00.933-07:00,False,False,,,843,False,1.0.0
Halil İbrahim Kalkan,2015-09-04T13:40:29.717Z,NHibernate integration package for ASP.NET Boilerplate.,Abp.NHibernate,False,2018-03-12T13:50:15.577+00:00,True,False,,"asp.net,boilerplate,mvc,application,web,framework,domain,driven,design,dependency,injection,nhibernate",51672,False,0.6.9
Paul Rogero,2015-09-04T21:09:05.987Z,Some helper classes to make it easy to create unique DB's in SQL server for unit testing and to delete them when finished.,UniqueDb.ConnectionProvider,False,2017-12-07T22:22:48.613+00:00,True,False,,,10134,False,1.0.84
Sergey Ivasenko,2015-09-04T20:13:51.753Z,kino is a framework for building actors networks.,kino.Rendezvous,True,2017-12-17T18:25:51.947+00:00,False,False,,"Actors,framework",4766,False,0.0.1-preview
Codentia Ltd,2015-09-04T21:58:48.22Z,Codentia.Common.Logging.dll,Codentia.Common.Logging.dll,True,2017-11-29T03:24:24.21+00:00,True,False,,,60952,False,3.0.0-dev-20150904225902
Xamarin Inc.,2015-09-04T19:54:28.113Z,C# bindings for android support library preference v14.,Xamarin.Android.Support.v14.Preference,True,2018-03-06T14:51:32.077+00:00,True,False,,,30544,True,23.0.1-rc2
Remco Software Ltd.,2015-09-04T13:03:06.407Z,"NCrunch is an automated concurrent testing tool for Visual Studio .NET 2015.  It intelligently runs automated tests so that you don't have to, and gives you a huge amount of useful information about your tested code, such as code coverage and performance metrics, inline in your IDE while you type.",ncrunch-vs2015,False,2015-09-04T06:03:06.407-07:00,True,False,"NCrunch is an automated concurrent testing tool for Visual Studio .NET 2015.  It intelligently runs automated tests so that you don't have to, and gives you a huge amount of useful information about your tested code, such as code coverage and performance metrics, inline in your IDE while you type.","ncrunch,vs2015,admin,testing,automation",2703,False,2.16.13
Xamarin Inc.,2015-09-04T20:01:47.937Z,C# bindings for android support library v4.,Xamarin.Android.Support.v4,True,2018-03-06T14:52:18.907+00:00,True,False,,,3740421,True,23.0.1-rc2
tom-englert.de,2015-09-04T17:06:57.807Z,A set of classes and functions to ease our daily .Net development tasks.,TomsToolbox.Core,False,2018-02-20T09:29:24.173+00:00,True,False,Core Tools for .Net development.,".Net,Tools,Extensions",11680,False,1.0.18
James Demeuse,2015-09-04T16:38:57.59Z,"This solution is a micro Object-Relational Mapper aimed at speed. OR-M Data Entities does less ""micro managing"" of code, which makes the framework much faster.",OR-M_DataEntities,False,2016-08-23T18:13:36.313+00:00,True,False,Speedy Object-Relational Mapper for Microsoft Sql Server,"ORM,OR-M,Entity,Framework,EF,O/RM,Sql,Server,MS,SqlServer",4844,False,2.1.6
Dusan Janosik,2013-11-27T14:21:45.457Z,ASP.NET routing and UrlHelper for jQuery.,Moon.JsRouting.Scripts,False,1899-12-31T16:00:00-08:00,False,False,,"mooncode,asp.net,webapi,http,routing,jquery",-1,False,1.1.9
Shawn Morrison,2015-09-04T17:41:36.143Z,A handy tool for managing the public interface of your .NET libraries.,Ntegrity,False,2015-10-29T03:04:09.543+00:00,True,False,,,1968,False,0.4.2
rasmus,2015-09-04T21:05:25.927Z,MSSQL event store for EventFlow,EventFlow.EventStores.MsSql,False,1899-12-31T16:00:00-08:00,False,False,,"CQRS,ES,event,sourceing,mssql,eventstore",-1,False,0.12.891
Sergey Ivasenko,2015-09-04T20:13:43.987Z,kino is a framework for building actors networks.,kino.Client,True,1899-12-31T16:00:00-08:00,False,False,,"Actors,framework",-1,False,0.0.1-preview
Michel Perfetti,2015-09-04T11:20:58.81Z,WiLinq is a workitem linq provider targeting TFS 2013 API,Wilinq,False,2018-01-18T16:19:05.367+00:00,False,False,,"Linq,WorkItem,TFS",3129,False,0.2.2
Nabin,2015-09-02T23:59:16.68Z,A very simple Pager Control for ASP.NET WebForms,NPager,False,2015-09-03T03:48:16.607+00:00,False,False,,"ASP.NET,WebForms,Pager",1243,False,1.0.0
Sergey Ivasenko,2015-09-04T20:13:24.347Z,kino is a framework for building actors networks.,kino.Actors,True,1899-12-31T16:00:00-08:00,False,False,,"Actors,framework",-1,False,0.0.1-preview
T-systems México,2015-09-04T13:29:23.057Z,Esquemas Licenciamiento,ContpaqiNodeLicensing,False,2015-09-04T06:29:23.057-07:00,True,False,,,1361,False,1.0.6
DA,2015-09-04T15:41:02.983Z,My package description.,UpgradeServerAPI,False,2015-09-24T08:32:00.007-07:00,True,False,,,6050,False,1.0.35
"Shay Rojansky,Emil Lenngren,Francisco Figueiredo Jr.,Kenji Uno,Jon Asher,John Cooley,Federico Di Gregorio,Jon Hanna,Chris Morgan,Dave Page,Glen Parker,Brar Piening,Hiroshi Saito",2015-09-04T12:18:53.1Z,PostgreSQL provider for Entity Framework 5,EntityFramework5.Npgsql,False,2016-07-11T17:30:10.12-07:00,True,False,PostgreSQL provider for Entity Framework 5,"npgsql,postgresql,postgres,data,database,entity,framework,ef,orm",5195,False,3.0.2
GG,2015-09-04T11:36:40.937Z,Measurement units package to help converting units. The biggest advantage of this library is that it's type safe.,MeasurementUnits,False,2015-10-08T05:33:42.863-07:00,True,False,,"C#,Measurement,Units",2084,False,1.0.0.6
Victor Robinson,2015-09-04T22:19:29.423Z,Provides a default implementation of a Spritely.Cqrs read model on top of MongoDB.,Spritely.ReadModel.Mongo,False,2017-09-08T01:17:25.363+00:00,True,False,,"Spritely,ReadModel,CQRS,Mongo",8306,False,0.0.4
Jannis Schaefer,2015-09-04T17:22:54.24Z,An async-based ECoS model railway client for .NET,RailNet.Clients.EcoS,True,2015-09-04T10:22:54.24-07:00,True,False,An async-based ECoS model railway client for .NET,"RailNet,ECoS,Modelrailway,Railroad",2448,False,0.1.2-beta
