authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Mark Rendle,Ian Battersby,and contributors",2013-10-09T23:39:45.08Z,Razor view-engine support for Simple.Web.,Simple.Web.Razor,False,2014-06-22T14:55:14.123-07:00,True,False,"A REST-focused, object-oriented Web Framework for .NET 4.",simple.web,5705,False,0.10.4.50037
Google Inc.,2013-10-10T17:42:18.137Z,Google APIs Client Library for working with PlusDomains v1.,Google.Apis.PlusDomains.v1,True,2018-04-05T09:05:45.11+00:00,True,False,,Google,35177,True,1.5.0.8-beta
GeertvanHorrik,2013-10-10T18:24:38.83Z,"Catel.Extensions.DynamicObjects library which provides dynamic objects. This adds the IDynamicMetaObjectProvider and ICustomTypeProvider
	  to the ModelBase class.",Catel.Extensions.DynamicObjects,True,2016-11-29T05:36:02.283-08:00,True,False,,"catel,data,model,modelbase,dynamic,object,IDynamicMetaObjectProvider,ICustomTypeProvider",75758,True,3.6.1310102004-beta
"XAct Software Solutions,Inc.",2013-10-10T12:47:13.47Z,An XActLib Assembly: optional configuration for XAct.IO.FileSystemWatcher,XAct.IO.FileSystemWatcher.Configuration,False,2017-02-09T01:57:26.117+00:00,True,False,,"XAct,XActLib",54804,False,0.0.4565
Eddie Garmon,2013-10-11T04:03:10.257Z,A Nowin server wrapper for Simple.Owin,Simple.Owin.Servers.Nowin,False,2014-01-11T21:06:25.367-08:00,True,False,A Nowin server wrapper for Simple.Owin,"simple,owin,nowin,server",2487,False,0.4.0
kevinjong,2013-10-10T12:35:22.673Z,Kuick ORM Framework.,Kuick.Data,False,2013-10-30T00:58:27.59-07:00,True,False,Kuick ORM Framework.,,4906,False,1.2.1
eXpandFramework,2013-10-09T23:31:57.5Z,State Machine Module/ eXpandFramework,eXpandStateMachine,False,2018-04-09T16:22:05.19+00:00,True,False,State Machine Module/ eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37179,False,13.1.7.8
Abbyy,2013-10-10T08:27:20.063Z,ABBYY's world-famous recognition and best conversion technologies provide up to 99.8% recognition accuracy,AbbyyOnlineSdk,True,1899-12-31T16:00:00-08:00,False,False,,"Abbyy,Cloud,Ocr,Sdk",12305,False,1.0.0-CI00014
Google Inc.,2013-10-10T17:41:55.3Z,Google APIs Client Library for working with Oauth2 v2.,Google.Apis.Oauth2.v2,True,2018-02-21T08:57:27.28+00:00,True,False,,Google,194451,True,1.5.0.56-beta
Eddie Garmon,2013-10-10T12:39:14.05Z,A Nowin server wrapper for Simple.Owin,Simple.Owin.Servers.Nowin,False,2014-01-11T21:06:25.367-08:00,True,False,A Nowin server wrapper for Simple.Owin,"simple,owin,nowin,server",2487,False,0.3.0
eXpandFramework,2013-10-09T23:32:36.393Z,TreelistView Module (Win) / eXpandFramework,eXpandTreelistViewWin,False,2018-04-09T16:23:47.913+00:00,True,False,TreelistView Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68829,False,13.1.7.8
frut,2013-10-10T13:17:57.293Z,Модуль встроенного хранения данных равена,Zen.Core.Raven.Embeeded,False,2015-10-07T08:09:23.763-07:00,True,False,,,12818,False,1.0.2
Mike Hadlow,2013-10-10T15:10:31.78Z,EasyNetQ.Management.Client is a .NET client for the RabbitMQ RESTful management API,EasyNetQ.Management.Client,False,2018-02-14T11:21:47.527+00:00,True,False,,"RabbitMQ,Messaging,AMQP,REST,API",141781,False,0.14.4.126
Google Inc.,2013-10-10T17:38:41.24Z,Google APIs Client Library for working with Coordinate v1.,Google.Apis.Coordinate.v1,True,2016-05-31T03:51:17.31-07:00,True,False,,Google,7688,True,1.5.0.34-beta
Dayi Chen,2013-10-10T03:42:30.277Z,"A base code for enterprise business application development, includes IoC, Aop and Localization .",EBA,True,2014-11-02T05:22:04.277-08:00,True,False,,企业应用,13744,False,0.3.12-beta
Google Inc.,2013-10-10T17:39:05.823Z,Google APIs Client Library for working with Dfareporting v1.1.,Google.Apis.Dfareporting.v1_1,True,2016-04-04T16:12:38.987-07:00,True,False,,Google,7859,True,1.5.0.22-beta
