authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Matt Honeycutt,2012-04-16T04:48:29.567Z,"Adds Razor DisplayTemplates that match the default templates embedded in System.Web.Mvc.  These are meant to serve as a starting point for creating your own display templates.  
		They also add a little bit of magic to make ASP.NET MVC applications testable by SpecsFor.Mvc.",MvcDisplayTemplates,False,2014-11-02T13:30:09.473-08:00,True,False,,"ASP.NET,MVC,SpecsFor.Mvc",5420,False,1.0.0
Michael L Perry,2012-04-15T00:37:11.69Z,Add to a WPF application project. Puts everything in one project. Not good for unit testing.,Correspondence.Desktop.AllInOne,False,1899-12-31T16:00:00-08:00,False,False,,"nosql,database,WPF,synchronize",-1,False,1.3.2.1
squadwuschel,2012-04-14T18:06:38.147Z,Table QuickSearch - JQuery Plugin,Table.QuickSearch.QuickFind.QuickFilter,False,2012-04-14T11:12:40.97-07:00,True,False,,"JQuery,table,filter",1682,False,1.0.1
Mark Rendle,2012-04-16T16:33:40.363Z,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,2014-11-01T14:44:34.48-07:00,True,False,,"sqlserver,database,data,ado,.net40",234211,False,0.16.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-15T08:21:55.907Z,Azure support for NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2175
Alan Dean,2012-04-16T22:13:15.28Z,Provides domain models and supporting types.,Cavity.Domain,False,2014-11-25T04:31:57.627-08:00,True,False,,Domain,9755,False,1.1.0.804
"Johnny Halife,Juan Pablo Garcia,Mauro Krikorian,Mariano Converti,Damian Martinez,Nico Bello,and Ezequiel Morito",2012-04-16T17:42:00.207Z,"Authenticates service requests using your Membership Provider.
	  Due to WebApi requirement for ASP.NET it also suppresses Forms Redirect by leveraging aspnet.suppressformsredirect Package.",WebApi.Membership,False,1899-12-31T16:00:00-08:00,False,False,,"swt,wif,membership,wrap,azure,webapi",3235,False,0.0.3.1
Philip Proplesch,2012-04-15T20:34:03.157Z,Allows you to your bundle configurations in the web.config file and handle remote files.,Web.Optimization,True,2013-11-14T13:24:24.74-08:00,True,False,,"bundle,optimization,minify,config,configuration,less,coffeescript",89426,False,0.0.3-beta
Michael L Perry,2012-04-16T01:14:11.453Z,Add to a WPF application project. Sets up isolated storage and POX synchronization.,Correspondence.Desktop.App,False,1899-12-31T16:00:00-08:00,False,False,,"nosql,database,WPF,synchronize",-1,False,1.3.2.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-16T11:37:21.427Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2177
