authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-03-04T15:11:37.46Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Experimental Extensions,FAKE.Experimental,True,2018-04-15T16:39:03.353+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,176727,False,2.11.15-alpha
Hibernating Rhinos,2014-03-05T08:28:25.2Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",269984,True,2.5.2856-Unstable
Jason Harrop and contributors,2014-03-05T10:23:38.973Z,"docx4j is an open source (ASLv2) Java library for docx/pptx/xlsx, similar in concept to Open XML SDK, but with its own particular strengths including content control databinding (with OpenDoPE enhancements), 
    XHTML import/export, PDF output, and MERGEFIELD processing.  This is the .NET version of docx4j.",docx4j.NET,False,2017-01-22T17:31:12.197-08:00,True,False,"docx4j for .NET, for for docx/pptx/xlsx processing (like Open XML SDK).","docx4j,docx,pptx,xlsx,OpenXML,PDF,HTML,mailmerge,MERGEFIELD,content,control,data,binding",8864,False,3.0.1
JetBrains,2014-03-04T10:53:50.867Z,"SDK to enable building plugins for JetBrains ReSharper 8.2. Contains reference assemblies, msbuild targets and necessary build tools.",JetBrains.ReSharper.SDK.Tests,True,2018-04-16T13:00:06.527+00:00,True,False,,"JetBrains,ReSharper,SDK,Plugin",35131,True,8.2.1001-EAP
Pascal Wyss,2014-03-04T09:36:55.92Z,.NET Library to use gladdress.com Web API,Gladdress,False,2015-10-17T14:58:14.097-07:00,True,False,"Gladdress.com API Client Library

Usage:

GladdressProfile gladdressProfile = new GladdressProfile(""046632BC-8B3A-485D-8213-9527132C97C9"");
List<string> fields = gladdressProfile->GetFields();
var firstName = gladdressProfile.Get(""FirstName"");","Gladdress,GladId",10120,False,1.2.5
James Craig,2014-03-04T18:48:19.01Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Profiler,True,2016-08-22T09:47:39.963-07:00,True,False,This is the Profiler namespace from Craig's Utility Library,"utility,utilities",50194,False,4.0.78-beta
Ext.NET Inc.,2014-03-05T02:05:16.593Z,"Ext.NET install package for ASP.NET MVC version 4.
        
        Ext.NET is an advanced ASP.NET (WebForms + MVC) component framework integrating the cross-browser Sencha Ext JS JavaScript Library.

        Includes 100+ high performance controls for Data Grids, Trees, Menus, Forms, Advanced Layouts and AJAX communication.",Ext.NET.MVC,False,2018-01-09T21:24:39.923+00:00,True,False,Ext.NET is an advanced ASP.NET (WebForms + MVC) component framework integrating the cross-browser Sencha Ext JS JavaScript Library.,"ext.net,extnet,sencha,extjs,ext,js,asp.net,aspnet,mvc,aspnetmvc,javascript,web,control",31200,False,2.5.0
"Chris Sampson,James Goodenough",2014-03-04T13:55:19.927Z,"Domain model infrastructure based on event sourcing for cross platform development on iOS, Android, WinRT and Windows",SystemDotDomain,False,2015-04-17T12:05:19.833-07:00,True,False,"Domain model infrastructure based on event sourcing for cross platform development on iOS, Android, WinRT and Windows","CQRS,Event,sourcing,DDD,DDDD,Domain,Cross,Platform",16370,False,1.0.6
Jorge David Castro Moncada,2014-03-04T22:54:20.347Z,Reuse is a toolkit that makes easier for you to implement specific MVVM and cross-platform patterns that you reuse oftenly across Windows Phone and Windows Store apps. Built using the building blocks of MVVM Light and leveraging as much as possible Portable Class Libraries.,Reuse,False,2015-03-09T11:18:02.947-07:00,True,False,The toolkit to empower your MVVM and cross-platform patterns,"mvvm,pcl,reuse,design,patterns",20371,False,1.4.1
Daramkun,2014-03-04T10:04:35.1Z,Misty Framework Core Library,Daramkun.Misty.Core,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.7
camle,2014-03-05T13:14:44.063Z,Business objects application framework.,Worm,False,1899-12-31T16:00:00-08:00,False,False,,,44446,False,1.0.306
Igor Kulman,2014-03-04T14:54:11.343Z,AutoCompleteBox for WinRT built using Reactive Extensions. For more info see https://github.com/igorkulman/AutoCompleteBox,AutoCompleteBoxWinRT,False,2014-03-09T13:20:42.73-07:00,True,False,,,5753,False,1.2.0.2
Jeff Lindborg,2014-03-05T14:58:40.557Z,"Provides .NET wrappers around the REST API's for Unity Connection including CUPI, CUMI and CUTI interfaces.  Vastly simplifies provisioning applications for Unity Connection applications including handling the signficant security/authentication changes made in the 10.0 release.",Cisco.UnityConnection.RestSdk,False,2016-10-20T11:21:58.943-07:00,True,False,"Provides .NET wrappers around the REST API's for Unity Connection including CUPI, CUMI and CUTI interfaces.","CUPI,CUMI,CUTI,Cisco,Unity,Connection,UnityConnection,Rest,SDK,RestSdk",8331,False,3.0.30
Kazunori Sakamoto,2014-03-05T15:41:38.79Z,The core library of Paraiba that is well tested.,Paraiba,False,2016-12-18T01:43:43.22-08:00,True,False,,,10357,False,1.1.2.92
BeyondTheDuck,2014-03-04T07:19:12.113Z,Test,BeyondTheDuck.Indiscrimitron5000.WebApi,False,1899-12-31T16:00:00-08:00,False,False,,"helpers,random,generator,test,data,webapi,fluent",-1,False,0.0.1
"XAct Software Solutions,Inc.",2014-03-04T14:31:22.747Z,An XActLib Assembly: a base library for remote connections to a Workflow Server.,XAct.Workflows.Client,False,2017-02-09T01:58:19.213+00:00,True,False,,"XAct,XActLib",57465,False,0.0.4753
Kalitte Professional Information Technologies Ltd. Co.,2014-03-04T15:37:21.887Z,Professional .Net Dashboard and Widget ToolKit for,JDash.WebForms.Demo,False,1899-12-31T16:00:00-08:00,False,False,,"Asp.Net,JDash,Dashlet,Drag-drop,Dashboard,Kalitte",-1,False,1.0.5
Pascal Wyss,2014-03-04T15:15:26.827Z,.NET Library to use gladdress.com Web API,Gladdress,False,2015-10-17T14:58:14.097-07:00,True,False,"Gladdress.com API Client Library

Usage:

GladdressProfile gladdressProfile = new GladdressProfile(""046632BC-8B3A-485D-8213-9527132C97C9"");
List<string> fields = gladdressProfile->GetFields();
var firstName = gladdressProfile.Get(""FirstName"");","Gladdress,GladId",10120,False,1.2.6
iceStone,2014-03-05T06:55:23.187Z,Micua Core,Micua.Core,False,2014-03-04T23:16:03.427-08:00,True,False,,"IoC,Session,Cache,Routing",2095,False,1.0.0.7
Michiel Lowijs,2014-03-05T08:20:00.52Z,Interceptor.Fody allows you to create attributes that add interceptors to your methods.,Interceptor.Fody,False,2014-03-05T00:20:00.52-08:00,True,False,,,1096,False,0.1.3
BizArk,2014-03-05T13:38:07.797Z,Core assembly in the BizArk framework.,BizArk.Core,False,2017-11-19T00:55:31.563+00:00,True,False,,,9751,False,2.0.13
neutmute,2014-03-04T09:57:47.003Z,Utility belt for registering the container,Kraken.Autofac,False,2015-07-29T04:16:25.807-07:00,True,False,,,4242,False,4.5.0.18
Carlos J. López,2014-03-05T02:56:33.08Z,Epic UI components,Epic.ui,False,2015-06-18T05:42:45.583-07:00,True,False,,,2667,False,1.0.3
