authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Findwise AB,Magnus Månsson",2015-10-19T18:10:19.203Z,Description,Findwise.Common.QuartzIntegration,False,2016-04-11T01:11:47.587-07:00,True,False,,,15036,False,1.1.94
Fedja Adam,2015-10-19T12:21:22.067Z,The default editor backend layer for Duality. It uses OpenGL WinForms controls to integrate game views with editor UI.,AdamsLair.Duality.Editor.Backend.DefaultOpenTK,False,2018-01-27T16:03:30.3+00:00,True,False,The default editor backend layer for Duality.,"Duality,Editor,Plugin,Backend",10752,False,2.0.0
Dave Leigh,2015-10-19T15:54:29.513Z,Minion is an intuitive scripting language that any member of a development team can use to rapidly create powerful automated browser tests for websites.,Minion,False,2015-11-04T07:32:35.003-08:00,True,False,Minion leverages the power of NUnit and Selenium WebDriver to automate the key user journeys within your website.,,2810,False,1.1.0
Umbraco HQ,2015-10-19T15:49:49.55Z,Umbraco indexing for PDF files using UmbracoExamine,UmbracoCms.UmbracoExamine.PDF,False,2016-03-17T09:14:09.517-07:00,True,False,Umbraco indexing for PDF files using UmbracoExamine,"Umbraco,Examine,Lucene,PDF,UmbracoExamine",7750,True,1.0.1
GlamST,2015-10-19T17:06:05.413Z,GstManager,GstManager,False,1899-12-31T16:00:00-08:00,False,False,,"GlamST,GstManager",1512,False,1.9.0
Fedja Adam,2015-10-19T12:22:30.057Z,Defines helper classes to retain backwards compatibility with older Duality versions.,AdamsLair.Duality.Plugins.Compatibility,False,2016-11-13T04:03:07.27-08:00,True,False,Defines helper classes to retain backwards compatibility with older Duality versions.,"Duality,Core,Plugin,Compatibility",16130,False,2.0.0
Oystein Bjorke,2015-10-19T20:05:10.387Z,OxyPlot is a plotting library for .NET. This package contains .pdf export extensions for .NET 4 (based on PDFsharp) and Silverlight (based on SilverPDF).,OxyPlot.Pdf,True,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",122084,False,1.0.0-unstable1868
Alexandre Victoor,2015-10-19T20:38:13.237Z,BrowserLog is a log appender that let you use your browser console as a live log viewer,BrowserLog.log4net,False,2016-01-24T21:24:22.06+00:00,False,False,,"html5,sse,log4net,logger,log",1582,False,1.2.0
15below,2015-10-19T14:25:40.27Z,A process manager library for EasyNetQ - SQL Server persistence layer,EasyNetQ.ProcessManager.State.SqlServer,False,1899-12-31T16:00:00-08:00,False,False,,,1877,False,0.9.6
Antoine Aubry,2015-10-19T13:22:15.043Z,A .NET library for YAML. YamlDotNet provides low level parsing and emitting of YAML as well as a high level object model similar to XmlDocument.,YamlDotNet,True,2018-04-07T14:53:35.597+00:00,True,False,This package contains the YAML parser and serializer.,"yaml,parser,development,library,serialization",742633,False,3.8.0-pre145
Fix8,2015-10-19T12:33:35.41Z,"Symbols for package 'fix8.dev.tests'. This package should not likely be installed. 
(This is not the package you are looking for).",fix8.dev.tests.symbols,False,2015-10-19T05:33:35.41-07:00,True,False,Symbols for for package 'fix8.dev.tests',"FIX8,native,CoApp,v1.3.4,nativepackage",5889,False,1.3.20151019.1
Pkshetlie,2015-10-19T21:30:57.717Z,Easily do import from CSV to EntityFramework Entity,CsvImport,False,2016-04-06T13:30:45.16+00:00,True,False,,"C#,csv",2413,False,1.0.1.1
Antoine Aubry,2015-10-19T14:33:49.147Z,A .NET library for YAML. YamlDotNet provides low level parsing and emitting of YAML as well as a high level object model similar to XmlDocument.,YamlDotNet.Signed,True,2018-04-07T14:53:45.817+00:00,True,False,This package contains the YAML parser and serializer. This is the signed version of the package.,"yaml,parser,development,library,serialization,signed,strongname",198572,False,3.8.0-pre147
Ron Griffin,2015-10-19T19:10:29.64Z,Service Bus Host for Mass Transit services using RabbitMQ,MassTransit.Host.RabbitMQ,False,2016-08-25T06:38:46.573-07:00,True,False,,"MassTransit,host,RabbitMQ",14913,False,1.6.0
Jorge Fuentes,2015-10-19T18:00:12.107Z,Allows to connect to SQL Server in different ways using microsoft enterprise library.,KuboEstudio.EF,False,1900-01-01T00:00:00+00:00,False,False,,"SQL,EF,EntityFramework,ADO,EnterpriseLibrary",-1,False,1.0.0
hrzafer,2015-10-19T19:05:14.75Z,Nuve is a natural language processing library for Turkish,Nuve,False,2016-07-07T05:28:27.81-07:00,True,False,,"NLP,Turkish,Turkic",4436,False,1.4.1
"Findwise AB,Magnus Månsson",2015-10-19T15:20:24.35Z,Description,Findwise.Common.ApplicationServices.FileSystem,False,2016-04-11T01:11:15.17-07:00,True,False,,,15568,False,1.1.92
Rico Suter,2015-10-19T17:28:58Z,NSwag: The Swagger API toolchain for .NET,NSwag.Core,False,2018-04-07T19:14:21.383+00:00,True,False,,,220850,False,0.11.5770.31403
APPVYR-WIN20122\appveyor,2015-10-19T16:32:12.51Z,Created on 2015-10-19 16:31,Naos.MessageBus.Hangfire.Database,False,2017-12-14T16:41:38.077+00:00,True,False,,,28014,False,1.0.87
"GeertvanHorrik,simoncropp",2015-10-19T18:47:48.707Z,Fody add-in for transforming automatic properties into Catel properties.,Catel.Fody,True,2018-04-11T09:07:07.61+00:00,True,False,,"catel,fody,aop,weaving",46514,True,2.11.0-unstable0001
Glory Lo,2015-10-19T21:05:32.303Z,A starter package paired with Joyride.Specflow to quickly get you up and running,Joyride.Starter,False,2017-04-07T14:56:50.56-07:00,True,False,,"starter,native,hybrid,mobile,bdd,behaviour,driven,development,appium,selenium,ios,android,automation,acceptance,specs,specflow,nunit,joyride,joyride.specflow",3065,False,1.0.11
Quilt4Net,2015-10-19T22:09:23.7Z,Assure quality in .net systems.,Tharga.Quilt4Net,False,2015-10-19T15:09:23.7-07:00,True,False,,"log,analyze,exceptions,usage,quality",8386,False,1.5.15
Daniel Prado,2015-10-19T20:00:22.593Z,Utilities.Web.Mvc for Gorilla Geek development,Gorilla.Utilities.Web.Mvc,False,2015-10-19T13:00:22.593-07:00,True,False,,"Gorilla,GorillaGeek,Utilities,Web,MVC,PCL,Portable",6220,False,1.1.7.3
Lukas Kabrt and contributors,2015-10-19T20:19:40.877Z,Generates TypeScript interfaces from .NET classes. This package contains only binaries without T4 templates.,TypeLite.Lib,False,2017-03-02T14:42:20.42-08:00,True,False,Generates TypeScript interfaces from .NET classes,TypeScript,75740,False,1.5.1
BGuest,2015-10-19T15:27:33.17Z,A .net client package to access BGuest's Integration Api.,BGuest.Integration.Api.Client,True,2018-03-13T16:44:49.597+00:00,True,False,,"BGuest,Integration,Api,.Net,Client",2148,False,2.2.1-beta
sachseb,2015-10-19T14:27:14.397Z,.Net Server side utilities (including sql db connectors),Smart.Net,False,2018-04-04T06:51:19.047+00:00,True,False,,,8093,False,4.3.0.1
Robin Krom,2015-10-19T18:44:07.04Z,Dapplo.Addons takes care of bootstrapping with MEF,Dapplo.Addons,False,2018-04-05T09:27:11.033+00:00,True,False,A library with code to use Addons in your application.,"MEF,bootstrap",17620,True,0.1.16
age,2015-10-19T13:38:29.727Z,My package description.,NugetLib_Forensics,False,2015-10-19T07:27:17.41-07:00,True,False,,,1016,False,1.1.0
"Findwise AB,Magnus Månsson",2015-10-19T18:11:03.63Z,Description,Findwise.Common.WebUI.Jobs,False,2016-04-11T01:12:25.82-07:00,True,False,,,10970,False,1.1.94
Rico Suter,2015-10-19T17:28:48.113Z,NSwag: The Swagger API toolchain for .NET,NSwag.Annotations,False,2018-04-07T19:12:21.49+00:00,True,False,,,164952,False,0.11.5770.31404
twintechs,2015-10-19T15:17:14.357Z,envicase.TwinTechsForms.Core,envicase.TwinTechsForms.Core,True,1899-12-31T16:00:00-08:00,False,False,,"xamarin,ios,listview,gridview,fastcell",-1,False,0.1.3-pre01
OS33,2015-10-19T16:26:36.69Z,OS33 API interfaces,OS33.Api.Interfaces,True,1899-12-31T16:00:00-08:00,False,False,,"OS33,API,interfaces",33252,False,1.0.5770-prerelease-29547
"Jeremy Miller,et al.",2015-10-19T19:01:37.773Z,Drop in persistence with RavenDb for FubuMVC / StructureMap applications,FubuMVC.RavenDb,True,2017-06-22T05:50:10.837-07:00,True,False,,"fubu,persistence,fubumvc,ravendb",18041,False,3.0.0.2142-alpha
Jeremy D. Miller,2015-10-19T19:01:21.197Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.ASPNET,True,2017-01-31T12:50:17.283-08:00,True,False,,"fubumvc,spark",33810,False,3.0.0.2142-alpha
BGuest,2015-10-19T15:27:33.17Z,A .net client package to access BGuest's Integration Api.,BGuest.Integration.Api.Client,True,2018-03-13T16:44:49.597+00:00,False,False,,"BGuest,Integration,Api,.Net,Client",2148,False,2.2.1-beta
Devbridge,2015-10-19T14:14:46.98Z,Search API module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Search.Api,True,2016-10-21T07:02:58.217-07:00,True,False,,,29283,False,1.11.0-beta05
"MongoDB,Inc.",2015-10-19T17:22:15.583Z,MongoDB's Official Bson Library.,MongoDB.Bson,False,2017-12-12T21:40:27.747+00:00,True,False,,"mongodb,mongo,nosql,bson",3064105,False,2.1.0
Logunov,2015-10-19T13:08:17.737Z,Send more information about the exception,FeedExceptions,False,2015-10-21T04:34:38.423-07:00,False,False,,"exception,log",1929,False,1.0.0.53
PlayFab Inc.,2015-10-19T21:06:07.797Z,"PlayFab is a backend-as-a-service for games. This package is the full .Net SDK for making web service calls to the PlayFab client, server and admin APIs.",PlayFabAllSDK,False,2018-04-09T20:29:34.83+00:00,True,False,,"video,game,backend,api,playfab,library,sdk,receipt,validation,matchmaking,virtual,good,currency,leaderboard,storage,steam,psn,xbox,unity",47680,False,1.0.130
Rico Suter,2015-10-19T17:06:10.447Z,"JSON Schema draft v4 reader, generator and validator for .NET",NJsonSchema,False,2018-04-01T20:57:34.553+00:00,True,False,,,543798,False,1.7.5770.30722
danielwertheim,2015-10-19T04:07:01.143Z,Assists with making HTTP-requests against web APIs and to validates the response. E.g. validation JSON-schema etc.,Requester,False,2017-07-14T10:39:50.15-07:00,True,False,For simple interaction and-or validation of HTTP web API JSON responses.,"http,web,api,json,response,validation",4922,False,0.4.0
AVAO,2015-10-19T20:43:44.633Z,Code generation core module,Codge.BasicModel.CS,False,2016-09-07T11:47:57.72+00:00,True,False,,,6517,False,1.0.1.82
rasmus,2015-10-19T17:28:35.72Z,MSSQL read store for EventFlow,EventFlow.ReadStores.MsSql,False,1899-12-31T16:00:00-08:00,False,False,,"CQRS,ES,event,sourceing,mssql,readstore",-1,False,0.19.1225
