authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
MMerayo,2014-05-06T11:14:28.63Z,Implementation of the subasta game,Subasta.Lib,False,2015-11-09T09:38:29.387-08:00,True,False,,,8863,False,0.5000.1.1
Chillisoft,2014-05-06T04:02:16.647Z,Habanero.Testability,Habanero.Testability,True,2017-04-19T21:02:28.027-07:00,True,False,,,157368,False,3.9.196-prerelease
Hibernating Rhinos,2014-05-06T08:17:52.813Z,"This package includes a utility class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,True,1900-01-01T00:00:00+00:00,False,False,This package includes a utility class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",241455,True,2.5.2869-Unstable
Scott Kirkland,2014-05-06T21:53:11.09Z,UCDArch Mvc package for bringing UCDArch and related components into an MVC application,UcdArch.Mvc,False,2015-03-10T11:11:58.653-07:00,True,False,UCDArch Mvc package for bringing UCDArch and related components into an MVC application,ASPNETMVC,9462,False,5.1.0.133
Jesús López,2014-05-07T07:24:11.863Z,"A lightweight, database first, micro ORM",EntityLite,False,2018-03-22T12:39:13.553+00:00,True,False,The EntityLite code generators and core library,"Micro-ORM,ORM,SQL,DAL,Database,SQLServer,SQLite,MySQL,Npgsql,Postgres,PostgreSQL,ORACLE,EntityLite",7725,False,1.5.0
Scott Wood,2014-05-06T19:37:49.997Z,A library of fluent utility extensions for System.String,ExtendType.OfString,False,2017-02-05T20:50:30.897-08:00,True,False,A library of fluent utility extensions for System.String,"fluent,string,utility,extensions",8509,False,2.2.0
Outercurve Foundation,2014-05-06T23:49:08.13Z,NuGet Command Line Tool,NuGet.CommandLine,True,2018-04-06T21:30:10.93+00:00,True,False,,,8745968,True,2.8.2-beta
bardock,2014-05-06T14:36:50.517Z,A set of utilities,Bardock.Utils,True,2015-10-02T06:12:51.85-07:00,True,False,,".net4,utils,linq,extensions",13384,False,1.1.1-beta4
Jane,2014-05-06T22:58:13.293Z,Helper library for communicating basic success/failure/reason info along with a value.,Result,False,2014-05-06T15:58:13.293-07:00,True,False,,,3951,False,1.1.1
David Driscoll,2014-05-06T15:16:42.997Z,A wrapper around grunt allowing access to the task runner without requiring other developers to install any prerequisites.,Ncapsulate.Grunt,False,2015-01-17T08:52:57.957-08:00,True,False,,"nodejs,node,npm",3020,False,0.4.4.3
Urs Enzler,2014-05-06T07:26:21.717Z,Adds feature support to Ninject.,Ninject.Features,True,2015-11-12T07:50:48.18-08:00,True,False,,Ninject,1053,False,0.1.38-alpha
Kyle Gobel,2014-05-06T21:04:58.763Z,Custom logger assembly for Deerso,Deerso.Logging,False,2014-05-06T14:04:58.763-07:00,True,False,,,2548,False,0.1.7
CoreTweet Development Team,2014-05-06T13:22:13.203Z,"A .NET Twitter Library supporting API 1.1
Simple, Powerful, and Well-designed for LINQ
This is an unstable release.
Please report bugs to https://github.com/CoreTweet/CoreTweet/issues",CoreTweet,False,2018-02-05T14:19:45.547+00:00,True,False,Yet Another .NET Twitter Library,Twitter,27163,False,0.3.1
CareStore carestore.eu,2014-05-06T10:19:57.947Z,PluginAdapter for CAALHP MAF plugins,Plugins.PluginAdapter,False,2014-06-18T02:34:25.943-07:00,True,False,,,8854,False,1.1.1405.657
Tim Schlechter,2014-05-06T07:00:08.2Z,Generate SpecFlow testresult plain text reports,SpecFlow.Reporting.Text,False,1899-12-31T16:00:00-08:00,False,False,,"SpecFlow,Reporting,PlainText,Text,Txt,Json,BDD,Test",-1,False,0.2.0
Scott Kirkland,2014-05-06T21:49:20Z,Core UcdArch dll.  If you need additional functionality look at the UcdArch.NHibernate and UcdArch.Mvc packages,UcdArch,False,2015-03-10T11:11:24.653-07:00,True,False,,ASPNETMVC,9478,False,5.1.0.132
Tim Schlechter,2014-05-06T07:31:55.887Z,Generate SpecFlow testresult reports,SpecFlow.Reporting,False,1899-12-31T16:00:00-08:00,False,False,,"SpecFlow,Reporting,Xml,Json,BDD,Test",-1,False,0.2.2
Michiel van Oudheusden,2014-05-06T23:55:23.187Z,Serilog event sink that writes to the Loggly.com service.,Serilog.Sinks.Loggly,False,2018-01-16T15:33:16.583+00:00,True,False,,"serilog,logging,Loggly,error",97910,True,1.3.5
