authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Mauro Servienti,Enos Recanati,Michael Denny",2015-06-10T10:33:58.093Z,Radical Framework for M-V-VM and UI Composition (Castle Windsor Integration),Radical.Windows.Presentation.CastleWindsor,False,2017-04-11T01:17:35.187-07:00,True,False,,"Radical,Radical.Windows",19116,False,1.4.0
Grid Protection Alliance,2015-06-10T07:03:25.797Z,Library for parsing E-MAX Director control and record data files used for transient data exchange,GSF.EMAX,True,2018-04-16T17:32:58.713+00:00,True,False,,"Transient,Data,Exchange,File,Format,Parser,E-MAX,Library",66998,False,2.1.77-beta
Electronic Government Agency (Public Organization) (EGA),2015-06-10T03:48:35.143Z,Middleware that enables an application to support EGAOpenID authentication workflow.,EGA.Owin.Security.EGAOpenID,False,1899-12-31T16:00:00-08:00,False,False,,EGAOpenID,-1,False,1.0.1
Miloš Tonić,2015-06-10T13:33:48.047Z,SettingsManager is a high-performance settings framework based on Json.NET serializer,Tonesoft.Settings,True,1899-12-31T16:00:00-08:00,False,False,,"settings,json",-1,False,1.0.0-beta8
Harry Pfleger - Infoware,2015-06-10T15:18:55.947Z,Framework for building web sites based on the Azure Portal Layout.,AzurePortalStyleNg,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.1.18-beta
Webdiyer,2015-06-10T02:17:38.703Z,"UrlPager is a lightweight custom paging control for asp.net webform applications, it supports url routing and page through page index parameter in the url. UrlPager requires .Net Framework 3.5 sp1 or higher versions.

Project home: 
English: http://en.webdiyer.com/urlpager/
Chinese: http://www.webdiyer.com/urlpager/

Online demos: 
English: http://en.webdiyer.com/urlpager/demos/
Chinese:http://www.webdiyer.com/urlpager/demos/

Documentation:
English: http://en.webdiyer.com/urlpager/docs/
Chinese: http://www.webdiyer.com/urlpager/docs/",Webdiyer.UrlPager,False,2015-06-09T19:17:38.703-07:00,True,False,"UrlPager is a lightweight custom paging control for asp.net webform applications, it supports url routing and page through page index parameter in the url.","UrlPager,RoutePager,paging,pagination,分页,分页控件",559,False,2.0.0
CapableObjects,2015-06-10T05:43:42.497Z,Descr,EcoWpf,False,2018-04-17T02:37:57.953+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",142285,False,7.0.0.7861
James Craig,2015-06-10T02:46:16.16Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-IoC,True,2016-08-22T09:47:12.233-07:00,True,False,This is the IoC namespace from Craig's Utility Library,"utility,utilities",50540,False,4.0.274-beta
Thocun,2015-06-10T06:36:33.423Z,"Store and retrieve data object to any type of storage (in memory, MS SQL, MySQL)",MagicalStorage,False,2015-09-11T00:48:08.503-07:00,True,False,,"Entity,Framework,MS,SQL,MySQL,C#,.NET",6153,False,1.1.8
qianlifeng,2015-06-10T05:13:57.47Z,Reference this library if you want to develop a wox plugin,Wox.Plugin,False,2016-06-16T12:31:11.773-07:00,True,False,,wox,7074,False,1.1.1.432
HubSpot,2015-06-05T06:50:43.033Z,"Shepherd is a javascript library for guiding users through your app. It uses Tether, another open source library, to position all of its steps.
Tether makes sure your steps never end up off screen or cropped by an overflow. Try resizing your browser to see what we mean.",HubSpot.Shepherd,True,2015-09-29T23:22:09.927-07:00,True,False,Shepherd is a javascript library for guiding users through your app.,,2653,False,1.0.0-b
"Mauro Servienti,Enos Recanati,Michael Denny",2015-06-10T10:32:05.487Z,Radical Framework,Radical.Windows,False,2017-02-14T07:33:31.843-08:00,True,False,,"Radical,Radical.Windows",25770,False,1.3.16
Eddie Garmon,2015-06-10T08:58:33.167Z,uScoober.TestFramework: THE test framework for NETMF,uScoober.TestFramework,False,2015-06-10T01:58:33.167-07:00,True,False,"xUnit inspired testing with uFacts and uTheories.
            Built in 'Should...' asserts.
            Built in hardware mocks.
            Runs in emulator and on target.
            Pluggable user feedback mechanism.
            Support for NETMF 4.2 and 4.3.","NETMF,Micro,IO,uFramework,TPL,Tasks,test,testing,fact,theory",826,False,0.115.0
Dmytro Aleksandrov and co.,2015-06-10T14:18:49.903Z,Log4net implementation of EventSourcing.Cqrs.Services.ILogger interface.,EventSourcing.Logging,False,1899-12-31T16:00:00-08:00,False,False,,"CQRS,EventSourcing",-1,False,1.0.0.22
Adrian Macal,2015-06-10T06:10:34.423Z,JSON indexing library,json-index,True,2015-06-27T11:50:06.08-07:00,True,False,,,3152,False,0.1.0-dev6
Geeks ltd,2015-06-10T13:17:12.127Z,M# framework Mvc components.,MSharp.Framework.Mvc,False,2018-04-09T08:54:59.61+00:00,True,False,,,84243,False,2.1.0.182
Karsten N. Strand,2015-06-10T13:43:44.02Z,Pomona helper library for NH3 querying.,Pomona.NHibernate3,False,2017-09-22T12:42:59.227+00:00,True,False,,"rest,linq,mapping,dto,odata,query",7823,False,0.23.4
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-06-10T06:40:13.357Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS.x64,False,2018-04-15T16:41:56.067+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",58504,False,3.35.0
objo,2015-06-10T04:45:46.763Z,Provides custom controls and extensions for WPF 3D.,HelixToolkit.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,wpf3d,3D",100724,False,2015.1.532
James Craig,2015-06-10T02:54:38.143Z,"This is a basic framework built on top of Craig's Utility Library. It's designed for MVC. This was formerly called Batman Framework, but apparently BatmanJS is a thing and people were getting confused...",Ironman.Core,True,2016-08-22T09:50:45.373-07:00,True,False,This is a basic framework to help with MVC development built on top of Craig's Utility Library.,"utility,utilities",22644,False,1.0.274-beta
Webdiyer,2011-05-02T03:22:46.663Z,ASP.NET MVC Paging Control for ASP.NET MVC 3.0,MvcPager3,False,1899-12-31T16:00:00-08:00,False,False,,"MvcPager,Paging,Pagination",-1,False,1.5.0
金朝钱,2015-06-10T03:12:03.293Z,封装了E店宝的SDK，供日常使用,EDBSDK,False,2015-06-17T01:04:14.81-07:00,True,False,,,1148,False,1.0.0.3
Building Blocks,2015-06-10T11:06:11.377Z,Building Blocks .Net Library - Core Assembly,BuildingBlocks.Net.Core,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.1.5
金朝钱,2015-06-10T03:12:03.293Z,封装了E店宝的SDK，供日常使用,EDBSDK,False,2015-06-17T01:04:14.81-07:00,True,False,,,1148,False,1.0.0.3
T-systems Mexico,2015-06-09T23:58:33.177Z,Esquemas generales,ContpaqiNodeFolderPAQEntity,False,2015-09-28T09:28:37.06-07:00,True,False,,,14584,False,1.0.36
Eben Roux,2015-06-10T07:46:56.317Z,RabbitMQ implementation for use with shuttle-esb.,shuttle-esb-rabbitmq,False,1899-12-31T16:00:00-08:00,False,False,,"shuttle-esb,rabbitmq",-1,False,3.4.5
