authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-25T18:26:13.43Z,FunScript binding for viewporter (BETA version).,FunScript.TypeScript.Binding.viewporter,False,2014-05-17T09:05:59.35-07:00,True,False,,"F#,JavaScript,FunScript",2193,False,1.1.0.10
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-25T18:31:30.477Z,FunScript binding for fancybox (BETA version).,FunScript.TypeScript.Binding.fancybox,False,2014-05-17T09:30:32.79-07:00,True,False,,"F#,JavaScript,FunScript",2026,False,1.1.0.10
Nohros Inc,2013-10-26T00:36:24.267Z,"This project contains the Nohros security framework.
		  Which is a port of the JAAS for the .NET.
		  This module contains the web related functionality.",must.security.auth.web,False,2014-03-19T13:26:43.067-07:00,True,False,The security portion of the must framework.,"csharp,framework,nohros,security,auth",3954,False,0.0.8
fearthecowboy coapp,2013-10-25T22:10:12.01Z,"The Pygments for .NET library exposes two properties and four methods in the Pygments.Highlighter class

public static IEnumerable<Lexer> Lexers; //  all the language lexers available

public static IEnumerable<string> Styles; // all the Styles available 


public string HighlightToBBCode( ... )
public string HighlightToRTF( ... )
public string HighlightToHtml( ... )
public string HighlightToLatex( ... )


Example:


using System.IO;

namespace test {
    class Program {
        static void Main(string[] args)
        {
            var highlighter = new Pygments.Highlighter();
            var src = File.ReadAllText(@""program.cs"");
            File.WriteAllText(""output.html"", highlighter.HighlightToHtml(src, ""c#"", ""vs"", highlightLines: ""7 8 9 10""));
        }
    }
}",ClrPlus.Pygments,False,1899-12-31T16:00:00-08:00,False,False,A single assembly .Net wrapper for Pygments Syntax Highlighter,,-1,False,1.0.3
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-25T21:11:59.157Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,,build,1440554,False,2.1.413-alpha
grcodemonkey,2013-10-25T19:35:44.623Z,"Workers and Scheduling.  IronWorker is a multi-language worker platform that runs tasks in the background, in parallel, and at massive scale.",IronSharp.IronWorker,False,2015-01-22T08:02:32.98-08:00,True,False,,"iron.io,cloud,workers,task,scheduling",2044,False,2013.10.55.846
Ian Johnson,2013-10-26T02:17:56.967Z,Grace.NSubstitute is a companion library for Grace and NSubstitute,Grace.NSubstitute,True,2014-10-27T18:50:49-07:00,True,False,Grace.NSubstitute is a companion library for Grace and NSubstitute,"IoC,Dependency,Injection,Container,Portable,Library",11231,False,1.0.0-Beta1004
GeertvanHorrik,2013-10-26T07:50:32.247Z,Catel.Mvc library which includes the MVC related features.,Catel.Mvc,True,2016-11-29T13:35:47.207+00:00,True,False,,"mvc,catel",90098,True,3.7.1310251620-beta
Microsoft,2013-10-25T18:32:23.127Z,Bu paket Microsoft Owin HttpListener için Türkçe yardımcı derlemeleri içerir,Microsoft.Owin.Host.HttpListener.tr,False,2018-02-14T22:21:23.877+00:00,True,False,Microsoft.Owin.HttpListener paketi için Türkçe kaynaklar.,OWIN,2739,True,2.0.1
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-25T18:32:28.467Z,FunScript binding for hammerjs (BETA version).,FunScript.TypeScript.Binding.hammerjs,False,2014-05-17T09:35:38.21-07:00,True,False,,"F#,JavaScript,FunScript",2042,False,1.1.0.10
Jacob Reimers,2013-10-26T05:59:15.097Z,ASP.NET MVC extensions for Linq2Rest to support binding a Linq2Rest ModelFilter using a ModelBinder. Use ModelFilterBinder as default model binder for IModelFilter{T}.,Linq2Rest.Mvc,False,2014-01-17T22:55:10.257-08:00,True,False,,"OData,LINQ,REST,ASP.NET,MVC",8592,False,3.3.2
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-25T18:32:06.063Z,FunScript binding for gapi_translate (BETA version).,FunScript.TypeScript.Binding.gapi_translate,False,2014-05-17T09:33:24.443-07:00,True,False,,"F#,JavaScript,FunScript",2013,False,1.1.0.10
