authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
jdscolam,2012-09-01T03:52:16.3Z,"Freedom in the key of C#, or a simple App.net API library.",Rapptor.Api,False,2012-09-04T20:47:15.297-07:00,True,False,A C# implementation of the App.net main API spec.,"App.net,ADN,Rapptor,API,Api",1347,False,0.5.0
Michael L Perry,2012-09-02T03:47:05.953Z,"A collection of universally useful XAML value converters, behaviors, and styles.",itzben,False,2014-07-30T12:48:10.74-07:00,True,False,,"xaml,blend,value-converter,behavior,style,wpf,silverlight,wp7",3196,False,1.0.2
"neue.cc,Erik Källén",2012-09-02T19:58:29.547Z,Import library for Linq.js (linqjs.codeplex.com) for projects compiled with Saltarelle.Compiler. Unfortunately the official version is slightly incompatible with the Saltarelle runtime so you have to use the JS files included in this package instead of the official linq.js release.,Saltarelle.Linq,False,2013-10-12T09:02:03.603-07:00,True,False,,,22391,False,1.2.3
Simon Cropp,2012-09-04T14:09:49.987Z,Fody add-in for injecting INotifyPropertyChanged code into properties.,PropertyChanged.Fody,False,2018-04-10T19:43:42.147+00:00,True,False,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanged,DataBinding,ILWeaving,Cecil",648095,False,1.28.1
"Mark Rendle,Kevin Stout",2012-09-01T09:22:31.013Z,"Autofac support for Simple.Web, a REST-focused, object-oriented Web Framework for .NET 4.",Simple.Web.Autofac,False,2014-06-22T14:53:57.827-07:00,True,False,,simple.web,5829,False,0.5.2.2
James Craig,2012-09-01T00:51:28.21Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-DataMapper,False,2015-07-17T18:51:41.993-07:00,True,False,,"utility,utilities",29159,False,3.2.2
Tugberk,2012-09-03T13:59:26.907Z,The bootstrap package to create an unobtrusive ASP.NET Web API sample based on Empty Web Application project template,WebAPIDoodle.Bootstrap.Sample,False,2012-09-17T03:45:43.583-07:00,True,False,,"aspnetwebapi,webapi,http,webapidoodle",1298,False,1.0.1
Andre N. Klingsheim,2012-09-02T14:37:44.347Z,NWebsec is a security library for ASP.NET applications. It's built on the philosophy that security should be simple and maintainable.,NWebsec,True,2018-03-26T20:49:19.24+00:00,True,False,,"NWebsec,security,asp.net",233710,False,1.0.2-alpha1
James Craig,2012-09-01T00:52:13.303Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Reflection,False,2015-07-17T19:00:28.49-07:00,True,False,,"utility,utilities",103231,False,3.2.2
Hibernating Rhinos,2012-09-04T09:05:33.727Z,The Authorization Bundle extends RavenDB and adds...TODO,RavenDB.Bundles.Authentication,True,1899-12-31T16:00:00-08:00,False,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.2.2081-Unstable
