authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Geocrest Mapping,LLC",2014-12-07T03:59:41.403Z,Provides implementations for interacting with ArcGIS Server instances.,Geocrest.Data.Sources.Gis,False,2017-10-02T13:47:23.537+00:00,True,False,Provides implementations for interacting with ArcGIS Server instances.,"ArcGIS,REST,Catalog,generic,repository",705,False,1.0.0
Mohammad Dayyan,2014-12-06T13:08:57.353Z,"Created By Mohammad Dayyan, 1393/09/15",MD.PersianDateTime,False,2018-03-15T03:47:56.777+00:00,True,False,.Net library for using Persian Calendar (PersianDateTime) as easy as DateTime,"Persian,DateTime,Calendar,Date",12856,False,1.1.0
Agile Harbor,2014-12-07T13:40:04.767Z,ThreeDCart webservices API wrapper.,ThreeDCartAccess,True,2016-09-16T06:01:55.543-07:00,True,False,ThreeDCart webservices API wrapper.,ThreeDCart,2898,False,1.0.0-rc5
Hibernating Rhinos,2014-12-08T04:14:01.713Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.

Note: If you encounter issue to install this package, please consult the following link: https://groups.google.com/forum/#!topic/ravendb/4TeMq7_7Esc",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",660502,True,3.0.3541-Unstable
Seemant Rajvanshi,2014-12-07T17:19:33.263Z,This is IKVM compatible lucene package. This is used in FlexSearch (http://flexsearch.net).,FlexLucene,False,2016-12-14T02:08:48.653-08:00,True,False,,"Lucene,Search,FlexSearch",16004,False,4.10.2
SiqiLu,2014-12-07T06:14:25.423Z,ALib Common,ALib.Common,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.3.5454.25578
Qsys Sverige AB,2014-12-06T15:26:32.357Z,QuickPick One server component for Apollo 13,QuickPick.One,False,2018-04-09T14:56:23.34+00:00,True,False,,"Apollo,Apollo13,Quickpick,Qsys",130730,False,1.0.14168.86
Administrator,2014-12-05T20:38:23.9Z,A Logging utility for .Net,NetLog.Client,False,2014-12-05T13:09:13.457-08:00,True,False,"NetLog is a new library being created for simplified logging in .Net. Simply choose what kind of logging you'd like out of NetLog.Client.Templates.ConsoleLogger, etc and Initialize()!

More templates will be added after the server component is completed.",,1344,False,1.0.0.1
Maksim Volkau,2014-12-07T17:53:52.767Z,"DryIoc is small, fast, capable IoC container for .NET",DryIoc,True,2018-03-17T16:01:26.937+00:00,True,False,,"IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",128182,False,2.0.0-preview123
Matt Perdeck,2014-12-06T10:22:50.157Z,Log JavaScript errors and other client side events in your Common.Logging based server side log. Installs JSNLog and configures it for use with Common.Logging.,JSNLog.CommonLogging,False,2018-01-28T13:39:47.533+00:00,True,False,,"JavaScript,logging,exceptions,Common.Logging",13337,False,2.7.7
