authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Microsoft,2015-04-24T18:54:37.22Z,"Provides support for code-page based encodings, including Windows-1252, Shift-JIS, and GB2312.

Commonly Used Types:
System.Text.CodePagesEncodingProvider",System.Text.Encoding.CodePages,True,2018-04-10T01:26:27.193+00:00,True,False,"Provides support for code-page based encodings, including Windows-1252, Shift-JIS, and GB2312.",,14872604,True,4.0.0-beta-22816
DlhSoft,2015-04-24T12:24:02.323Z,Project management service components for .NET Framework 4: TaskManager. Main features: Task scheduling; Working time customization; Critical path enumeration; Resource leveling algorithm; Two-way Microsoft Project® XML compatibility; Gantt Chart image exporting.,DlhSoft.ProjectManagementFramework,False,2017-08-08T17:54:19.29+00:00,True,False,"Project management service components for .NET Framework 4: TaskManager, GanttChartExporter.","schedule,project,task,management,framework,Gantt,Chart,imaging",5785,False,5.0.3.4
Microsoft,2015-04-24T18:57:23.65Z,"Provides common types for interacting with asynchronous (or overlapped) input and output (I/O).

Commonly Used Types:
System.Threading.NativeOverlapped
System.Threading.Overlapped
System.Threading.IOCompletionCallback",System.Threading.Overlapped,True,2016-11-15T15:56:45.35-08:00,True,False,Provides common types for interacting with asynchronous (or overlapped) input and output (I/O).,,18623202,True,4.0.0-beta-22816
Gibraltar Software,2015-04-24T17:42:10.603Z,Provider for Entity Framework 6 allowing EF to work with a VistaDB 5.1 database.  For EF 6.0 and later.  Requires a separate installation of VistaDB 5.1.,VistaDB.5.Entity.6,False,2016-09-12T20:33:59.443-07:00,True,False,,"VistaDB,EF6,Entity,Framework",3527,False,5.1.0.1385
velcrome,2015-04-24T13:13:25.717Z,Core library for including Message in your plugins,VVVV.Packs.Message,False,2016-11-21T07:54:56.093-08:00,True,False,,,4987,False,2.0.1
Geeks ltd,2015-04-24T11:23:55.88Z,M# base classes and helpers for Unit Testing,MSharp.Framework.Testing,False,2018-01-05T19:13:57.3+00:00,True,False,,,15023,False,2.1.0.82
Microsoft,2015-04-24T21:44:16.66Z,"A shared package used by the .NET Compiler Platform (""Roslyn"") including support for analyzing projects and solutions. Do not install this package manually, it will be added as a prerequisite by other packages that require it.

Supported Platforms:
- .NET Framework 4.5",Microsoft.CodeAnalysis.Workspaces.Common,True,2018-04-12T21:45:22.48+00:00,False,False,"A shared package used by the .NET Compiler Platform (""Roslyn"") including support for analyzing projects and solutions.","Roslyn,CodeAnalysis,Compiler,CSharp,VB,VisualBasic,Parser,Scanner,Lexer,Emit,CodeGeneration,Metadata,IL,Compilation,Scripting,Syntax,Semantics",1852628,True,1.0.0-rc2
Microsoft,2015-04-24T17:51:51.693Z,"Provides classes that define older non-generic collections of objects, such as lists, queues, hash tables and dictionaries. Developers should prefer the generic collections in the System.Collections package.

Commonly Used Types:
System.Collections.ArrayList
System.Collections.Hashtable
System.Collections.CollectionBase
System.Collections.ReadOnlyCollectionBase
System.Collections.Stack
System.Collections.SortedList
System.Collections.DictionaryBase
System.Collections.Queue
System.Collections.Comparer
System.Collections.CaseInsensitiveComparer",System.Collections.NonGeneric,True,2016-11-15T15:40:19.77-08:00,True,False,"Provides classes that define older non-generic collections of objects, such as lists, queues, hash tables and dictionaries. Developers should prefer the generic collections in the System.Collections package.",,12455016,True,4.0.0-beta-22816
NuGetTestAccount,2015-04-24T19:10:13.913Z,This is a test package created by the NuGet Team. Please disregard it. The package test this scenario: Make sure the read.txt is displayed when package is installed.,TestPackage.ReadMePackage,False,2015-04-24T12:10:13.913-07:00,True,False,,"client,automation",2678,False,1.2.0
Aidas Klimas,2015-04-24T18:02:48.933Z,"Flow.js is a JavaScript library providing multiple simultaneous, stable and resumable uploads via the HTML5 File API.",FlowJs,False,2015-04-24T11:02:48.933-07:00,True,False,"The library is designed to introduce fault-tolerance into the upload of large files through HTTP. This is done by splitting each file into small chunks. Then, whenever the upload of a chunk fails, uploading is retried until the procedure completes. This allows uploads to automatically resume uploading after a network connection is lost either locally or to the server. Additionally, it allows for users to pause, resume and even recover uploads without losing state because only the currently uploading chunks will be aborted, not the entire upload. Flow.js does not have any external dependencies other than the HTML5 File API. This is relied on for the ability to chunk files into smaller pieces. Currently, this means that support is limited to Firefox 4+, Chrome 11+, Safari 6+ and Internet Explorer 10+.","javascript,flowjs,flow,fileUpload,upload",6750,False,2.9.0
Microsoft,2015-04-24T22:04:42.59Z,"Contains core encoders for HTML, JavaScript strings, and URLs.",Microsoft.Framework.WebEncoders.Core,True,2015-10-15T08:59:30.04-07:00,False,False,,,728016,True,1.0.0-beta4
Magnus Månsson,2015-04-24T14:21:36.75Z,A rest client for styx,Findwise.Styx.RestClient,True,2016-11-03T02:21:14.837-07:00,True,False,,"Data,Styx,ElasticSearch,Solr,Idol,Esp,Lucene",18388,False,1.6.180-unstable
Microsoft,2015-04-24T18:55:38.967Z,"Provides the System.Text.RegularExpressions.Regex class, an implementation of a regular expression engine.

Commonly Used Types:
System.Text.RegularExpressions.Regex
System.Text.RegularExpressions.RegexOptions
System.Text.RegularExpressions.Match
System.Text.RegularExpressions.Group
System.Text.RegularExpressions.Capture
System.Text.RegularExpressions.MatchEvaluator",System.Text.RegularExpressions,True,2016-11-15T15:56:20.663-08:00,True,False,"Provides the System.Text.RegularExpressions.Regex class, an implementation of a regular expression engine.",,26584426,True,4.0.10-beta-22816
Microsoft,2015-04-24T21:46:04.47Z,".NET Compiler Platform (""Roslyn"") support for Visual Studio.
      
Supported Platforms:
- .NET Framework 4.5",Microsoft.VisualStudio.LanguageServices,True,2018-04-12T21:45:35.683+00:00,False,False,,"Roslyn,CodeAnalysis,Compiler,CSharp,VB,VisualBasic,Parser,Scanner,Lexer,Emit,CodeGeneration,Metadata,IL,Compilation,Scripting,Syntax,Semantics",72957,True,1.0.0-rc2
"Don Syme,Gian Ntzik",2015-04-24T12:17:23.503Z,"Fluent members for Seq, List, Array and all F# 3.1 FSharp.Core functions",FSharp.Core.Fluent-3.1,False,2015-04-24T05:54:26.527-07:00,True,False,Fluent members for F# 3.1 FSharp.Core functions,"F#,fluent,FSharp.Core",5823,False,1.0.0.3
Microsoft,2015-04-24T19:00:03.7Z,"Provides the System.Threading.Timer class, which is a mechanism for executing a method at specified intervals.

Commonly Used Types:
System.Threading.Timer
System.Threading.TimerCallback",System.Threading.Timer,True,2016-11-15T15:57:43.29-08:00,True,False,"Provides the System.Threading.Timer class, which is a mechanism for executing a method at specified intervals.",,21821157,True,4.0.0-beta-22816
Oliver Weichhold,2015-04-24T14:52:34.723Z,"WebRx is a Javascript MVVM-Framework built on ReactiveX for Javascript (RxJs) that combines functional-reactive programming with observable-powered declarative Data-Binding, Templating and client-side Routing.",WebRx,False,2016-02-23T09:08:47.783-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable,Data-Binding,Web,UI,SPA",8791,False,0.9.68
Microsoft,2015-04-24T18:22:41.483Z,"Provides modern classes for sending HTTP requests and receiving HTTP responses from a resource identified by a URI.

Commonly Used Types:
System.Net.Http.HttpResponseMessage
System.Net.Http.DelegatingHandler
System.Net.Http.HttpRequestException
System.Net.Http.HttpClient
System.Net.Http.MultipartContent
System.Net.Http.Headers.HttpContentHeaders
System.Net.Http.HttpClientHandler
System.Net.Http.StreamContent
System.Net.Http.FormUrlEncodedContent
System.Net.Http.HttpMessageHandler",System.Net.Http,True,2017-09-20T20:28:33.277+00:00,True,False,Provides modern classes for sending HTTP requests and receiving HTTP responses from a resource identified by a URI.,,33284689,True,4.0.0-beta-22816
Microsoft,2015-04-24T22:02:04.17Z,Microsoft .NET Execution environment for CoreCLR on Windows x64,dnx-coreclr-win-x64,True,2016-03-30T09:51:17.737-07:00,False,False,,,74656,False,1.0.0-beta4
Microsoft,2015-04-24T19:10:05.49Z,"Replacement CodeDOM providers that use the new .NET Compiler Platform (""Roslyn"") compiler as a service APIs. This provides support for new language features in systems using CodeDOM (e.g. ASP.NET runtime compilation) as well as improving the compilation performance of these systems.",Microsoft.CodeDom.Providers.DotNetCompilerPlatform,True,2017-10-18T16:22:03.293+00:00,False,False,"Replacement CodeDOM providers that use the new .NET Compiler Platform (""Roslyn"") compiler as a service APIs.","Roslyn,CodeDOM,Compiler,CSharp,VB.Net,ASP.NET",13140189,True,1.0.0-beta1
Microsoft,2015-04-24T18:42:35.677Z,"Provides classes that implement claims-based identity in the .NET Framework, including classes that represent claims, claims-based identities, and claims-based principals.

Commonly Used Types:
System.Security.Principal.GenericIdentity
System.Security.Claims.Claim
System.Security.Claims.ClaimsIdentity
System.Security.Claims.ClaimsPrincipal
System.Security.Principal.GenericPrincipal",System.Security.Claims,True,2016-11-15T15:53:53.687-08:00,True,False,"Provides classes that implement claims-based identity in the .NET Framework, including classes that represent claims, claims-based identities, and claims-based principals.",,18031649,True,4.0.0-beta-22816
Chad England,2012-02-12T02:59:42.413Z,"Note: Not an offical product of PostSharp.  If any aspect can be improved please let me know.-----------------------------------

Requires PostSharp.  (Visit http://www.sharpcrafters.com/ ) ---
What is AoP (Visit http://en.wikipedia.org/wiki/Aspect-oriented_programming) ---

Why use PostSharp over DI (Visit http://www.sharpcrafters.com/blog/post/AOP-in-C-Over-Anders-Hejlsberge28099s-Dead-Body!.aspx) ---

PostSharp is an AOP framework for .NET that helps you produce versatile and robust applications with fewer lines of code. Weave new behaviors into existing code without modifying source code, simplify maintenance, and free up time to code business application logic - the code that truly matters to your customers. Free 45-day evaluation period. Then choose between limited free edition and full-featured commercial edition licenses.",PostSharp-Aspects,False,1899-12-31T16:00:00-08:00,False,False,Add simple PostSharp Aspects into a project.,"postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,aosd,castle,spring,dynamic,interceptor,interception,linfu,unity,dependency,di,monitoring,instrumentation,logging,tracing",-1,False,1.0.0.1
Kenan Hancer,2015-04-24T11:28:01.427Z,"Converter Helpers for dynamic, ExpandoObject, IEnumerable, IDictionary, DataTable and etc.",Uni.Extensions,False,2016-04-05T06:26:15.733-07:00,True,False,,"ORM,MVC,MVC2,MVC3,MVC4,ASP.NET,WebForms,SQLServer,SqlServerCE,MySQL,Oracle,SQLite,PostgreSQL,Database",3554,False,1.0.3
Microsoft,2015-04-24T18:52:53.493Z,"Provides common security types for consuming and communicating with services.

Commonly Used Types:
System.ServiceModel.DnsEndpointIdentity
System.ServiceModel.MessageSecurityVersion
System.ServiceModel.UpnEndpointIdentity
System.ServiceModel.SpnEndpointIdentity",System.ServiceModel.Security,True,2018-04-10T16:13:27.8+00:00,True,False,Provides common security types for consuming and communicating with services.,,2357691,True,4.0.0-beta-22816
Wonka,2015-04-24T13:48:54.987Z,Description,NLog.Couchbase,True,2015-06-23T01:55:29.1-07:00,True,False,,,1507,False,1.0.0-CI00012
