authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
GeertvanHorrik,2015-08-06T11:35:44.74Z,Catel.Extensions.Prism5 library which contains helper classes for prism.,Catel.Extensions.Prism5,True,2016-11-29T05:36:24.067-08:00,True,False,,"prism,catel,mvvm",31104,True,4.2.0-unstable0283
YiBaoPay,2015-08-06T02:21:28.787Z,yeepay,Alan.YiBaoPay,False,2015-08-05T19:33:45.453-07:00,True,False,,pay,3388,False,1.1.9
GeertvanHorrik,2015-08-05T20:49:36.353Z,"Catel.Extensions.DynamicObjects library which provides dynamic objects. This adds the IDynamicMetaObjectProvider and ICustomTypeProvider
	  to the ModelBase class.",Catel.Extensions.DynamicObjects,True,2016-11-29T05:36:02.283-08:00,True,False,,"catel,data,model,modelbase,dynamic,object,IDynamicMetaObjectProvider,ICustomTypeProvider",76212,True,4.2.0-unstable0280
Abel Cheng,2015-08-06T04:01:24.617Z,"DataBooster is a high-performance extension to ADO.NET Data Provider, includes a light encapsulation to minimize your DAL code and a booster to maximize throughput for writing very huge numbers of records to database. Please visit http://databooster.codeplex.com for detail.",DataBooster.Oracle.ODP,False,2018-04-01T03:16:18.82+00:00,True,False,,"DbParallel,DataAccess,ADO.NET,Booster,Launcher,Throughput,Oracle,ODP.NET,Bulk",12800,True,1.7.8.8
WAKU,2015-08-06T07:39:39.063Z,AAValidationHelper is a library that helps you easily writing validation html code in ASP.NET MVC + AngularJS. It uses DataAnnotations to do validation both server and client. This library is inspired by NgVal.,AAValidationHelper,False,2017-05-05T04:53:15.55-07:00,True,False,,,1329,False,1.0.3
DevExpress,2015-08-06T10:03:23.15Z,Google BigQuery ADO.NET provider,DevExpress.DataAccess.BigQuery,False,2017-01-18T04:15:37.597-08:00,True,False,,"DevExpress,Google,BigQuery",5055,False,1.0.0
Charles Solar,2015-08-05T22:33:38.3Z,"A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.
      This package contains objects for subscribing to events from the event store",Aggregates.NET.Consumer,False,1900-01-01T00:00:00+00:00,False,False,,"CQRS,NServicebus,GetEventStore,eventstore,event,store,aggregate,ddd,repository,unit,of,work,uow",-1,False,0.1.2.39
v.leschenko@vitaliy.org,2015-08-05T22:09:18.603Z,SQLite Library for Windows Phone 8.1,SQLite.WinRT.wpa81,False,2016-11-30T06:12:40.627-08:00,True,False,,"SQLite,WinRT",4261,False,3.8.11.158
Google Inc.,2015-08-05T20:01:06.367Z,"Google APIs Client Library for working with Clouduseraccounts vm_alpha.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 8 and 8.1

          - Portable Class Libraries

          More documentation on the API is available at:
          https://developers.google.com/api-client-library/dotnet/apis/clouduseraccounts/vm_alpha

          The package source code is available at:
          https://developers.google.com/resources/api-libraries/download/clouduseraccounts/vm_alpha/csharp",Google.Apis.CloudUserAccounts.vm_alpha,False,2018-02-08T11:21:02.89+00:00,True,False,,Google,5207,True,1.9.2.70
Terradue,2015-08-06T06:07:08.743Z,DotNetOpenSearchTumblr is a library targeting .NET 4.0 and above providing an easy way to perform opensearch requests on the Tumblr API.,Terradue.OpenSearch.Tumblr,False,2016-06-02T02:30:52.883-07:00,True,False,Tumblr opensearch library for .Net,,2461,False,1.0.10
