authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Marco De Salvo,2014-07-06T12:47:47.867Z,Store RDF data on SQL Server with RDFSharp.,RDFSharp.RDFSQLServerStore,False,1899-12-31T16:00:00-08:00,False,False,Store RDF data on SQL Server with RDFSharp.,"rdf,sparql,triplestore,sqlserver",-1,False,0.6.10.5
"John Papa,Scott Allen,Jeremy Likness",2014-07-06T12:46:38.1Z,See the AngularJS.* packages for other Angular modules,AngularJS.Sanitize,False,2018-01-31T07:58:08.15+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Sanitize contains the Angular Sanitize module","angular,angularjs",626274,False,1.2.19
Hibernating Rhinos LTD,2014-07-06T13:13:58.173Z,"NHibernate Profiler is a real-time visual debugger allowing a development team to gain valuable insight and perspective into their usage of NHibernate. The product is architected with input coming from many top industry leaders within the NHibernate community. Alerts are presented in a concise code-review manner indicating patterns of misuse by your application. To streamline your efforts to correct the misuse, we provide links to the problematic code section that triggered the alert.

We provide a 30 day trial to download and see for yourself, the value you will receive with your purchase of NHibernate Profiler.",NHibernateProfiler,False,2018-04-16T10:44:06.637+00:00,True,False,This package let you profile your NHibernate application easily!,"NHibernate,Profiler,Prof,NHProf",330912,True,2.0.2237
yaoyao,2014-07-06T13:17:43.117Z,ado.net helper for oracle,DbHelper.Obsolete.Oracle,False,2014-07-06T06:23:12.133-07:00,True,False,,,967,False,1.0.0
Mehdi Khalili,2014-07-07T00:45:44.327Z,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",Humanizer,False,2017-05-04T16:58:14.877-07:00,True,False,,,825467,True,1.27.26
Ilya Murzinov,2014-07-07T10:25:05.91Z,"C-Sharp implementations of core Allure events, exceptions, lifecycle entry-points.",AllureCSharpCommons,False,2014-09-11T05:38:15.697-07:00,True,False,,,4688,False,0.0.1.25403
"Microsoft Open Technologies,Inc.",2014-07-06T19:59:58.32Z,"Tx (LINQ to Logs and Traces) core components, not specific to the event format",Tx.Core,False,2017-06-12T11:08:35.427-07:00,True,False,,"Tx,Traces,Logs,Playback,Replay,XEvent,ETW",25560,False,1.0.40703
Zirpl Software,2014-07-06T21:38:49.257Z,Extends ZAppEngine providing functionality to quickly create and deployweb-based  data-driven applications.,Zirpl.AppEngine.Web,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.12
Serilog Contributors,2014-07-06T02:40:35.15Z,Adds support for configuring Serilog from App.config and Web.config files,Serilog.Extras.AppSettings,False,2015-04-09T04:52:19.487-07:00,True,False,,"serilog,xml",56480,True,1.3.34
Mike Ward,2014-07-06T15:21:45.887Z,A Super Simple Asset Bundler for NancyFx,Nancy.Pile,False,2016-03-30T07:44:54.397-07:00,True,False,,"Nancy,NancyFx",5062,False,0.3.0
Davyd McColl,2014-07-07T10:39:45.653Z,The Service Shell slice of the PeanutButter mini-suite,PeanutButter.ServiceShell,False,2018-04-10T14:15:35.52+00:00,True,False,"Provides a simple, easy-to-use shell base class for polling services which can install and uninstall itself. Please
      reade the included README.txt for the (few) steps you need to do to use this project.",,49312,False,1.0.57
Artem Los,2014-07-05T20:26:16.327Z,"Mathos Parser is a mathematical expression parser, built on top of the .NET Framework, which allows you to parse all kinds of mathematical expressions, and in addition, add your own custom functions, operators, and variables.

Features:

 * Parse all kinds of mathematical expressions.
 * Add conditional statements.
 * Customize operators. Add/edit existing operators, change behaviour of operators.
 * Programatically add variables before and on the run time.
 * Custom own functions with almost unlimited amount of arguments.
 * Using trig functions: sine, cosine, tangents, and also: arc sine, arc cosine, arc tangent.
 * Supports almost all of the functions available in System.Math, such as: pow, round, sqrt, rem, abs, and more!
 * Culture independent. No matter on what machine the library is being used - the same configurations for everyone.
 * Decimal operations.
 * And much more!",MathosParser,False,2015-01-03T11:45:46.773-08:00,True,False,"A mathematical expression parser, built on top of the .NET Framework, which allows you to parse all kinds of mathematical expressions, and in addition, add your own custom functions, etc.","expression,parser,math",6902,False,1.0.7.2
Shaftware,2014-07-05T17:05:08.103Z,A JavaScript based command line interface for web pages.,cmdrjs,True,2014-07-11T08:01:28.083-07:00,True,False,,"command,cmd,shell,console",787,False,1.0.1-alpha
