authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Paul den Dulk,Felix Obermaier",2014-12-20T22:48:34.957Z,BruTile is a C# library for GIS tile services such as those of Bing maps and OpenStreetMap,BruTile,False,2018-01-03T18:05:46.073+00:00,True,False,,"tiling,gis,osm,geo",71519,False,0.11.0
Tomasz Leszczynski,2014-12-20T21:52:23.407Z,.NET Fast ORM library,UFO,False,1899-12-31T16:00:00-08:00,False,False,Ultra Fast ORM,"Ultra,Fast,ORM",-1,False,1.0.2
Curtis Wensley,2014-12-20T21:44:16.29Z,"This package provides an .app template for your Eto.Forms application when packaging for Mac.
When building, an .app bundle will be created for your app when you use this package.
    	
You can create apps that run on OS X natively from windows using this package.
Note that Mono will need to be installed for your app to run.
    	
Alternatively, you can package for a mac so it does not require Mono and can be distributed through the App Store using Xamarin Studio on OS X and Eto.Platform.XamMac.",Eto.Platform.Mac.Template,False,2018-02-21T11:45:07.477+00:00,True,False,Eto.Forms - Mac Application Template,"cross,platform,gui,ui,framework,desktop,monomac,osx,mac,eto.forms",8270,False,2.0.7
Jason Jarrett,2014-12-21T14:04:53.84Z,TypeScript Definitions (d.ts) for dojo. Generated based off the DefinitelyTyped repository [git commit: 48b4cb54af76f02b33dccaa0fdd2ae97db7cdd1b]. http://github.com/DefinitelyTyped,dojo.TypeScript.DefinitelyTyped,False,2016-09-07T09:53:06.72-07:00,True,False,,"TypeScript,JavaScript",52412,False,0.1.8
Jan Blaha,2014-12-20T08:57:22.377Z,Pdf rendering from asp.net views using jsreport.,jsreport.MVC,False,2017-10-05T16:28:51.07+00:00,True,False,,"jsreport,asp.net,mvc",6537,False,0.1.0
Jason Jarrett,2014-12-21T10:04:49.99Z,TypeScript Definitions (d.ts) for dojo. Generated based off the DefinitelyTyped repository [git commit: 48b4cb54af76f02b33dccaa0fdd2ae97db7cdd1b]. http://github.com/DefinitelyTyped,dojo.TypeScript.DefinitelyTyped,False,2016-09-07T09:53:06.72-07:00,True,False,,"TypeScript,JavaScript",52412,False,0.1.7
Florian Rappl,2014-12-20T11:47:48.257Z,Yet Another Math Parser (PCL Version) enables you to parse complex (numerical) expressions with a syntax that is quite close to MATLAB's syntax.,YAMP.Portable,False,2014-12-20T03:47:48.257-08:00,True,False,,"Yet,Another,Math,Parser,Matlab,Matrix,Complex,Numerics,YAMP,Mono,Library,Sumerics,PCL,Portable",1333,False,1.4.0
Tomasz Leszczynski,2014-12-21T13:20:11.7Z,Ultra Fast ORM,UFO,False,1899-12-31T16:00:00-08:00,False,False,Ultra Fast ORM,"ORM,O/RM,Database",-1,False,1.2.0
Adrian Sudbury,2014-12-20T16:43:35.543Z,Helper For NinjaCoder for MvvmCross and Xamarin Forms,Scorchio.NinjaCoder.Xamarin.Forms.Wpf,False,2014-12-25T04:02:48.82-08:00,True,False,,,1196,False,1.0.2
Jason Jarrett,2014-12-21T14:08:51.637Z,TypeScript Definitions (d.ts) for mongoose-mock. Generated based off the DefinitelyTyped repository [git commit: 48b4cb54af76f02b33dccaa0fdd2ae97db7cdd1b]. http://github.com/DefinitelyTyped,mongoose-mock.TypeScript.DefinitelyTyped,False,2016-03-22T12:14:14.04-07:00,True,False,,"TypeScript,JavaScript",10157,False,0.1.2
Daniel Vigovszky,2014-12-20T12:01:13.69Z,Bari is an advanced build manager for .NET,bari,False,2018-02-08T12:10:46.69+00:00,True,False,,,31092,False,1.0.0.32
LeviySoft,2014-12-21T14:22:30.427Z,MVC framework for desktop applications,Pony,False,2014-12-30T06:55:33.42-08:00,True,False,,"winforms,mvc",2075,False,1.0.12
namoshika,2014-12-21T11:14:53.097Z,IEやChrome、Firefox、それらの派生ブラウザからCookieを取得し、.NETデスクトップアプリで扱うためのライブラリです。,SnkLib.App.CookieGetter,False,2016-12-18T05:19:18.39-08:00,True,False,This is a library to use browser Cookies from your desktop apps.,"Browser,Cookie,Getter",4834,False,1.4.0
