authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Dmytro Aleksandrov and co.,2015-05-07T09:42:34.457Z,Core classes for Eventsourcing library.,EventSourcing.Cqrs,False,1899-12-31T16:00:00-08:00,False,False,,"CQRS,EventSourcing",-1,False,1.0.0.3
Dmytro Aleksandrov and co.,2015-05-07T09:44:29.273Z,In-process event dispatcher for EventSourcing library.,EventSourcing.EventDispatcher,False,1899-12-31T16:00:00-08:00,False,False,,"CQRS,EventSourcing",-1,False,1.0.0.3
"Microsoft,Cameron Taggart",2015-05-07T07:31:06.89Z,"This is an open source MSBuild built and published.
SourceLink needs it to fix https://github.com/ctaggart/SourceLink/issues/50 .
It contains the Build, Framework.Build, and Build.Utilitis.Core assemblies.
The namespaces were left the same, but the assemblies were renamed to avoid conflicts.
The assemblies are source indexed.",SourceLink.MSBuild,False,1899-12-31T16:00:00-08:00,False,False,,"MSBuild,Build",-1,False,14.1.0
Bastian Eicher,2015-05-07T14:55:12.467Z,"Generic utility classes, interfaces, controls, etc. that are applicable to a wide range of different applications.",NanoByte.Common,False,2018-01-06T10:49:15.193+00:00,True,False,,,8050,False,1.1.8
SharpCrafters s.r.o.,2015-05-07T14:08:14.047Z,"Official threading aspects from the makers of PostSharp. Implements locking models (thread unsafe, reader-writer synchronized, actor),
      thread synchronization aspects (to background thread, to UI thread), and a deadlock detection facility.",PostSharp.Patterns.Threading,False,2018-03-29T18:43:16.613+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,Patterns,threading,synchronization,lock,locks,deadlock,parallel,powerthreading,retlang,concurrent",67511,True,3.1.64
Anwar Javed,2015-05-07T10:27:03.57Z,Lightweight Rest Client library,IX.HttpClient,False,1899-12-31T16:00:00-08:00,False,False,,IX,-1,False,8.0.26
andrej chanturidze,2015-05-07T09:24:30.797Z,ASP.NET 5 middleware that enables an application to support Yandex's OAuth 2.0 authentication workflow.,Chandrush.AspNet.Authentication.Yandex,False,1899-12-31T16:00:00-08:00,False,False,,,1030,False,1.0.0
Xamarin,2015-05-07T09:37:12.647Z,Test readme.txt file for Android and iOS projects.,Test.Readme,False,2015-05-07T02:37:12.647-07:00,True,False,,,622,False,0.2.0
latticework,2015-05-07T08:04:45.25Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.917
"ejsmith,bniemyjski",2015-05-07T15:43:21.477Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,1.0.226
