authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Huysentruit,2015-05-30T13:39:01.147Z,WinBeacon library for detecting and advertising of Bluetooth beacons,WinBeacon,False,2017-07-19T13:22:15.503-07:00,True,False,,,5030,False,1.1.0.29
FHNW.ECNF.EM.SS,2015-05-30T15:13:56.117Z,RoutePlannerLib von Martin E. und Simon s.: Eine RoutePlanner App um Routen zu planen,TestRoutePlannerFHNWEMSS,False,2015-05-30T11:05:24.787-07:00,True,False,,"Route,Planner",2213,False,1.0.2.2
Shanghai Yuyi Mdt InfoTech Ltd.,2015-05-30T15:54:25.84Z,Base library for .net project of Moe team.,MoeLib,False,2016-01-12T09:59:27.367-08:00,True,False,,"Moe,Lib",19320,False,3.1.3
Xamarin Inc.,2015-05-29T21:22:20.903Z,C# bindings for android support library v7 CardView.,Xamarin.Android.Support.v7.CardView,True,2018-03-06T14:52:45.877+00:00,True,False,,,2342046,True,22.2.0-beta2
"Noonswoon Co.,Ltd.",2015-05-30T09:53:11.81Z,Refactor clean code,Noonswoon.AccessControl,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,3.0.2
Shanghai Yuyi Mdt InfoTech Ltd.,2015-05-30T16:52:21.693Z,Entity Framework utility for .net project of Moe team.,MoeEntityFramework,False,1899-12-31T16:00:00-08:00,False,False,,"Moe,EntityFramework,Orleans",-1,False,3.1.3
ETS Corporation,2015-05-29T20:46:26.287Z,Log to the file system. End of story.,PMoney.Tracer,False,2016-05-16T11:00:57.797-07:00,True,False,"File sytem logging with priorities, streams, and other exception-centric helpers.","ETS,Exceptions,Errors,Logs,Logger,Tracer",4831,False,0.1.5
"Steffen Forkmann,David Tchepak,Sergey Tihon,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford,Vasily Kirichenko",2015-05-30T10:49:41.11Z,A type provider for regular expressions.,FSharp.Text.RegexProvider,False,2016-07-07T11:04:28.48-07:00,True,False,A type provider for regular expressions.,"F#,fsharp,typeproviders,regex",9033,False,0.0.6
"Blackbaud,Inc.",2015-05-29T20:00:38.407Z,"Contains build targets required by the Professional Services Build template for CI, Automation, Deployment and Conversion execution for CRM Projects",Blackbaud.ToolsFx.Build,False,2018-02-09T18:49:00.51+00:00,True,False,,,17487,False,1.0.15149.1
eduardo.cecon,2015-05-30T16:18:33.983Z,Realiza o controle de addons atravéz de fluxos de bibliotecas,AddonController,False,2015-06-18T19:34:57.027-07:00,True,False,Realiza o controle de addons atravéz de fluxos de bibliotecas,"Addons,MEF",2836,False,1.0.4
Matthieu MEZIL,2015-05-30T06:02:39.477Z,https://github.com/MatthieuMEZIL/waqs/wiki,WAQS.Server,False,2015-06-09T22:49:34.737-07:00,True,False,https://github.com/MatthieuMEZIL/waqs/wiki,WAQS,5094,False,1.9.2.79
Enner Pérez,2015-05-30T01:35:10.023Z,Libset for agile windows based software development,Platform.Support.Windows,False,2016-12-30T21:55:43.14-08:00,True,False,Libset for agile windows based,".NET,Framework,Base,Development,Platform,Support,Windows,API",2592,False,3.0.0.4
Chillisoft,2015-05-30T04:02:52.08Z,Habanero.Binding,Habanero.Binding,True,2017-04-20T04:02:51.37+00:00,True,False,,,143162,False,1.2.1921-prerelease
"Felipe Amorim,Vicente Alencar",2015-05-29T23:42:53.51Z,Biblioteca das APIs das secretarias de fazenda,NFCerta.NFe,False,2016-10-04T13:05:48.093-07:00,True,False,,"NFCerta,NFe",4267,False,0.5.0
ERS-DEV-1,2015-05-30T14:54:43.637Z,Description,Sai_HanumanDBEntity,False,2015-05-30T07:54:43.637-07:00,True,False,,,294,False,1.0.1
Benjamin Bur,2015-05-30T08:40:14.607Z,ein Projekt an der FHNW im Modul ecnf,test.ch.fhnw.ecnf.RoutePlanner.BenjaminBur,False,2015-05-30T02:42:33.873-07:00,True,False,,Test,1081,False,1.0.0.1
tobiasschulz,2015-05-29T23:25:35.31Z,Common calendar classes for .NET applications,Core.Calendar,False,2015-06-28T12:08:30.23-07:00,True,False,,"Utilities,Common,Core,Calendar",30952,False,0.1.145
CrownPeak,2015-05-29T19:42:18.553Z,A public project to help users make requests to Crownpeaks Access API,CrownPeakPublic.AccessAPI-PCL,False,2015-05-29T12:42:18.553-07:00,True,False,,,426,False,1.0.0.5
Grid Protection Alliance,2015-05-30T06:27:34.947Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web applications.",GSF.ServiceProcess,True,2018-04-16T17:35:13.563+00:00,True,False,,"Windows,Services,Remote,Access,Console,Client,Server,Monitoring",69780,False,2.1.68-beta
