authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
GeertvanHorrik,2015-04-20T18:39:29.397Z,"Catel.MVVM library which contains the MVVM framework available in Catel. This MVVM framework solves actual
	  real-life development problems when using MVVM for professional applications written in any XAML language
	  such as WPF, Silverlight, Windows Phone and WinRT.",Catel.MVVM,True,2018-04-16T10:11:51.057+00:00,True,False,,"mvvm,data,object,wpf,windows,winrt,phone,wp8,wp,sl,silverlight,view,model,viewmodel",190827,True,4.2.0-unstable0042
Lukiya,2015-04-20T20:50:56.973Z,A service bus extension of CQRS framework for SyncSoft.,SyncSoft.CQRS.MassTransit,False,1899-12-31T16:00:00-08:00,False,False,,,11710,False,1.0.0.3
Ryan Roberts,2015-04-20T14:37:06.3Z,Ontology make tool,NICE.Freya,False,2015-12-09T09:01:39.54-08:00,True,False,,,25706,False,1.0.18
Microsoft,2015-04-21T01:09:56.667Z,Application Insights Performance Counters Collector allows you to send data collected by Performance Counters to Application Insights.,Microsoft.ApplicationInsights.PerfCounterCollector,True,2018-04-11T21:11:14.4+00:00,True,False,Application Insights Performance Counters Collector is supported for .NET FX 4.0 and later.,"Analytics,ApplicationInsights,Telemetry,ASP.NET,ASMX,Web,Azure,Server,Services,ASPX,Websites,Performance,Counters,Collection",10107243,True,0.15.0-build00179
Chillisoft,2015-04-21T04:03:24.463Z,Habanero.Faces,Habanero.Faces,True,2017-04-19T21:02:45.06-07:00,True,False,,,163761,False,3.9.409-prerelease
GeertvanHorrik,2015-04-20T19:06:08.103Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,False,,"windows,controls,stackgrid,styles,stylehelper",170050,True,4.2.0-unstable0043
Oliver Weichhold,2015-04-21T06:07:50.877Z,"WebRx is a Javascript MVVM-Framework built on ReactiveX for Javascript (RxJs) that combines functional-reactive programming with observable-powered declarative Data-Binding, Templating and client-side Routing.",WebRx,False,2016-02-23T09:08:47.783-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable,Data-Binding,Web,UI,SPA",8791,False,0.9.64
LowLevelDesign,2015-04-20T19:51:43.52Z,Common classes required for all components of the Diagnostics Toolkit.,LowLevelDesign.Diagnostics.Commons,False,2017-02-16T09:12:11.177-08:00,True,False,,,5684,False,0.0.7
James Craig,2015-04-21T00:55:41.22Z,This makes YUI the minifier for the Iron Man Framework.,Ironman.Core.Assets.Yui,True,2016-08-22T09:51:10.177-07:00,True,False,This makes YUI the minifier for the Iron Man Framework.,less,21344,False,1.0.254-beta
"Sergey Shandar,Boost",2015-04-21T05:22:00.177Z,"boost-vc140. Compiler: Visual Studio 2015 CTP 6. Platforms: Win32, x64.",boost-vc140,True,2018-01-02T04:29:14.217+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,Win32,x64",19819,False,1.58.0-vs140ctp60
Galactic API Team,2015-04-20T23:23:05.113Z,A base class library for querying and manipulating NoSQL document stores.,Galactic.NoSql,False,2017-07-12T10:52:43.457-07:00,True,False,,"Galactic,nosql",2496,False,1.1.0.32
Jason Jarrett,2015-04-20T16:35:26.573Z,TypeScript Definitions (d.ts) for highcharts. Generated based off the DefinitelyTyped repository [git commit: 1957eb54fbb7ef0d0397c2c78a5b5e638e813ec8]. http://github.com/DefinitelyTyped,highcharts.TypeScript.DefinitelyTyped,False,2016-10-25T09:02:03.19-07:00,True,False,,"TypeScript,JavaScript",77200,False,0.2.3
