authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Oystein Bjorke,2014-10-13T17:21:23.343Z,OxyPlot is an open source plotting library for .NET. This package contains the custom control for Silverlight.,OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,False,,"silverlight,plotting,plot,charting,chart",133853,False,2014.1.535
BForms Team,2014-10-13T16:06:16.163Z,BForms UI Framework for ASP.NET MVC,BForms.MVC,False,2016-04-22T06:47:06.203-07:00,True,False,,"ASP.NET,MVC,UI,JavaScript",53440,False,1.0.0.116
Oystein Bjorke,2014-10-13T17:19:24.927Z,OxyPlot is an open source plotting library for .NET. This is the core package that is referenced by the other OxyPlot packages.,OxyPlot.Core,False,1900-01-01T00:00:00+00:00,False,False,,"plotting,plot,charting,chart",388422,False,2014.1.535
eduardo.cecon,2014-10-13T16:13:15.803Z,"Pacote de metodos extensiveis para agilizar na validação e manipulação de strings como mascaras, validação de um CPF ou de um CNPJ, Verificar se determinado string contem apenas digitos entre outras funcionalidades. COntamos com sua contribuição no GITHUB",UtilExtension,False,2014-10-13T10:37:59.243-07:00,True,False,UtilExtension - Pacote de metodos extensiveis para agilizar o desenvolvimento.,"CPF,CNPJ,Md5,Base64,Mask",849,False,2.0.0
Oystein Bjorke,2014-10-13T17:44:19.513Z,OxyPlot is an open source plotting library for .NET. This is the core package that is referenced by the other OxyPlot packages.,OxyPlot.Core,True,1900-01-01T00:00:00+00:00,False,False,,"plotting,plot,charting,chart",388422,False,2014.1.537-alpha
cdmdotnet Limited,2014-10-13T08:41:38.993Z,Components for implementing the event store using Azure DocumentDB for the Cqrs package,Cqrs.Azure.DocumentDb,True,2018-03-29T02:22:52.62+00:00,True,False,,,45390,False,1.500.322.220-preview
Oystein Bjorke,2014-10-13T16:57:19.437Z,OxyPlot is an open source plotting library for .NET. This package contains the custom control for Windows 8 Store apps.,OxyPlot.Metro,False,1899-12-31T16:00:00-08:00,False,False,,"winrt,win8,metro,plotting,plot,charting,chart",-1,False,2014.1.534
Media Browser Team,2014-10-13T13:51:20.27Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Model.Signed,False,1899-12-31T16:00:00-08:00,False,False,,,42151,False,3.0.481
cdmdotnet Limited,2014-10-13T09:17:24.577Z,Uml templates and a Visual Studio VISX profile package for the lightweight CQRS framework. Using this package you can generate much of the boiler plate code involved in implementing a CQRS project.,Cqrs.Modelling,False,2018-03-29T02:24:22.753+00:00,True,False,,,46070,False,1.500.324.222
Webnuts ApS,2014-10-13T13:00:46.943Z,Honeybadger error reporting integration,Honeybadger.ErrorReporter,False,2014-10-25T06:37:22.087-07:00,True,False,,,1428,False,1.0.0
Brendan McMahon,2014-10-13T02:19:55.987Z,FileUploader extensions for the nancyfx framework,Bernos.FileUploader.Nancy,False,2014-10-17T04:48:04.55-07:00,True,False,,"FileUploader,Nancy",1396,False,0.0.3
cdmdotnet Limited,2014-10-12T23:58:22.86Z,Components for implementing repositories using Mongo for the Cqrs package,Cqrs.Mongo,False,2018-03-29T02:24:39.427+00:00,True,False,,,50676,False,1.500.309.207
Steve Rasch,2014-10-12T21:47:34.587Z,Serilog event sink that writes to a SignalR-Hub.,Serilog.Sinks.SignalR,False,2017-02-08T13:47:09.497-08:00,True,False,,"serilog,logging,signalr",26355,True,1.4.12
Andrey Taritsyn,2014-10-13T15:06:06.103Z,"JavaScript Engine Switcher determines unified interface for access to the basic features of popular JavaScript engines (MSIE JavaScript Engine for .Net, Microsoft ClearScript.V8, Jurassic and Jint). This library allows you to quickly and easily switch to using of another JavaScript engine.",JavaScriptEngineSwitcher.Core,False,2018-04-08T19:38:57.803+00:00,True,False,"JavaScript Engine Switcher determines unified interface for access to the basic features of popular JavaScript engines (MSIE JavaScript Engine for .Net, Microsoft ClearScript.V8, Jurassic and Jint).","JavaScript,ECMAScript",819221,False,1.2.0
NiroshLi,2014-10-13T05:19:26.98Z,"Nido Framework is developed on top of MS .NET entity framework, and also heavily influenced by the code first technique. The framework provides a standard method of coding your business logic layer as well as data access layer. That allows you to have much predictable, standard, and best performing codes despite worrying about the expertise of the developers who write them. Additionally once you start using Nido across your development center you will easily be able to jump from one project to another without spending tons of time for knowledge transfers.",NidoFramework,False,2014-10-15T23:28:01.513-07:00,True,False,Nido Framework is a reusable and highly generic code library developed using Microsoft .NET/ C# to provide a common platform all .NET systems of yours. It provides a platform for quick software delive,"Nido,Framework,Entity,.Net/C#,BLL,DAL,MS,SQL,ORM,Speed,Coding,Design,Architecture,OOP,Concepts,Programming,System",4087,False,1.1.8.1
Kingman,2014-10-13T13:25:01.623Z,Weikren.Utility.EF,Weikren.Utility.EF,False,2014-10-25T01:58:21.217-07:00,True,False,,,1873,False,1.0.0.2
Oystein Bjorke,2014-10-13T17:45:54.54Z,"OxyPlot is an open source plotting library for .NET. This package contains the .pdf export extensions for Silverlight, .NET 4.0 and .NET 4.5.",OxyPlot.Pdf,True,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",122084,False,2014.1.537-alpha
Oystein Bjorke,2014-10-13T16:57:50.643Z,OxyPlot is an open source plotting library for .NET. This package contains the OpenXML (.docx) export extensions.,OxyPlot.OpenXml,False,1900-01-01T00:00:00+00:00,False,False,,"openxml,plotting,plot,charting,chart",117088,False,2014.1.534
eric_swann,2014-10-12T21:27:10.277Z,Log4Net Library for Banzai,Banzai.Log4Net,False,2015-07-01T11:44:15.917-07:00,True,False,Enables Banzai to log to Log4Net.,"Banzai,Pipeline,Dataflow,Workflow,Log4Net",9012,False,1.1.0
cdmdotnet Limited,2014-10-13T02:44:34.357Z,Components for implementing the I.O.C. via Ninject for the Cqrs package,Cqrs.Ninject,False,2018-03-29T02:25:08.757+00:00,True,False,,,51783,False,1.500.313.211
Chad Kuehn,2014-10-13T12:56:05.567Z,"MVC provides a way to convert a view model to a JavaScript object. Unfortunately, any client-side changes performed by a user are not reflected in that object. In JavaScript-heavy environments developers will often perform ajax calls to retrieve appropriate markup at any given time. Tha data passed in the requests needs to be current. This is a simple class that will refresh our model-like object with any DOM changes. Now, instead of manually re-reading values, or tracking data changes, we have one reliable source for the data that matters to us most.

 jQuery is a dependency utilized in this class.",jsmodel,False,1899-12-31T16:00:00-08:00,False,False,A class that allows you to interact with your mvc viewmodel as if it were an object.  It can refresh it's values based on the current state of the DOM.,"mvc,javascript,jquery,model,viewmodel,view,dynamic,update,refresh,generated,current,object,DOM",-1,False,1.0.4
SmartElk,2014-10-13T13:43:34.383Z,"Pluggable framework for .NET to work with popular ORMs(NHibernate, EntityFramework, Linq2Db) using the same syntax. Antler framework is an abstraction over ORM that you like to use. Core library.",Antler.Core,False,2015-03-20T03:25:43.033-07:00,True,False,,Antler,17489,False,2.25.0
cdmdotnet Limited,2014-10-13T08:16:02.57Z,Components for implementing the event store using Azure DocumentDB for the Cqrs package,Cqrs.Azure.DocumentDb,True,2018-03-29T02:22:52.62+00:00,True,False,,,45390,False,1.500.320.218-preview
Ali Kheyrollahi,2014-10-13T16:32:25.69Z,RabbitMQ implementation for BeeHive's IEventQueueOperator,BeeHive.RabbitMQ,False,2014-10-13T09:32:25.69-07:00,True,False,,"beehive,actor,model,cloud,rabbitmq,pub-sub,messaging,event-driven,event",1207,False,0.8.1
Pester Team,2014-10-13T11:51:11.79Z,"Pester provides a framework for running BDD style Tests to execute and validate PowerShell commands inside of PowerShell and offers a powerful set of Mocking Functions that allow tests to mimic and mock the functionality of any command inside of a piece of powershell code being tested. Pester tests can execute any command or script that is accesible to a pester test file. This can include functions, Cmdlets, Modules and scripts. Pester can be run in ad hoc style in a console or it can be integrated into the Build scripts of a Continuous Integration system.",Pester,False,2018-02-20T21:38:19.91+00:00,True,False,A BDD style testing tool for Powershell,"powershell,unit,testing,bdd,tdd,mocking",65599,False,3.0.3
NanaLich,2014-10-13T00:58:23.56Z,-,OmniKits.Windows,False,2015-05-31T20:50:31.583-07:00,True,False,,,8713,False,0.1.0.19
liu rui,2014-10-13T03:37:47.007Z,针对MVC自动配置,Tital.AutoConfig.MVC,False,2015-08-17T20:28:35.267-07:00,True,False,,tital,6993,False,1.4.53
Jonathan Holland,2014-10-13T18:17:15.087Z,MSMQ Transport for Wave Service Bus.,Wave.Transports.MSMQ,False,2017-04-11T16:55:00.963-07:00,True,False,,,4793,False,1.9.14
eric_swann,2014-10-12T21:26:21.153Z,An easy async pipeline orchestration library,Banzai,False,2015-07-01T11:40:43.257-07:00,True,False,An easy async pipeline orchestration library,"Pipeline,Dataflow,Workflow",15367,False,1.1.0
Ninny,2014-10-13T09:52:26.393Z,Common Library for all front-site and services-site using.,MMQ.CommonLibrary,False,2016-06-20T19:20:08.323-07:00,True,False,,,102571,False,0.0.407
cdmdotnet Limited,2014-10-13T07:55:41.117Z,Components for implementing the I.O.C. via Ninject for Azure DocumentDb Cqrs package,Cqrs.Ninject.Azure.DocumentDb,True,2018-03-29T02:25:50.197+00:00,True,False,,,42270,False,1.500.318.216-preview
Paket team,2014-10-13T16:12:21.57Z,A package dependency manager for .NET with support for NuGet packages and GitHub files.,Paket,False,2018-04-17T08:54:34.933+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub files.,"nuget,bundler,F#",825043,False,0.6.13
Karl Böhlmark,2014-10-12T20:52:13.76Z,Http Signatures is a server side implementation of http://tools.ietf.org/html/draft-cavage-http-signatures-03 for .NET,HttpSignatures,False,2014-11-11T15:35:23.947-08:00,True,False,,"Http,Signatures",3997,False,1.0.1
Xamarin,2014-10-13T06:30:01.903Z,"CocosSharp is a simple game engine typically used for 2D games, educational software and 2D visualizations.   This code allows games to be built with a write-once, run-anywhere approach.",CocosSharp.PCL.Shared.GL,False,1899-12-31T16:00:00-08:00,False,False,CocosSharp is a C# implementation of the Cocos2D and Cocos3D APIs that runs on any platform where MonoGame runs.,"cocos2d,cocossharp,xna,2D,games,visualization,engine",-1,False,1.1.0
Signere.no,2014-10-13T08:30:37.557Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.ClientNET35,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",203430,False,1.0.1551
Mumbai,2014-10-13T14:25:56.667Z,My package description.,Mumbai.Plataforma.Frete.Negocio,False,2014-10-14T11:43:35.503-07:00,True,False,,,1750,False,1.0.2
Jef King,2014-10-13T04:54:23.77Z,"Synchronize files between Azure, Amazon and Windows.",King.ATrak,False,2015-02-09T21:15:06.117-08:00,True,False,"Synchronize files between Azure, Amazon and Windows.","King.ATrak,Azure,Amazon,Windows,File,Sync,Data,Blob,EC2,Cloud,Files,Synchronize,Blob-Storage,Windows-Azure,Synchronization,CDN,Bucket,Buckets,S3",3667,False,1.1.0
SmartElk,2014-10-13T13:15:29Z,StructureMap adapter for Antler framework,Antler.StructureMap,False,2015-03-20T03:31:33.73-07:00,True,False,,"Antler,StructureMap,IoC",12002,False,2.24.0
cdmdotnet Limited,2014-10-13T09:16:56.297Z,Components for implementing the event store using Greg Youngs EventStore for the Cqrs package,Cqrs.EventStore,False,2018-03-29T02:24:06.923+00:00,True,False,,,50917,False,1.500.324.222
Trey Mack,2014-10-13T17:00:07.383Z,An async pattern for reading and setting ETag headers in ASP.NET Web API.,WebApiAsyncETagStrategy,False,2014-11-22T02:59:41.33-08:00,True,False,,"AspNetWebApi,WebApi,ETag",845,False,0.1.0
mjsabby,2014-10-13T05:16:20.44Z,"Roslyn based C# heap allocation diagnostic analyzer that can detect explicit and many implicit allocations like boxing, display classes a.k.a closures, implicit delegate creations, etc

      The code-assist version that integrates with the Visual Studio 14 IDE is here, https://visualstudiogallery.msdn.microsoft.com/23ef1a4d-bc9d-49f1-a84f-ca358daaf587

      NOTE: This is the build analyzer.
      NOTE: You require ' ' ' ' Visual Studio 2014 CTP 4 ' ' ' ' for this to work.",ClrHeapAllocationAnalyzer,False,2016-06-08T05:36:15.48+00:00,True,False,,"clr,allocations,boxing,closure,displayclass,delegate,enumerator,newobj,roslyn,analyzer,diagnostic",15994,False,1.0.0.4
cdmdotnet Limited,2014-10-13T02:25:35.86Z,Components for implementing the I.O.C. via Ninject for the Cqrs package,Cqrs.Ninject,False,2018-03-29T02:25:08.757+00:00,True,False,,,51783,False,1.500.311.209
Mark,2014-10-13T17:02:00.563Z,"A client library for the Microsoft Azure gallery. This provides simple calls to list packages and fragments, as well as handle version checks.",AzureGalleryClientLibrary,False,1899-12-31T16:00:00-08:00,False,False,,"Azure,Gallery",4794,False,0.1.19
NanaLich,2014-10-13T08:07:17.757Z,-,OmniKits.Windows,False,2015-05-31T20:50:31.583-07:00,True,False,,,8713,False,0.1.0.23
Oystein Bjorke,2014-10-13T17:43:54.263Z,"OxyPlot is an open source plotting library for .NET. This package contains the components for WPF, Windows Universal, Silverlight, Windows Forms and Windows Phone Silverlight. The Xamarin components are not included in this package.",OxyPlot,True,1899-12-31T16:00:00-08:00,False,False,,"plotting,plot,charting,chart",-1,False,2014.1.537-alpha
cdmdotnet Limited,2014-10-13T03:11:01.983Z,Components for implementing repositories using Mongo for the Cqrs package,Cqrs.Mongo,False,2018-03-29T02:24:39.427+00:00,True,False,,,50676,False,1.500.315.213
v-jaglos,2014-10-13T15:26:34.927Z,Common assets for SWX,JanGloserFakeNuget,False,2014-10-14T00:23:04.797-07:00,True,False,,,2562,False,0.0.8
Xamarin,2014-10-13T06:36:37.373Z,"CocosSharp is a simple game engine typically used for 2D games, educational software and 2D visualizations.   This code allows games to be built with a write-once, run-anywhere approach.",CocosSharp.PCL.Shared.XNA,False,1899-12-31T16:00:00-08:00,False,False,CocosSharp is a C# implementation of the Cocos2D and Cocos3D APIs that runs on any platform where MonoGame runs.,"cocos2d,cocossharp,xna,2D,games,visualization,engine",-1,False,1.1.0
Thong Nguyen,2014-10-13T11:27:39.947Z,"Shaolinq is a thoughtfully designed ORM and Linq provider for .NET
    
Use this package to add Shaolinq and out-of-the-box Sqlite support.
    
Designed to perform super fast and be easy to use, Shaolinq's features also include:
    
- First class schema-first ORM with WYSIWYG data access and minipulation.
- First class LINQ support (not the basic kind you see in most other OSS projects).
- Single trip updating of objects.
- Support for Sqlite, MySql and Postgres.
- Automatic database creation and schema migration.
- Delete LINQ extension for batch server side deletes.
- Full support for server side date functions (Date.DayOfWeek etc).
- Easily extensible with a simple interface for adding support for other ADO.NET compatible databases.
- Open Source!",Shaolinq.Sqlite,False,2018-02-06T23:34:35.403+00:00,True,False,A thoughtful ORM and Linq provider for .NET and Sqlite,"linq,provider,orm,sqlite,sql,database",52813,False,0.6.0.173
Media Browser Team,2014-10-12T21:57:09.027Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,137580,False,3.0.480
Christopher Dresel,2014-10-13T15:45:00.867Z,An Web API package that simplifies route localization of attribute routes.,RouteLocalization.WebApi,False,2015-01-26T00:05:03.587-08:00,True,False,,"WebAPI,Route,Localization",2989,False,2.0.0
