authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"ejsmith,bniemyjski",2015-05-13T19:14:38.087Z,Pluggable foundation blocks for building distributed apps.,Foundatio,False,2017-11-30T14:31:02.107+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",98674,True,1.0.253
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-05-14T05:37:57.36Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib.x64,False,2018-04-15T16:39:29.933+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",57988,False,3.31.3
Frozen Mountain Software,2015-05-13T20:06:59.607Z,A client-side library for .NET that provides an aspect-oriented framework for developing RESTful APIs. (Community Edition),FM.TheRest,False,2018-03-03T21:26:00.877+00:00,True,False,,"TheRest,Client,REST,RESTful,.NET",14840,False,2.6.0
Phil Leggetter,2015-05-14T11:32:52.187Z,"The .NET library for interacting with the Pusher HTTP API.
Register at https://pusher.com and use the application credentials within your app as shown below.",PusherServer,False,2017-05-16T02:26:39.28-07:00,True,False,,"pusher,realtime",89289,False,2.1.1
GeertvanHorrik,2015-05-14T07:30:27.04Z,Catel.MVC 5 library which includes the MVC 5 related features.,Catel.MVC5,True,2016-11-29T13:35:50.27+00:00,True,False,,"mvc,catel",52776,True,4.2.0-unstable0108
"ejsmith,bniemyjski",2015-05-13T19:16:53.253Z,Pluggable foundation blocks for building distributed apps.,Foundatio.AzureStorage,False,2017-11-30T15:15:57.557+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",61805,True,1.0.253
Andrew Best,2015-05-14T03:29:56.677Z,A suite of convention specifications for enforcing type conventions in your codebase,Best.Conventional,False,2018-01-30T02:52:26.013+00:00,True,False,,,32067,False,0.2.0.23
"ejsmith,bniemyjski",2015-05-13T19:15:11.227Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,1.0.253
mdolden,2015-05-14T01:08:16.043Z,My package description.,marksreporttest,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Oystein Bjorke,2015-05-14T10:19:02.01Z,OxyPlot is a plotting library for .NET. This package targets applications based on GTK#.,OxyPlot.GtkSharp,True,1899-12-31T16:00:00-08:00,False,False,,"gtk,gtk#,plotting,plot,charting,chart",80787,False,2015.1.879-alpha
