authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jason Jarrett,2014-07-01T05:06:12.487Z,TypeScript Definitions (d.ts) for bufferstream. Generated based off the DefinitelyTyped repository [git commit: 3c26df13c42c5a7c585237f390d787ffc7d61bfc]. http://github.com/DefinitelyTyped,bufferstream.TypeScript.DefinitelyTyped,False,2016-12-13T22:37:31.097-08:00,True,False,,"TypeScript,JavaScript",24379,False,0.6.8
Jason Jarrett,2014-07-01T09:09:52.65Z,TypeScript Definitions (d.ts) for d3. Generated based off the DefinitelyTyped repository [git commit: 3c26df13c42c5a7c585237f390d787ffc7d61bfc]. http://github.com/DefinitelyTyped,d3.TypeScript.DefinitelyTyped,False,2016-09-07T01:01:24.587-07:00,True,False,,"TypeScript,JavaScript",156964,False,1.3.3
Bosbec AB,2014-07-01T14:10:02.45Z,Description,Bosbec.ServiceHost,False,2014-09-01T00:35:12.797-07:00,True,False,,,4423,False,0.1.10
Jason Jarrett,2014-07-01T05:01:57.857Z,TypeScript Definitions (d.ts) for angular-ui. Generated based off the DefinitelyTyped repository [git commit: 3c26df13c42c5a7c585237f390d787ffc7d61bfc]. http://github.com/DefinitelyTyped,angular-ui.TypeScript.DefinitelyTyped,False,2015-03-12T18:05:41.25-07:00,True,False,,"TypeScript,JavaScript",99789,False,0.8.2
Roman Kuzmin,2014-07-01T05:19:48.777Z,"PowerShellFar is the FarNet module for Far Manager, the file manager.
It is the Windows PowerShell host in the genuine console environment.

---

To install FarNet packages, follow these steps:

https://farnet.googlecode.com/svn/trunk/Install-FarNet.en.txt

---",FarNet.PowerShellFar,False,2017-09-07T18:12:06.303+00:00,True,False,"PowerShellFar is the FarNet module for Far Manager, the file manager.
It is the Windows PowerShell host in the genuine console environment.

---

To install FarNet packages, follow these steps:

https://farnet.googlecode.com/svn/trunk/Install-FarNet.en.txt

---","FarManager,FarNet,PowerShell,Module,Plugin",12101,False,5.0.77
James Craig,2014-07-01T02:12:07.513Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Profiler,True,2016-08-22T09:47:39.963-07:00,True,False,This is the Profiler namespace from Craig's Utility Library,"utility,utilities",50386,False,4.0.169-beta
"Justin Etheredge,Alex Ullrich,Rodrigo Dumont",2014-07-01T02:09:27.853Z,Adds CoffeeScript processing capability to SquishIt.,SquishIt.CoffeeScript,True,2017-10-15T21:43:59+00:00,True,False,,,14294,False,0.9.6-alpha1
Patrik Svensson,2014-07-01T13:35:38.163Z,The Cake script runner.,Cake,False,2018-03-03T15:41:25.37+00:00,True,False,Cake (C# Make) is a build automation system inspired by Fake.,"Cake,Script,Build",1844140,False,0.1.11
Rob Lohmann,2014-07-01T06:58:10.863Z,"A set of usefull MVC utilities like menuitems, breadcrumbs, meta tags, Google analytics tags and more",Borlo.MVC,False,2015-12-13T10:48:35.663-08:00,True,False,,"mvc,borlo,utilities,htmlhelper,meta,tags",6363,False,1.0.4.14182
karldodd,2014-07-01T06:15:11.75Z,"Gridsum.DataflowEx provides Object-Oriented extensions to TPL Dataflow library.
      You can write reusable components with mutable states and easily join them as a high-level graph while still having the power of low level blocks from TPL Dataflow. Other cool features include: Upstream failure propagation, built-in performance monitor, auto complete support, sql bulk inserter, etc. Find more at https://github.com/gridsum/dataflowex.",Gridsum.DataflowEx,True,2017-10-26T07:35:35.62+00:00,True,False,Gridsum's Object-Oriented extensions and helpers to TPL Dataflow,"tpl,dataflow,dataflowex,block,gridsum,bulk",7626,False,1.0.0-beta8
Andrey Taritsyn,2014-07-01T18:04:18.43Z,"BundleTransformer.Autoprefixer contains one postprocessor-adapter for postprocessing of CSS-code - `AutoprefixCssPostProcessor`. `AutoprefixCssPostProcessor` is based on the Andrey Sitnik's Autoprefixer (http://github.com/ai/autoprefixer) version 2.1.0.
   
As a JS-engine is used the JavaScript Engine Switcher library (http://github.com/Taritsyn/JavaScriptEngineSwitcher). For correct working of this module is recommended to install the following NuGet packages: JavaScriptEngineSwitcher.V8 or JavaScriptEngineSwitcher.Msie (only in the `ChakraJsRt` mode).",BundleTransformer.Autoprefixer,False,2018-04-16T17:59:15.11+00:00,True,False,BundleTransformer.Autoprefixer contains one postprocessor-adapter for postprocessing of CSS-code - `AutoprefixCssPostProcessor`. `AutoprefixCssPostProcessor` is based on the Andrey Sitnik's Autoprefixer version 2.1.0.,"System.Web.Optimization,IBundleTransform,ASP.NET,CSS,Bundling,Postprocessing,Postprocessor,Autoprefixer",56061,False,1.9.6
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-07-01T17:35:17.217Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,False,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",192254,False,3.0.6
CapableObjects,2014-07-01T05:40:56.957Z,Descr,EcoSqlServer,False,2018-04-17T02:38:30.423+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",142919,False,7.0.0.7356
Jason Jarrett,2014-07-01T05:13:15.59Z,TypeScript Definitions (d.ts) for fabricjs. Generated based off the DefinitelyTyped repository [git commit: 3c26df13c42c5a7c585237f390d787ffc7d61bfc]. http://github.com/DefinitelyTyped,fabricjs.TypeScript.DefinitelyTyped,False,2016-09-08T11:01:59.67-07:00,True,False,,"TypeScript,JavaScript",66166,False,0.8.3
Håkan Edling,2014-07-01T15:05:41.27Z,"This is the core package for Piranha CMS. It contains the binaries, manager interface, scripts for creating and maintaining the database, entity framework mappings and application models. 

It also creates the default folders needed for uploading, caching and scaling media uploaded with the manager interface.",PiranhaCMS.Core,True,2017-02-02T23:53:41.753-08:00,True,False,This is the core package for Piranha CMS. It contains the binaries and manager interface.,,22598,False,2.2.3-beta1
Jason Jarrett,2014-07-01T01:10:25.637Z,TypeScript Definitions (d.ts) for fabricjs. Generated based off the DefinitelyTyped repository [git commit: 3c26df13c42c5a7c585237f390d787ffc7d61bfc]. http://github.com/DefinitelyTyped,fabricjs.TypeScript.DefinitelyTyped,False,2016-09-08T11:01:59.67-07:00,True,False,,"TypeScript,JavaScript",66166,False,0.8.2
Jason Jarrett,2014-07-01T13:02:04.313Z,TypeScript Definitions (d.ts) for angularjs. Generated based off the DefinitelyTyped repository [git commit: 0196e4abf5707cdd1834b7642c4b00c383635779]. http://github.com/DefinitelyTyped,angularjs.TypeScript.DefinitelyTyped,False,2016-12-08T14:02:01.133-08:00,True,False,,"TypeScript,JavaScript",885621,False,1.8.4
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-07-01T09:39:20.82Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,False,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",195771,False,3.0.4
Jeffrey Stedfast,2014-07-01T01:47:47.37Z,"MailKit is an Open Source cross-platform .NET mail-client library that is based on MimeKit and optimized for mobile devices.

Features include:
* SASL Authentication via NTLM, DIGEST-MD5, CRAM-MD5, LOGIN, PLAIN, and XOAUTH2.
* A fully-cancellable SmtpClient with support for STARTTLS, 8BITMIME, BINARYMIME and PIPELINING
* A fully-cancellable Pop3Client with support for STLS, UIDL, and APOP.
* A fully-cancellable ImapClient with support for IDLE, LITERAL+, NAMESPACE, CHILDREN, LOGINDISABLED, STARTTLS, MULTIAPPEND, UNSELECT, UIDPLUS, CONDSTORE, ESEARCH, SASL-IR, COMPRESS, ENABLE, QRESYNC, SORT, THREAD, ESORT, SPECIAL-USE, MOVE, XLIST, and X-GM-EXT1.
* Client-side sorting and threading of messages (the Ordinal Subject and the Jamie Zawinski threading algorithms are supported).
* S/MIME and PGP support via MimeKit
* Microsoft TNEF support via MimeKit",MailKit,False,2018-04-15T17:35:55.893+00:00,True,False,"An Open Source .NET mail-client library for Windows, Mac, Linux, and mobile platforms such as iOS and Android.","smtp,pop3,imap,mime,security,smime,openpgp,pgp,mbox,email,parser,tnef,xamarin,android,ios,monodroid,monotouch,net40,net45,wpa81",2479952,False,0.22.0
Treenew,2014-07-01T05:54:47.317Z,提高开发效率的底层技术框架。无任何依赖。,Aoite,False,2016-03-23T09:26:15.84+00:00,True,False,一个快速开发的底层框架。,"aoite,data,mvc,webapi,servicemodel",9877,False,1.0.14.701
Matthieu MEZIL,2014-07-01T09:19:47.537Z,https://waqs.codeplex.com/documentation,WCFAsyncQueryableServices.Client.PCL,False,2015-03-17T01:01:20.567-07:00,True,False,http://msmvps.com/blogs/matthieu/archive/2014/04/14/waqs-write-your-code-faster-and-better.aspx,WAQS,18762,False,1.9.2.2
