authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Wiebe Tijsma,2014-05-09T10:32:02.993Z,Various tools to extend EasyNetQ,Net.EasyNetQ,False,2015-12-02T08:35:16.73-08:00,True,False,,C#,1907,False,0.1.5
"Admir Tuzovic,Josip Dusper,Mirza Dervisevic,Fedja Omeragic",2014-05-09T09:14:16.1Z,Part of Vault libraries set designed to enhance experience with latest UI frameworks.,Vault.js,False,2015-06-10T12:27:32.09-07:00,True,False,Vault JavaScript UI library.,,17820,False,0.0.64
mookid8000,2014-05-09T11:30:35.79Z,Provides RavenDb saga persister and subscription storage,Rebus.RavenDb,False,2017-08-15T22:44:57.243+00:00,True,False,,"rebus,ravendb",66507,False,0.66.0
"Isogeo,mcartoixa",2014-05-09T17:31:17.057Z,Library that makes GeoSik interoperable with SharpMap spatial types.,GeoSik.SharpMap,False,2014-05-09T10:31:17.057-07:00,True,False,,"GeoSik,SharpMap",478,False,1.0.0.206
Continuous IT Pty Ltd,2014-05-09T10:31:08.687Z,Apache log4net appender that writes to the Seq event server over HTTP.,Seq.Client.Log4Net,False,2017-10-09T22:15:06.97+00:00,True,False,,"seq,log4net,structured,logging,events",32215,False,2.0.15
Alexandre Mutel,2014-05-10T07:28:15.04Z,"Assembly providing DirectX - XAudio2, X3DAudio and XAPO managed API.",SharpDX.XAudio2,False,2018-02-10T09:05:37.707+00:00,True,False,,"SharpDX,DirectX,Direct3D,MDX,XAudio2,XAPO",41401,True,2.6.0
fritsduus,2014-05-09T11:30:55.017Z,Provides the ability for Rebus to log with Serilog,Rebus.Serilog,False,2017-08-15T22:45:17.7+00:00,True,False,,"rebus,serilog",49235,False,0.66.0
"Brad Frost,Dave Olsen,Ben Edwards",2014-05-08T20:33:45.687Z,The core assemblies for the .NET version of Pattern Lab,PatternLab.Core,False,2014-06-03T07:18:18.757-07:00,True,False,,"Atomic,Design,Pattern,Library,Mustache,Static",2392,False,0.7.12.2
Jakub Pachansky,2014-05-08T23:30:28.89Z,"A simple, easy to use plugin execution engine built on top of Quartz Enterprise Scheduler .NET",R.Scheduler,False,2018-03-29T13:48:33.3+00:00,True,False,,"Scheduler,R,R.Scheduler,Quartz,RScheduler,R.MessageBus,Scheduling",19433,False,0.0.0.3
Mike O'Brien,2014-05-08T21:40:22.757Z,Simple Configuration for .NET,SimpleConfig,False,2016-06-10T17:28:05.807-07:00,True,False,Simple Configuration for .NET,"configuration,xml",23592,False,1.0.31
Envoc,2014-05-10T05:37:35.957Z,Envoc.Directives,Envoc.Directives,False,2016-11-11T12:44:22.873-08:00,True,False,,,16846,False,1.0.0.34
Dmitry A. Efimenko,2014-05-09T06:56:31.167Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC3,False,2017-03-02T15:27:11.623-08:00,True,False,,,13330,False,3.13.0
"Reachmail,Inc.",2014-05-09T02:22:00.487Z,This library allows you to easily interact with the Reachmail API.,reachmail,False,2018-01-17T02:34:25.1+00:00,True,False,This library allows you to easily interact with the Reachmail API.,"reachmail,email,esp",31350,False,1.0.0.120
Autofac Contributors,2014-05-09T00:39:47.733Z,ASP.NET Web API 2.1 Integration for Autofac,Autofac.WebApi2,False,2017-08-02T18:33:52.587+00:00,True,False,Provides an IControllerFactory implementation and other integration points for the ASP.NET Web API.,,3134172,False,3.3.0
FeedHenry,2014-05-09T17:28:08.867Z,FeedHenry .Net SDK,FH.SDK,False,2017-04-05T03:50:20.053-07:00,True,False,,"FeedHenry,Cloud,.Net,Xamarin",7369,False,1.0.3
plexityHide,2014-05-09T01:04:09.38Z,"GTP.NET.WinForms is a package of components to build interactive Gantt and Schedule charts on .net4,.net4.5 WindowsForms",GTP.NET.WinForms,False,2016-11-27T21:01:50.9+00:00,True,False,,"Gantt,Schedule,plexityHide,GTP.NET,GTP.NET.WinForms",24778,False,5.5.9.7226
Wodsoft,2014-05-09T08:15:12.863Z,ComBoost.Mvc is Wodsoft's entity repository technology for mvc applications.,ComBoost.Mvc,False,2016-11-29T00:22:01.34-08:00,True,False,ComBoost.Mvc is Wodsoft's entity repository technology for mvc applications.,,5692,False,1.0.2
Alexandre Mutel,2014-05-10T07:28:05.143Z,Assembly providing DirectX - XACT3 managed API.,SharpDX.XACT3,False,2015-04-01T07:31:07.203-07:00,True,False,,"SharpDX,DirectX,Direct3D,MDX,XACT3",8463,True,2.6.0
serial-labs,2014-05-09T09:14:47.897Z,Exception Handling Library,SerialLabs.ExceptionHandling,True,2014-07-09T02:57:10.797-07:00,True,False,,"seriallabs,exceptionhandling",2383,False,1.5.0-alpha
Levi Botelho,2014-05-09T12:16:49.5Z,Spoon Standalone Connector streamlines the retrieval of page snapshots generated with Spoon Standalone.,Spoon.Standalone.Connector,False,2014-05-20T05:01:23.553-07:00,True,False,Connector for ASP.NET apps using Spoon Standalone for SEO.,"SEO,ASP.NET,SPA,AngularJS,Single,Page,App,Google,Search,Engine,Optimization,Escaped,Fragment,Standalone,Azure,Web,Sites",846,False,1.0.0
Lida Weng,2014-05-08T20:58:59.023Z,Common Library for OElite Platform based application development,OElite.Common,False,1899-12-31T16:00:00-08:00,False,False,,oelite,-1,False,1.0.9
