authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Xtensive LLC,Alexander Ovchinnikov",2014-08-15T14:23:08.48Z,Adds support for easy localization for DataObjects.Net-powered domain models,Xtensive.Orm.Localization,False,2015-01-30T11:15:29.127+00:00,True,False,,"DataObjects.Net,Extensions,Persistence,ORM,Localization",9147,False,5.0.0
Wonka,2014-08-17T08:48:23.037Z,Description,Fluct.Basis.Data,True,2014-11-05T10:56:19.42-08:00,True,False,,,15579,False,1.0.0-CI00037
Jeffrey Stedfast,2014-08-16T00:13:58.663Z,"MimeKit is an Open Source library for creating and parsing MIME, S/MIME and PGP messages on desktop and mobile platforms. It also supports parsing of Unix mbox files.

Unlike any other .NET MIME parser, MimeKit's parser does not need to parse string input nor does it use a TextReader. Instead, it parses raw byte streams, thus allowing it to better support undeclared 8bit text in headers as well as message bodies. It also means that MimeKit's parser is significantly faster than other .NET MIME parsers (more than 25x faster than OpenPOP.NET and about 75x faster than SharpMimeTools).

MimeKit's parser also uses a real tokenizer when parsing the headers rather than regex or string.Split() like most other .NET MIME parsers. This means that MimeKit is much more RFC-compliant than any other .NET MIME parser out there, including the commercial implementations.

In addition to having a far superior parser implementation, MimeKit's object tree is not a derivative of System.Net.Mail objects and thus does not suffer from System.Net.Mail's massive limitations or bugs.

API documentation can be found on the web at http://jstedfast.github.io/MimeKit/docs

For those that need SMTP, POP3 or IMAP support, check out https://github.com/jstedfast/MailKit",MimeKit,False,2018-04-14T17:17:00.29+00:00,True,False,"An Open Source library for creating and parsing MIME, S/MIME and PGP messages on desktop and mobile platforms.","mime,encryption,security,smime,openpgp,pgp,mbox,email,parser,tnef,net40,net45,xamarin,android,ios,monodroid,monotouch,win8,wp81",2600351,False,0.94.0
The AngularJS Team,2014-08-16T01:47:01.973Z,See the AngularJS.* packages for other Angular modules,AngularJS.Cookies,False,2018-01-31T07:58:04.213+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Cookies contains the Angular Cookies module. 

DISCLAIMER: This package is maintained by Scott Hanselman and John Papa, but neither of us work on Angular JS. This is simply a repackaging for use by NuGet Users","angular,angularjs",294449,False,1.2.22
The AngularJS Team,2014-08-16T01:57:29.187Z,See the AngularJS.* packages for other Angular modules,AngularJS.Core,True,2018-01-31T07:58:06.98+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Core contains the Angular Core module. 

DISCLAIMER: This package is maintained by Scott Hanselman and John Papa, but neither of us work on Angular JS. This is simply a repackaging for use by NuGet Users","angular,angularjs",2518697,False,1.3.0-beta18
chsword,2014-08-16T04:14:44.643Z,Excel 与 Object 互相转换,Chsword.Excel2Object,False,2017-07-18T23:47:58.047-07:00,True,False,,"Excel,Export,Import,Object,EF,EntityFramework,MVC",2512,False,1.0.0.3
Colin David Scott,2014-08-17T03:35:35.363Z,Host executables for the LightBlue lightweight Azure development platform,LightBlue.Hosts,True,2015-11-05T22:48:13.567-08:00,True,False,,azure,4521,False,0.1.1-alpha
"Microsoft Open Technologies,Inc",2014-08-16T17:56:15.457Z,Testing doubles for EntityFramework.,EntityFrameworkTesting,False,2017-09-04T13:43:07.637+00:00,True,False,,"EntityFramework,Entity,Framework,EF,EF6,Testing",255491,False,1.0.4
Hibernating Rhinos,2014-08-17T12:46:17.513Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,False,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166995,True,2.5.2916
nager.at,2014-08-15T17:45:12.96Z,"Calculate Public Holiday for DE, AT, CH and LI for any Year",Nager.Date,False,2018-04-04T20:46:36.293+00:00,True,False,,"Public,Holiday,Feiertage,German,Deutschland,Austria,Österreich,Switzerland,Schweiz,Liechtenstein",37267,False,1.0.3
