authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
rzmoz,2014-04-30T12:17:44.793Z,CSharp.Basics,CSharp.Basics,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.13.0
Javier's Nuget Package,2014-04-30T19:53:49.96Z,This is my test to see if we get get my package from Nuget,PublishNugetTest,False,1899-12-31T16:00:00-08:00,False,False,,"Savo,Javier",-1,False,0.5.0
"Microsoft Open Technologies,Inc.",2014-05-01T00:19:11.353Z,Tx (LINQ to Logs and Traces) components for generation of C# types representing Event Tracing for Windows (ETW) and Event Log events,Tx.Windows.TypeGeneration,False,2017-06-12T11:09:17.177-07:00,True,False,,"Tx,Traces,Logs,Playback,Replay,ETW",19390,False,1.0.40430
Devbridge,2014-04-30T05:53:43.98Z,Newsletter module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Newsletter,True,2017-06-20T01:06:39.21-07:00,True,False,,,50544,False,1.6.0-rc1
Roman Koff,2014-05-01T15:27:25.64Z,ASP.Net MVC4 package for smalot/bootstrap-datetimepicker (https://github.com/smalot/bootstrap-datetimepicker),Ans.Mvc5.Datetimepicker2,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.2.0.2
I.M. vzw,2014-04-30T18:02:48.183Z,Xades Library for .Net,IM.Xades,True,2014-05-05T13:08:24.07-07:00,True,False,,"MyCareNet,eSigning,Xades,XML",845,False,2.0.0-Beta2
Microsoft,2014-05-01T17:21:05.687Z,Core interfaces for ASP.NET Identity.,Microsoft.AspNet.Identity.Core,False,2015-04-07T09:19:07.83-07:00,True,False,Core interfaces for ASP.NET Identity.,"Identity,Membership",10006149,True,2.0.1
rzmoz,2014-04-30T11:44:47.193Z,CSharp.Basics,CSharp.Basics,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.12.0
CareStore carestore.eu,2014-05-01T14:58:36.967Z,MAF Pipeline component,Plugins.HostSideAdapters,False,2014-06-18T02:34:02.44-07:00,True,False,,CareStore,8791,False,1.0.1405.148
JustGiving,2014-04-30T12:47:24.373Z,Wrapper for simple integration with EventStore.,JustGiving.EventStore.Http.Client,False,2017-08-11T10:11:59.263+00:00,True,False,JustGiving.EventStore.Http.Client,"EventStore,event,store,soa,http",23500,False,0.1404.3013.4715
shimat,2014-05-01T11:52:14.357Z,OpenCV wrapper for .NET Framework,OpenCvSharp-x86,False,1899-12-31T16:00:00-08:00,False,False,,"Image,Processing,OpenCV,Wrapper,FFI",-1,False,2.4.8.20140501
JustGiving,2014-05-01T16:25:37.85Z,Wrapper for simple integration with EventStore.,JustGiving.EventStore.Http.Client,False,2017-08-11T10:11:59.263+00:00,True,False,JustGiving.EventStore.Http.Client,"EventStore,event,store,soa,http",23500,False,0.1405.117.2514
JustGiving,2014-04-30T16:06:36.623Z,Wrapper for simple integration with EventStore.,JustGiving.EventStore.Http.Client,False,2017-08-11T10:11:59.263+00:00,True,False,JustGiving.EventStore.Http.Client,"EventStore,event,store,soa,http",23500,False,0.1404.3017.630
MYOB_Developers,2014-05-01T02:52:53.767Z,A .NET portable library SDK wrapper around the MYOB AccountRight API v2. Samples of how to use this API can be found on Github (MYOB-Technology).,MYOB.AccountRight.API.SDK,True,2016-05-24T00:35:20.06-07:00,True,False,A .NET portable library SDK wrapper around the MYOB AccountRight API v2.,"MYOB,AccountRight,SDK,Portable",69561,False,2.0.13-alpha
