authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Paket team,2015-08-29T07:23:54.647Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.PowerShell,True,2017-04-28T07:19:40.903+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",135731,False,2.0.0-alpha019
Paul Patarinski,2015-08-29T03:44:45.957Z,Rounded BoxView for your Xamarin.Forms project to allow you to create circles. Ensure you call RoundedBoxViewRenderer.Init() on each platform! VISIT THE PROJECT URL for more info.,Xam.Plugins.Forms.RoundedBoxView,False,2016-01-03T08:37:21.287-08:00,True,False,Use an RoundedBoxView in your Xamarin.Forms projects! Ensure you call RoundedBoxViewRenderer.Init() on each platform! VISIT THE PROJECT URL for more info.,"boxview,rounded,xamarin,pcl,xam.pcl,windows,phone,winphone,wp8,android,xamarin.forms",30196,False,1.0.0.6
Lukas Boersma,2015-08-29T12:54:08.827Z,This library provides an easy-to-use implementation of the parts of FastCGI that are neccessary to build a simple web application using .NET.,FastCGI,False,2017-09-17T16:11:43.827+00:00,True,False,A FastCGI client library for .NET.,,1839,False,1.0.0
"Catamorphic,Co.",2015-08-28T23:35:40.85Z,LaunchDarkly .Net Client,LaunchDarkly.Client,False,2018-03-23T22:46:03.99+00:00,True,False,,"Feature,Configuration",153002,False,0.2.0
Vyacheslav Volkov,2015-08-29T05:53:39.193Z,Fody add-in that adds the ability to save the state of asynchronous tasks for WP and WinRT platforms.,MugenMvvmToolkit.Fody,False,2017-05-10T19:59:38.383-07:00,True,False,,"ILWeaving,Fody,Cecil,MugenMvvmToolkit",2798,False,4.2.0
Xamarin,2015-08-11T00:31:03.01Z,High-level UI automation API build on Xamarin.UITest.,Xamarin.UITest.Helpers,False,2016-04-01T14:38:38.76-07:00,False,False,,,20515,False,0.2.1
Daniel Haefele,2015-08-29T12:54:20.483Z,A c# api to work with the ynab files. This package provides a IFileSystem implementation that accesses files and directories in a StorageFolder.,YnabApi.Universal,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,0.9.28
Denis Korkhov,2015-08-29T17:34:13.093Z,XPerience Pack Data EntityFramework,XPeriencePack.Data.EF,True,2015-09-04T07:03:58.817-07:00,True,False,XPerience Pack Data EntityFramework,,5094,False,1.0.0-build-52
ERS-DEV-1,2015-08-29T12:23:24.873Z,Description,ApolloSync.Logic,False,2015-11-30T02:01:44.93-08:00,True,False,,,2998,False,1.0.7
ncuillery,2015-08-28T19:04:11.187Z,"Angular-breadcrumb is a module for AngularJS, which generates a breadcrumb for any page of your application. It is strongly based on the ui-router framework and its hierarchical tree of states.

Key features

Build a breadcrumb with a step for each state in the current state's hierarchy,
Display a human readable label for each step and allows angular binding in it,
Work with minimal configuration,
Allow custom template (default is a predefined Bootstrap 3 breadcrumb template).",Angular-Breadcrumb,False,2015-08-28T19:32:22.813+00:00,True,False,"Angular-breadcrumb is a module for AngularJS, which generates a breadcrumb for any page of your application. It is strongly based on the ui-router framework and its hierarchical tree of states.","angular-ui,ui-router,angularjs,angular,breadcrumb",6821,False,0.4.1
