authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jason Jarrett,2014-06-26T17:12:34.607Z,TypeScript Definitions (d.ts) for filesystem. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,filesystem.TypeScript.DefinitelyTyped,False,2016-03-22T11:13:11.04-07:00,True,False,,"TypeScript,JavaScript",36843,False,0.5.5
bardock,2014-06-26T13:35:11.58Z,MVC utilities,Bardock.Utils.Web.Mvc,False,2016-04-19T05:33:22.95-07:00,True,False,,".net4,utils,web,asp.net,mvc",6721,False,1.2.0
Jason Jarrett,2014-06-26T21:02:39.753Z,TypeScript Definitions (d.ts) for angular-translate. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,angular-translate.TypeScript.DefinitelyTyped,False,2016-12-13T22:13:32.2-08:00,True,False,,"TypeScript,JavaScript",74432,False,0.5.2
Genome.Soft,2014-06-26T22:35:25.343Z,A core of the Genome - a component framework.,Genome.Core,False,2016-11-15T22:18:05.037-08:00,True,False,,,23990,False,2.18.36
SYSTEM,2014-06-26T19:35:03.423Z,Description,ONI.Core.Utilities,False,2015-10-12T14:26:19.777-07:00,True,False,,,25866,False,0.0.4.27
Jason Jarrett,2014-06-26T13:01:42.817Z,TypeScript Definitions (d.ts) for angular-ui. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,angular-ui.TypeScript.DefinitelyTyped,False,2015-03-12T18:05:41.25-07:00,True,False,,"TypeScript,JavaScript",99789,False,0.5.4
Jason Jarrett,2014-06-26T21:07:43.853Z,TypeScript Definitions (d.ts) for chai-jquery. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,chai-jquery.TypeScript.DefinitelyTyped,False,2016-12-13T22:42:29.74-08:00,True,False,,"TypeScript,JavaScript",30600,False,0.5.5
Jason Jarrett,2014-06-26T13:01:17.767Z,TypeScript Definitions (d.ts) for angular-translate. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,angular-translate.TypeScript.DefinitelyTyped,False,2016-12-13T22:13:32.2-08:00,True,False,,"TypeScript,JavaScript",74432,False,0.5.0
Sam Harwell,2014-06-26T12:45:01.4Z,"This package provides the Visual Studio ""Language"" reference assemblies used by Visual Studio 2012 and newer.

      Microsoft.VisualStudio.Language.Intellisense.dll
      Microsoft.VisualStudio.Language.StandardClassification.dll",VSSDK.Language.11,False,2014-11-21T05:13:28.467-08:00,True,False,Visual Studio (Language) for Visual Studio 2012+,"vssdk,vs2012,vs2013",53,False,11.0.2
Jason Jarrett,2014-06-26T17:10:13.307Z,TypeScript Definitions (d.ts) for domready. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,domready.TypeScript.DefinitelyTyped,False,2016-03-22T11:02:05.277-07:00,True,False,,"TypeScript,JavaScript",30478,False,0.4.7
Devart Software,2014-06-26T11:39:45.043Z,dotConnect Express for Oracle is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies. dotConnect offers a complete solution for developing database-related applications and web sites. It introduces new approaches for designing applications and boosts productivity of database application development.,dotConnect.Express.for.Oracle,False,2018-03-30T11:04:05.81+00:00,True,False,dotConnect Express for Oracle is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies.,"Oracle,ADO.NET,provider,Database",45519,False,8.4.191
SYSTEM,2014-06-26T19:34:11.91Z,Description,APMP.Core,False,2015-11-09T13:35:41.993-08:00,True,False,,,37998,False,0.0.4.27
"triaxia@users.sf.net,wstamm@users.sf.net",2014-06-26T11:53:24.91Z,Writing Excel applications in .NET using the MVC/MVVM pattern. Use this package if you intend to write applications using both ExcelMvc and Excel-DNA.,ExcelMvc.AddinDna,False,2014-07-18T06:06:45.787-07:00,True,False,,,2319,False,1.4.8
Jon Henning,2014-06-26T14:46:53.077Z,A simple repository abstraction,CodeEndeavors.ResourceManager,False,2018-04-13T20:50:10.423+00:00,True,False,,,8188,False,1.0.7
Jason Jarrett,2014-06-26T10:12:48.42Z,TypeScript Definitions (d.ts) for domready. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,domready.TypeScript.DefinitelyTyped,False,2016-03-22T11:02:05.277-07:00,True,False,,"TypeScript,JavaScript",30478,False,0.4.5
DNN Corp,2014-06-26T15:53:40.237Z,Open Source Web Application Framework,DotNetNuke.Core,False,2017-07-05T21:47:54.053+00:00,True,False,,,25273,False,7.3.1.20
Jason Jarrett,2014-06-26T10:08:26.32Z,TypeScript Definitions (d.ts) for bufferstream. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,bufferstream.TypeScript.DefinitelyTyped,False,2016-12-13T22:37:31.097-08:00,True,False,,"TypeScript,JavaScript",24379,False,0.3.9
Reuben Bond,2014-06-26T10:05:05.247Z,"Reactive Web Streams allows you to create controllers returning and consuming Rx observables, operating over WebSockets.",Dapr.WebStream.Server,False,1899-12-31T16:00:00-08:00,False,False,,"Rx,Reactive,WebStream,Web,Stream,OWIN,ASP.NET",-1,False,0.1.15
Jason Jarrett,2014-06-26T10:13:06.847Z,TypeScript Definitions (d.ts) for easy-table. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,easy-table.TypeScript.DefinitelyTyped,False,2016-03-22T11:04:46.257-07:00,True,False,,"TypeScript,JavaScript",21769,False,0.3.7
"Crowe Horwath,LLC",2014-06-26T12:19:07.017Z,Provides the Domain Objects and Services for the CAP Tenant component.,CroweCAP_TenantDomain,False,2014-06-26T05:19:07.017-07:00,True,False,,,398,False,1.0.17.1
DNN Corp,2014-06-26T15:55:30.167Z,Open Source Web Application Framework,DotNetNuke.Web,False,2017-07-05T21:49:06.23+00:00,True,False,,,22102,False,7.3.1.20
mfreydl,2014-06-26T18:17:27.867Z,"Testing platform for use when unit testing tools cannot fully run an environment. 

On Git: https://github.com/mfreydl/Treehouse6.ConsoleTesting

For step-by-step instructions on usage, see the wiki: https://github.com/mfreydl/Treehouse6.ConsoleTesting/wiki",Treehouse6.ConsoleTesting,False,2014-10-08T07:20:09.783-07:00,True,False,Testing platform for use when unit testing tools cannot fully run an environment.,,1922,False,1.2.0
Jason Jarrett,2014-06-26T10:16:51.18Z,TypeScript Definitions (d.ts) for gldatepicker. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,gldatepicker.TypeScript.DefinitelyTyped,False,2016-03-22T11:20:25.38-07:00,True,False,,"TypeScript,JavaScript",21078,False,0.4.9
Jason Jarrett,2014-06-26T10:11:31.253Z,TypeScript Definitions (d.ts) for crossroads. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,crossroads.TypeScript.DefinitelyTyped,False,2016-03-22T10:55:54.877-07:00,True,False,,"TypeScript,JavaScript",34308,False,0.4.6
Microsoft,2014-06-26T19:34:46.163Z,Description,MoonAPNS,False,2015-09-09T14:08:16.777-07:00,True,False,,,27889,False,0.0.4.27
UniRock,2014-06-26T12:45:38.617Z,"Library helper (mvvm navigation, lifecycle, converters, extensions) for Windows Universal Apps (Win8.1 + WP8.1).",UniRock,False,2017-12-28T11:36:37.637+00:00,True,False,,"MVVM,Universal,WP8,Win8,Navigation",9646,False,1.0.5290.24753
Jason Jarrett,2014-06-26T17:13:54.817Z,TypeScript Definitions (d.ts) for ftdomdelegate. Generated based off the DefinitelyTyped repository [git commit: 87fba9fea20927ca5c74ec0437b4d627239d2bd8]. http://github.com/DefinitelyTyped,ftdomdelegate.TypeScript.DefinitelyTyped,False,2016-03-22T11:17:45.51-07:00,True,False,,"TypeScript,JavaScript",20908,False,0.4.7
