authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Twilio,2012-02-07T18:55:07.227Z,Twilio Client capability token generator for use with the Twilio Client for browsers JavaScript SDK.,Twilio.Client,False,1899-12-31T16:00:00-08:00,False,,"REST,SMS,voice,telephony,phone,twilio,twiml",-1,False,3.3.4
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T09:46:42.417Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2016
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T09:47:12.913Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2016
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-08T20:05:16.687Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.220
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T15:15:28.367Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2008
v-avarma,2012-02-09T09:40:24.36Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.1.15
James Craig,2012-02-08T01:05:52.827Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-SQL,False,2015-07-17T19:01:03.957-07:00,True,,"utility,utilities",29666,False,3.0.13
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T09:01:30.473Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2015
aslakhellesoy,2012-02-08T08:46:40.147Z,A fast lexer and parser for the Gherkin language based on Ragel,gherkin,False,2017-10-13T15:25:32.857+00:00,True,,"gherkin,cucumber,specflow,bdd,lexer,parser",22620,False,2.7.7
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-07T14:40:24.367Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.212
"Joshua Arnold,Jeremy D. Miller,et al.",2012-02-07T21:20:16.967Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.201
David Carballo,2012-02-07T18:21:29.723Z,WP7AppLifeCycleService helps WP7 applications manage tombstoning easily by doing the heavy work and with SoC (Separation of Concerns) in mind. Tombstoning becomes a piece of cake.,WP7AppLifecycleService,False,2012-02-07T10:21:29.91-08:00,True,,"WP7,Windows,Phone,tombstoning",952,False,1.1.0
Demis Bellot,2012-02-09T06:54:48.15Z,"Light, simple and fast convention-based code-first POCO ORM. Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.Sqlite64,False,2015-07-07T07:21:42.093-07:00,True,,"Sqlite,64bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",48874,False,3.4.8
Igor Tkachev,2012-02-07T17:23:31.033Z,Business Logic Toolkit Sybase Data Provider for .NET,BLToolkit.Sybase,False,2017-06-03T02:00:32.337-07:00,True,,"Sybase,bltoolkit,Linq,ORM,DAL,database,DB",8717,False,4.1.8.2
v-avarma,2012-02-09T09:02:19.853Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.1.9
Demis Bellot,2012-02-08T06:22:04.103Z,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET). Fast, Light, Resilient.",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET)","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",3722135,False,3.4.5
v-avarma,2012-02-09T06:15:50.073Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.0.98
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-07T15:35:56.29Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,,"web,framework,mvc,fubumvc",57975,False,0.9.3.726
Frank Quednau,2012-02-07T19:58:16.293Z,"In-memory publish-subscribe bus with pluggable subscription and publishing pipeline, first-class support of Observables, contravariant messaging and resolution of handlers through pluggable IOC.",MemBus,False,2017-05-01T13:42:31.92-07:00,True,,"event-aggregator,messaging,bus,.net40,sl5",27783,False,1.4.1
v-avarma,2012-02-09T09:05:43.537Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.1.10
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-07T15:15:59.367Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2008
Michiel Post,2012-02-08T19:53:15.223Z,"Quickstart sample for using HolyPrin Web Security, Entity Framework and Unity in MVC 3. Super easy membership user/role integration. When using this quickstart, the users and role part of your project is completely setup. You can signup, login, edit roles for users etc. Part of the Quickstart Series. USAGE INSTRUCTIONS: Create New Empty MVC 3 Razor Project. Delete _Layout.cshtml from Views/Shared. Install this package and hit F5 to launch. You're ready to go!",quickstart.mvc3.unity.ef.holyprinwebsecurity,False,1899-12-31T16:00:00-08:00,False,,"unity,mvc,entity,framework,holyprin,websecurity",-1,False,0.3.0
Oskar Dillén,2012-02-08T07:03:45.707Z,A .NET client library for Trello.,TrelloNet,False,2014-05-01T07:16:20.527-07:00,True,,,21019,False,0.1.0
Eugene Petrenko,2012-02-07T21:48:17.63Z,This library provides read/write access to TeamCity Service messages. Take a look at the description of service messages at http://confluence.jetbrains.net/display/TCD7/Build+Script+Interaction+with+TeamCity#BuildScriptInteractionwithTeamCity-ServiceMessages,TeamCity.ServiceMessages,False,2017-09-27T13:34:00.8+00:00,True,,"TeamCity,ServiceMessage,ServiceMessages",54622,True,2.0.110.5
