authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Mojtaba Tajik,2015-03-02T11:41:58.723Z,"Captcha Factory
Version 1.0
Written by Mojtaba Tajik (Felony)

Captcha Factory is free and open source captcha library to prevent your website from robot brute force attacks.

Source code of Cap",CaptchaFactory,False,2015-03-02T04:05:44.517-08:00,True,False,,capthca,1033,False,1.0.1
PulsarBlow,2015-03-02T14:31:50.403Z,Feed your hungry tests with real data,SuperMassive.Fakers,False,2017-05-16T15:56:44.987-07:00,True,False,,"SuperMassive,framework,Toolbox",6050,False,1.3.1
Jason Jarrett,2015-03-02T18:12:34.173Z,TypeScript Definitions (d.ts) for moment. Generated based off the DefinitelyTyped repository [git commit: bb465f2cc799a41a7ccb688c6d1a8f5583dda12d]. http://github.com/DefinitelyTyped,moment.TypeScript.DefinitelyTyped,False,2016-10-10T05:02:03.97-07:00,True,False,,"TypeScript,JavaScript",502232,False,1.0.2
PulsarBlow,2015-03-02T15:18:53.907Z,Exception Handling Library,SuperMassive.ExceptionHandling,False,2017-05-16T15:56:26.637-07:00,True,False,,,1799,False,1.4.1
OpenPop,2015-03-02T16:34:25.72Z,POP3 Mail Library,OpenPop,False,2015-03-02T08:53:46.12-08:00,True,False,,,29823,False,2.0.6.1
John Korsnes,2015-03-02T08:29:13.007Z,IEventServivce implementation for using ElasticSearch in IdentityServerv3,IdentityServer3.ElasticSearchEventService,False,2016-11-07T02:22:17.807-08:00,True,False,,,4020,False,0.3.24
Henrik Cooke,2015-03-02T12:27:32.157Z,A Lua inspired script engine for embedding in .NET applications.,LuBox,False,2015-03-24T09:38:32.087-07:00,True,False,,"Scripting,Lua,LuBox,DLR",1116,False,0.1.1
Robin Krom,2015-03-02T16:25:29.227Z,Dapplo.JsonRest is a building block which allows you to quickly create a client for a Rest/Json based API.,Dapplo.JsonRest,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,0.1.5
PulsarBlow,2015-03-02T17:37:16.563Z,Exception Handling Library,SuperMassive.ExceptionHandling,False,2017-05-16T15:56:26.637-07:00,True,False,SuperMassive core features aka SuperMassive Swiss Army Knife,"SuperMassive,framework,Toolbox",1799,False,1.4.2
Dolittle,2015-03-02T11:24:04.887Z,The administration tool for Bifrost called Mimir,Bifrost.Mimir,False,2016-01-06T12:23:15.287-08:00,True,False,,"MVVM,LOB,CQRS",11484,False,1.0.0.13
Devbridge,2015-03-02T12:51:48.78Z,AppFabric Cache module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.AppFabricCache,True,2017-06-20T01:06:53.713-07:00,True,False,,,48835,False,1.10.0-beta8
Empty Keys - Filip Dušek,2015-02-02T12:51:15.187Z,Empty Keys UI is XAML based UI for .NET or Mono. It's Portable Class Library. It supports two render engines - Synapse Gaming SunBurn and MonoGame/FNA.,EmptyKeysUI,False,2017-03-26T10:25:18.823-07:00,True,False,,"monogame,sunburn,fna,ui,gui,xaml,game",8236,False,1.4.0
Dolittle,2015-03-02T07:26:24.493Z,Support for AutoFac for Bifrost,Bifrost.AutoFac,False,2017-01-13T07:35:24.733-08:00,True,False,,"MVVM,LOB,CQRS",5692,False,1.0.0.12
Jason Jarrett,2015-03-02T18:04:34.19Z,TypeScript Definitions (d.ts) for d3. Generated based off the DefinitelyTyped repository [git commit: bb465f2cc799a41a7ccb688c6d1a8f5583dda12d]. http://github.com/DefinitelyTyped,d3.TypeScript.DefinitelyTyped,False,2016-09-07T01:01:24.587-07:00,True,False,,"TypeScript,JavaScript",156964,False,1.6.4
