authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Daniel Vigovszky,2015-01-18T14:09:06.937Z,Bari is an advanced build manager for .NET (Mono version),bari-mono,False,2018-02-08T12:11:47.63+00:00,True,False,,,19772,False,1.0.0.45
Jason Jarrett,2015-01-18T14:09:17.89Z,TypeScript Definitions (d.ts) for d3.cloud.layout. Generated based off the DefinitelyTyped repository [git commit: a04abbbb2f06cb423e1ff966f0fcdc8709a04e81]. http://github.com/DefinitelyTyped,d3.cloud.layout.TypeScript.DefinitelyTyped,False,2016-03-22T10:57:08.23-07:00,True,False,,"TypeScript,JavaScript",14396,False,0.0.9
"Patrick Herrmann,John Hammerlund,Todd Meinershagen",2015-01-17T20:16:30.227Z,"Bumblebee is a .NET layer on top of the Selenium browser automation framework allowing for standardized creation of page objects, even for dynamic web pages.",Bumblebee.Automation,False,2018-02-10T15:37:39.627+00:00,True,False,,"acceptance,ui,automation,system,test,testing",16915,False,1.0.12
Pablo Calderón Recalde,2015-01-18T21:50:54.137Z,"An Abstract Repository Implmentation for Entity Framework, with Entity2DTO / DTO2Entity conversion.",AbstractCrudRepository,False,1899-12-31T16:00:00-08:00,False,False,,"CRUD,Abstract",-1,False,1.0.0
Easy Express Solutions Inc.,2015-01-18T03:14:33.547Z,ORM tool to simplify data access development.,Easylink,False,2016-09-19T21:06:53.133-07:00,True,False,,,9905,False,2.1.53
James Montemagno,2015-01-18T04:01:59.223Z,"Xam.PCL Settings provides a consistent, cross platform settings plugin for Windows Phone  Silverlight 8/8.1, Windows Phone 8.1, Windows Store, Xamarin.iOS, and Xamarin.Android when using a PCL or any project and is Xamarin.Forms and MvvmCross compatible.  This makes it easier to create cross-platform .NET apps and have cross platform settings. Manage and use all settings from one PCL and save natively on each platform. *This plugin stores settings natively on each platform and does NOT save them to Json. This allows you to use native functionality such as PreferenceActivity on Android.

         Support for: Int, Int64, Double, String, DateTime, Bool, Float, Decimal, Guid
         
         You can always serialize and deserialize a string out if needed.
         
         2.0.0-alpha- Final Unified Support + Ability to remove a key.
         1.4.0.1- Add iOS Unified (64 bit), Fix Doubles on Android.
         1.3.0.0- Add Windows Phone 8.1 Support with new PCL profile",Xam.Plugins.Settings,True,2018-03-28T16:26:55.313+00:00,True,False,"Cross platform settings for Windows Phone Silverlight 8/8.1, Windows Phone 8.1, Windows Store, Xamarin.Android and Xamarin.iOS with a PCL or in a base project. This is also Xamarin.Forms compatible as well!","xamarin,pcl,xam.pcl,plugin,for,settings,windows,phone,winphone,wp8,winrt,android,xamarin.forms,ios,monoandroid,monodroid,monotouch,mvvmcross",1236978,False,2.0.0-alpha
"Maurice Camp,Maarten Thomassen",2015-01-18T15:24:10.56Z,A library simplifying saving configuration data for C# / .NET programs to .xml files by providing base classes for saving/loading .xml files.,XmlConfigLib.Wpf.Prism,False,2015-09-12T09:19:58.97-07:00,True,False,,"XmlConfigLib,Xml,Settings,Config,Configuration,Save,Saving",801,False,0.1.1
Oleg Tarasov,2015-01-18T15:16:27.377Z,A simple helper library.,NotLimited.Framework.Common,False,2018-03-10T08:44:04.147+00:00,True,False,,,4794,False,1.0.30
Jeff Haynes,2015-01-18T20:41:35.007Z,.NET library for controlling XBee wireless modules.,XBee,False,2017-07-16T18:03:36.72+00:00,True,False,,"XBee,Wireless",9739,False,1.2.2
Jason Jarrett,2015-01-18T02:06:07.087Z,TypeScript Definitions (d.ts) for bunyan. Generated based off the DefinitelyTyped repository [git commit: a283cea01a860b9e007a2e6e0f74d78cefcc798f]. http://github.com/DefinitelyTyped,bunyan.TypeScript.DefinitelyTyped,False,2016-12-13T22:38:04.26-08:00,True,False,,"TypeScript,JavaScript",17903,False,0.1.0
