authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
ALGHABBAN,2015-07-31T08:13:32.19Z,"Light ADO.net is Data Access Layer for SQL Server it will handle all of the legacy that come when dealing with sql server database like "" open connections, create sqlcommand, loop throw DataReader, Get a Data Table , convert Data table to Object or data set, close connection, get output and parameters values.. etc , with lightAdo.net you can Execute Query and Non Query, get direct object or even dynamic object, auto mapping stored procedures to object properties set foreign key to get sub object details, Validation nulls without writing single if statement and more with just simple one line of code.

How To Doc at :

https://alghabban.github.io/lightado.net/",LightAdo.net,False,2016-12-29T01:49:31.643-08:00,True,False,"Light ADO.net is clean, simple and one line of code Data Access Layer for SQL Server.","Data,Mppaer,Provider,SQL,Server,DataBase.,ADO,Entity,Framwork,LINQ,ORM",5384,False,1.1.2
Devbridge,2015-07-31T10:29:18.33Z,Media module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.MediaManager,True,2017-06-20T01:05:18.663-07:00,True,False,,,61493,False,1.10.3-beta5
Microsoft,2015-07-27T19:23:38.593Z,Binder configuration source for the Configuration package.,Microsoft.Framework.Configuration.Binder,True,2015-10-15T08:57:16.623-07:00,True,False,,,691269,True,1.0.0-beta6
"XAct Software Solutions,Inc.",2015-07-31T05:29:13.017Z,An XActLib assembly: Domain object required to support UI development.,XAct.UI.Entities,False,2017-02-09T01:58:06.37+00:00,True,False,,"XAct,XActLib",56552,False,0.0.4996
JFramework,2015-07-31T07:10:43.94Z,JFramework,JFramework.Core,False,2015-10-27T05:46:55.597-07:00,True,False,,,1704,False,1.0.2
APPVYR-WIN20122\appveyor,2015-07-31T01:12:39.997Z,Created on 2015-07-31 01:12,Naos.MessageBus.HandlingContract,False,1899-12-31T16:00:00-08:00,False,False,,,18841,False,1.0.43
Nikos Baxevanis,2015-07-31T10:50:04.64Z,Ubiquitous use of AutoFixture for unit testing has given rise to a number of idiomatic unit tests - unit tests that tend to follow common templates. The AutoFixture Idioms.FsCheck library encapsulates these idioms into reusable classes and methods.,AutoFixture.Idioms.FsCheck,False,2018-04-16T15:25:23.67+00:00,True,False,Extension to AutoFixture that contains unit testing idioms that use FsCheck.,,21412,True,3.31.0
Microsoft,2015-07-27T19:09:06.287Z,ASP.NET 5 web socket middleware for use on top of opaque servers.,Microsoft.AspNet.WebSockets.Server,True,2015-11-18T06:07:16.33-08:00,True,False,,,15610,True,1.0.0-beta6
Lukiya,2015-07-22T08:08:21.033Z,A CQRS framework for SyncSoft.,SyncSoft.CQRS,True,2017-12-01T01:11:46.18+00:00,True,False,,,20561,False,1.1.0.51-alpha
Conor Keegan,2015-07-31T08:48:48.16Z,This package supplies a DTO and a WCF Service Contract that are used to move logging information from one location to another. This specific package was created for moving log4net information to the Azure Service Bus.,LoggingServiceDataLibrary,False,1899-12-31T16:00:00-08:00,False,False,Logging Data Contract for a logging service,,-1,False,1.0.8
Microsoft,2015-07-27T18:40:05.85Z,The core abstractions of ASP.NET MVC.,Microsoft.AspNet.Mvc.Abstractions,True,2015-11-18T06:04:37.467-08:00,True,False,,,541921,True,6.0.0-beta6
Microsoft Corporation,2015-07-27T17:42:44.447Z,Support for Browser Link connections in ASP.NET 5.,Microsoft.VisualStudio.Web.BrowserLink.Loader,True,2016-11-16T00:38:18.47+00:00,True,False,Support for Browser Link connections in ASP.NET 5.,asp.net,1348211,True,14.0.0-beta6
Lukiya,2015-07-31T06:39:12.627Z,A mongodb event store extension of CQRS framework for SyncSoft.,SyncSoft.CQRS.MongoEventStore,True,2017-01-19T15:52:28.333-08:00,True,False,,,11228,False,1.1.0.54-alpha
Microsoft,2015-07-27T18:34:46.797Z,ASP.NET 5 server implementation interop assemblies for IIS and IIS Express.,Microsoft.AspNet.Loader.IIS.Interop,True,1899-12-31T16:00:00-08:00,False,False,,,235127,True,1.0.0-beta6
Microsoft,2015-07-31T06:03:29.947Z,"Provides virtual machine and hosted service management capabilities to developers. Launch, restart, scale, and manage VMs, hosted services, virtual disks, operating system images, and more.",Microsoft.WindowsAzure.Management.Compute,False,2017-03-27T15:58:01.663-07:00,True,False,"Provides virtual machine and hosted service management capabilities to developers. Launch, restart, scale, and manage VMs, hosted services, virtual disks, operating system images, and more.","Microsoft,""Microsoft,Azure"",Azure,cloud,management,""service,management"",REST,HTTP,client,core,common,azureofficial,windowsazureofficial",334985,True,12.0.1
"Nicola Iarocci,CIR2000",2015-07-31T09:01:52.607Z,XML/JSON (de)serialization and validation.,BusinessObjects,False,2016-05-20T02:45:36.807-07:00,True,False,,"XML,JSON,Validation",1956,False,0.1.3
Devbridge,2015-07-31T10:29:54.68Z,Pages module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Pages,True,2017-06-20T01:05:31.46-07:00,True,False,,,62156,False,1.10.3-beta5
Microsoft,2015-07-27T18:08:56.867Z,ASP.NET 5 diagnostics middleware abstractions.,Microsoft.AspNet.Diagnostics.Abstractions,True,2015-11-18T06:02:45.27-08:00,True,False,,,546990,True,1.0.0-beta6
"https://github.com/AnashOommen,https://github.com/Narwalter,https://github.com/jimper",2015-07-31T02:31:10.6Z,This package contains C# code examples that shows how to use the DoubleClick for Advertisers API Dotnet library to write .NET clients to programmatically access DFA accounts.,Google.Dfa.Examples.CSharp,False,2015-10-07T09:24:49.85-07:00,True,False,This package contains C# code examples that shows how to use the DoubleClick for Advertisers API Dotnet library to write .NET clients to programmatically access DFA accounts.,"DFA,Google",6294,True,18.15.0
"XAct Software Solutions,Inc.",2015-07-31T04:06:17.987Z,KW_ASSEMBLYDESCRIPTION,XAct.Entertainment.Quotes.PCL,False,2017-02-08T17:57:12.663-08:00,True,False,,"XAct,XActLib",9079,False,0.0.4996
Loupi,2015-07-31T00:43:16.103Z,A .NET port of the Tinkerpop Stack. Blueprints TestSuite provides a standard testsuite for the graph libraries that implement the Blueprints property graph model.,Frontenac.Blueprints.TestSuite,False,2015-07-30T17:43:16.103-07:00,True,False,,,1363,False,2.4.0
