authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
EsperTech,2014-08-06T19:40:05.497Z,ESP-CEP Engine For .NET,NEsper,False,2017-12-19T14:37:52.01+00:00,True,False,,,9099,False,5.0.0.36129
"Sergey Shandar,Boost",2014-08-06T18:40:50.373Z,boost_math_c99l-vc120,boost_math_c99l-vc120,True,2018-01-02T05:24:27.33+00:00,True,False,,,14456,False,1.56.0-rc3
Yan Cui,2014-08-06T12:21:54.383Z,"This library provides:
      - an intuitive API for modelling workflows with Amazon's SimpleWorkflow service
      - mechanism to automatically exchange data between chained activities/workflows
      - mechanism to automatically retry failed activities/workflows up to a max number of attempts
      - a convention based versioning scheme for your activities
      - mechanism to automatically register domains/workflows/activities
      - mechanism to automatically register heartbeats for activities",Amazon.SimpleWorkflow.Extensions,False,2014-08-19T05:14:49.287-07:00,True,False,Extension to AWSSDK's SimpleWorkflow capabilities to make it intuitive to model and execute workflows without having to deal with all the boilerplate code and complexities involved!,"aws,amazon,cloud,swf,simpleworkflow,fsharp,f#,csharp,c#",7610,False,1.2.0
"Admir Tuzovic,Josip Dusper",2014-08-06T11:43:37.263Z,Hud Authorization part.,Hud.Authorization,False,2017-02-10T03:29:55.807-08:00,True,False,,,2518,False,1.0.2
"Sergey Shandar,Boost",2014-08-06T18:34:03.03Z,boost_log-vc110,boost_log-vc110,True,2018-01-02T05:11:54.13+00:00,True,False,,,8560,False,1.56.0-rc3
Google Inc.,2014-08-06T13:28:40.587Z,"Google APIs Client Library for working with Adsensehost v4.1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.AdSenseHost.v4_1,False,2018-04-17T08:53:52.01+00:00,True,False,,Google,42899,True,1.8.1.1000
"Sergey Shandar,Boost",2014-08-06T19:01:21.083Z,boost_test_exec_monitor-vc120,boost_test_exec_monitor-vc120,True,2018-01-02T06:41:21.05+00:00,True,False,,,15688,False,1.56.0-rc3
Google Inc.,2014-08-06T13:31:28.98Z,"Google APIs Client Library for working with Blogger v3.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Blogger.v3,False,2018-02-08T11:14:11.69+00:00,True,False,,Google,15759,True,1.8.1.400
takenet,2014-08-06T17:39:18.583Z,C# Lime protocol TCP transport.,Lime.Protocol.Tcp,False,1899-12-31T16:00:00-08:00,False,False,,lime,12757,False,0.1.94
Nicholas Gaulin,2014-08-07T04:29:52.533Z,"Fusion is a JavaScript, HTML, and CSS language framework.",Gaulinsoft.Web.Optimization,True,2014-08-06T21:29:52.533-07:00,True,False,,"fusion,lexical,syntax,semantic,analysis,highlight,highlighter,language,superset,HTML,CSS",232,False,1.0.0-beta1
Geeks ltd,2014-08-06T09:37:56.143Z,"M# components, data access tools and extension methods.",MSharp.Framework,False,2018-04-15T10:39:20.087+00:00,True,False,,,122672,False,2.1.0.1
SaanSoft,2014-08-06T21:04:17.267Z,Command/Query separation library. A container class that calls the actual implementations for all the various message types.,DotNetCqs.CqsBus,True,2014-08-06T14:04:17.267-07:00,True,False,,,230,False,0.0.1-beta
Vincent Lesierse,2014-08-06T15:06:46.187Z,Middleware that enables your application to make use of GitHub's authentication.,Lesierse.Owin.Security.GitHub,True,2014-08-06T08:06:46.187-07:00,True,False,,"GitHub,OWIN",245,False,1.0.0.2-prerelease
"Sergey Shandar,Boost",2014-08-06T18:55:05.68Z,boost_serialization-vc110,boost_serialization-vc110,True,2018-01-02T06:29:46.07+00:00,True,False,,,8253,False,1.56.0-rc3
"Sergey Shandar,Boost",2014-08-06T18:56:44.41Z,boost_signals-vc110,boost_signals-vc110,True,2018-01-02T06:31:45.213+00:00,True,False,,,7274,False,1.56.0-rc3
Wonka,2014-08-06T13:38:12.907Z,Description,Pony,False,2014-12-30T06:55:33.42-08:00,True,False,,,2075,False,1.0.0
"luisfarzati,ADAPTByDesign",2014-08-07T01:00:14.433Z,"Adobe Analytics module for Angulartics.
See Angular.Analytics.Core for more details

[NuGet packaging by ADAPTByDesign]",Angular.Analytics.Adobe,False,2014-10-28T16:48:05.803-07:00,True,False,Adobe Analytics for AngularJS applications,"angularjs,analytics,adobe",3098,False,0.16.1
"Sergey Shandar,Boost",2014-08-06T18:38:03.587Z,boost_math_c99-vc100,boost_math_c99-vc100,True,2018-01-02T05:19:30+00:00,True,False,,,6700,False,1.56.0-rc3
Namics AG,2014-08-06T07:05:42.217Z,This tool helps you to get an easy overview over your cached items for websites and its children.,Namics.Opensource.Snippets.CacheCheck,False,2014-08-18T02:52:00.137-07:00,True,False,,"snippet,sitecore,backend,cachek,varyby,helper,cms",3044,False,1.0.8
clausn,2014-08-07T04:38:45.653Z,Provides an Autofac container adapter for Rebus,Rebus.Autofac,False,2018-01-10T13:55:52.793+00:00,True,False,,"rebus,autofac,di,dependencyInjection,ioc,inversionOfControl",93747,False,0.71.0
Devbridge,2014-08-06T13:47:49.843Z,Amazon S3 file storage module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.AmazonS3Storage,True,2017-06-20T01:06:15.35-07:00,True,False,,,50480,False,1.8.0-beta9
Oliver,2014-08-06T10:14:25.693Z,Interfaces and basic impementation for Infolink update server,Infolink.Update,False,2014-09-03T04:48:27.56-07:00,True,False,,,926,False,1.0.1
Paul Weakley,2014-08-06T22:45:19.013Z,Entities for use with the Einstein Framework,Einstein.Entity,False,2015-06-07T20:31:11.6-07:00,True,False,,,4062,False,0.5.1
"Sergey Shandar,Boost",2014-08-06T18:47:39.83Z,boost_prg_exec_monitor-vc120,boost_prg_exec_monitor-vc120,True,2018-01-02T05:41:31.243+00:00,True,False,,,14430,False,1.56.0-rc3
Managed Commons Project,2014-08-06T20:44:06.7Z,Command line arguments parsing library,Commons.GetOptions,False,2015-11-09T08:30:56.373-08:00,True,False,,"options,parsing",2298,False,1.0.0
Elyor,2014-08-06T09:23:19.07Z,Sqlite Load Extension,DapperRepositoryPackage,False,1899-12-31T16:00:00-08:00,False,False,Apache License,"Sqlite,Load,Extension",-1,False,1.0.0
