authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
DotNetDesign,2013-06-09T03:28:25.907Z,Library built on top of DotNetDesign.Substrate that exposes a web-api using the new MVC 4 ApiController,DotNetDesign.Substrate.WebApi,False,2013-06-08T20:28:25.907-07:00,True,False,,"dal,web-api",4429,False,0.9.1.1
,,,freeglut,,,,True,,,,,2.8.1
,,,OxyPlot.Wpf_NoPCL,,,,True,,,,,2013.1.49.1
,,,AngleSharp,,,,True,,,,,0.2.2
Karell Ste-Marie,2013-06-10T20:21:21.527Z,log4net Appenders that work with AWS Services,log4net.Appender.AWS,False,2014-12-02T07:14:37.147-08:00,True,False,,,4501,False,1.2.0
,,,Unipluss.Sign.Client,,,,True,,,,,1.0.428
"XAct Software Solutions,Inc.",2013-06-09T12:57:02.463Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,False,,"XAct,XActLib",91627,False,0.0.1320.836
Signere.no,2013-06-10T09:35:43.773Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",242656,False,1.0.430
"Microsoft Open Technologies,Inc.",2013-06-10T06:16:09.417Z,"IObservable-s for Event Tracing for Windows (ETW), Perormance Counter files (.blg, .csv, .tsv) and Event Log",Tx.Windows,True,2017-06-12T11:09:07.41-07:00,True,False,,"Tx,Traces,Logs,Playback,ETW",23761,False,1.0.30609-beta
,,,OxyPlot.OpenXml,,,,True,,,,,2013.1.49.1
,,,libapr,,,,True,,,,,1.4.6.1
ta.speot.is,2013-06-10T03:30:48.737Z,An implementation of the RepositoryPatternDotNet interface for Entity Framework.,RepositoryPatternDotNet.EntityFramework,False,2013-06-09T20:30:48.737-07:00,True,False,,,535,False,1.0.0
"Demis Bellot,Angel Colmenares",2013-06-10T06:41:03.423Z,"Light, simple and fast convention-based code-first POCO ORM for Firebird. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in Firebird.",ServiceStack.OrmLite.Firebird,False,2018-01-02T14:50:05.543+00:00,True,False,,"Firebird,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",26893,False,3.9.49
Aspell contributors,2013-06-10T17:29:51.18Z,"Redistributable components for package 'aspell'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",aspell.redist,False,1899-12-31T16:00:00-08:00,False,False,Redistributable components for for package 'aspell',"aspell,native,CoApp",-1,False,0.60.6.1
Sandro Magi,2013-06-09T19:26:56.09Z,Arrow abstraction for .NET.,Sasa.Arrow,True,2017-11-02T00:22:52.61+00:00,True,False,Arrow abstraction for .NET.,,6091,False,0.9.4-RC5
,,,bootstrap-sortable,,,,True,,,,,1.2.3
,,,Ninject.MockingKernel,,,,True,,,,,3.0.2-unstable-2
"XAct Software Solutions,Inc.",2013-06-09T13:04:40.117Z,An XActLib Assembly: common SharePoint code.,XAct.SharePoint,False,2017-02-08T17:58:03.167-08:00,True,False,,"XAct,XActLib",55613,False,0.0.1320.836
MvvmCross,2013-06-09T21:06:03.147Z,This package contains the 'Bookmarks' plugin for MvvmCross v3 - Hot Tuna. This and other packages are currently under development...,MvvmCross.HotTuna.Plugin.Bookmarks,False,1899-12-31T16:00:00-08:00,False,False,,"mvvm,mvvmcross,xamarin,monodroid,monotouch,wpf,windows8,winrt,netcore,wp,wpdev,windowsphone",-1,False,3.0.8.1
Mike Stall,2013-06-10T20:22:20.657Z,Wire protocol for trigger service.,TriggerService.Api,False,2013-06-10T13:25:48.737-07:00,True,False,,,847,False,0.0.1
