authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Maarten Balliauw,Shad Storhaug",2013-10-31T19:27:48.397Z,"Dependency injection modules for Unity that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Unity, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC3.DI.Unity.Modules,False,2015-11-13T04:06:07.2-08:00,True,False,"Dependency injection modules for Unity that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Unity, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc3,sitemap,mvcsitemap,menu,breadcrumb,navigation,Unity,DI,IoC,dependency,injection,mvcsitemapprovider",12710,True,4.4.5
Bacon.js Organization,2013-10-31T20:14:39.513Z,"Functional reactive programming lib for JavaScript. Turns your event spaghetti into clean and declarative feng shui bacon, by switching from imperative to functional.",Bacon.js,False,2015-12-15T00:30:54.35-08:00,True,False,,"Bacon,Bacon.js,Reactive,Functional,Observable,FRP,Event",4059,False,0.6.21
David Duffett,2013-10-31T03:45:22.307Z,"Google Analytics ASP.NET MVC Helper methods for tracking ecommerce, events, social actions and page views.",Dinheiro.GoogleAnalytics,False,2014-05-29T05:42:43.41-07:00,True,False,,"google,analytics,ecommerce,tracking",5295,False,1.1.0
jacktsai,2013-10-31T09:56:09.77Z,description of Infra.Environment,Infra.Environment,False,2013-10-31T03:19:29.93-07:00,True,False,,"Infra,Environment",1128,False,1.0.0
Sandro Magi,2013-10-31T01:20:11.297Z,"Reactive extensions for .NET, including a reactive properties and futures.",Sasa.Reactive,False,2017-11-02T00:26:27.43+00:00,True,False,Reactive extensions for .NET.,,5804,False,0.11.0
Mark Evans; TCUK,2013-10-31T13:16:55.793Z,Common Place to keep web driver extensions and provides wrapper to handle browser specific implementations of functionality.,MevDriver,False,2013-11-01T02:17:10.417-07:00,True,False,,"MevDriver,WebDriver,Driver,Mev",717,False,1.0.0
Darek Danielewski,2013-10-31T20:06:10.77Z,"A set of extensions to Dapper, specifically for Microsoft SQL Server
* TableValuedParameter<T>",Dapper.Microsoft.Sql,False,2013-11-01T12:22:41.67-07:00,True,False,,,17245,False,0.0.4
Microsoft,2013-10-30T23:48:01.143Z,Provides a .NET Linq implementation for accessing Hadoop Hive services.,Microsoft.Hadoop.Hive,False,1899-12-31T16:00:00-08:00,False,False,,"HDInsight,Azure",12681,False,0.12.5051.19776
Karsten N. Strand,2013-10-31T09:49:08.58Z,Help library for tests,Pomona.TestHelpers,True,2017-09-22T12:41:53.723+00:00,True,False,,"REST,linq,mapping",32387,False,0.3.1-alpha2
mnick,2013-10-30T19:33:10.287Z,My package description.,VCPI.Framework.Testing,False,2014-01-06T13:51:19.29-08:00,True,False,,,5304,False,1.0.11
"Maarten Balliauw,Shad Storhaug",2013-10-31T19:27:03.547Z,"Dependency injection modules for Autofac that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Autofac, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC2.DI.Autofac.Modules,False,2015-11-13T04:04:28.24-08:00,True,False,"Dependency injection modules for Autofac that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Autofac, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Autofac,DI,IoC,dependency,injection,mvcsitemapprovider",12805,True,4.4.5
"Maarten Balliauw,Shad Storhaug",2013-10-31T19:27:24.223Z,This package contains only the core library for MvcSiteMapProvider. Use this package if you need to reference the library from a non-MVC project such as a class library.,MvcSiteMapProvider.MVC3.Core,False,2015-11-13T04:05:12.173-08:00,True,False,"MvcSiteMapProvider is a tool that provides flexible menus, breadcrumb trails, and SEO features for the ASP.NET MVC framework, similar to the ASP.NET SiteMapProvider model. The project is hosted on http://github.com/maartenba/MvcSiteMapProvider.","mvc,mvc3,sitemap,mvcsitemap,menu,breadcrumb,navigation,mvcsitemapprovider",16781,True,4.4.5
Sandro Magi,2013-10-31T01:15:02.993Z,"Analytical extensions for .NET, including statistical functions, minimal steiner tree approximations and dense matrix math.",Sasa.Numerics,False,2017-11-02T00:25:28.833+00:00,True,False,Analytical extensions for .NET.,,5770,False,0.11.0
Admir Tuzovic,2013-10-31T12:37:17.693Z,Vault Security Library which provides extension methods to Vault.DAL and API to manipulate claims-based authorization settings.,Vault.Sec,False,2015-06-14T15:42:12.153-07:00,True,False,Vault Security Library.,,3639,False,0.0.7
Laercio Simoes,2013-10-31T18:33:52.997Z,HPCBRASIL utilities methods to render a Web Site,HpcBrasil.Util,False,2015-07-11T11:49:06.143-07:00,True,False,,,6269,False,0.0.4
Mohammad Moattar,2013-10-31T17:50:03.137Z,Service locator is provider independent implementation of service locator. The initial implementation is for AutoFac and you can implement your own implementation,Mo.Utils.Locator.Mef,False,2013-10-31T10:50:03.137-07:00,True,False,,,576,False,1.0.0
Joe Taylor,2013-10-31T17:55:07.23Z,Mapping Lib similar to automapper that allows for simple and complex mappings via attributes.,Joe.Map,False,2017-02-17T10:57:14.003-08:00,True,False,Object Mapping Lib similar to automapper that allows for simple and complex mappings via attributes.,,15102,False,1.0.4.6
github.com/trondr,2013-10-31T19:19:09.247Z,NCmdLiner is a self documenting command line parser,NCmdLiner,False,2018-03-18T00:14:29.827+00:00,True,False,,"command,line,parser,automatic,help,syntax,example,commands,switch,options,console,application,shell",3595,False,1.0.13304.114
Fortumo,2013-10-31T19:27:20.08Z,Fortumo Windows 8 and Windows Phone Payment SDK,Fortumo,False,2015-05-27T09:06:01.127-07:00,True,False,,,5468,False,1.2.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-31T15:56:41.747Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.1.491-alpha
Tim Rayburn and Devlin Liles,2013-10-31T04:07:20.837Z,Quickstart package for Highway Framework in an MVC project.,Highway.Onramp.MVC.Data,True,1900-01-01T00:00:00+00:00,False,False,,"Highway,MVC,architecture",-1,False,3.0.0-Alpha1
frut,2013-10-31T10:45:59.537Z,Модуль встроенного хранения данных в RavenDB для Zon.Core,Zen.Core.Raven.Embeeded,False,2015-10-07T08:09:23.763-07:00,True,False,,,12818,False,1.1.0.21
Zach Bray,2013-10-30T22:00:01.63Z,A library for building web servers. Compatible with FunScript. Exports human-readable documentation.,TypeInferred.HashBang,False,2014-10-16T03:11:44.643-07:00,True,False,,"F#,FSharp,JavaScript,TypeProvider,FunScript",10344,False,0.1.1
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-31T17:16:59.097Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,194760,False,2.1.492-alpha
Microsoft,2013-10-31T17:06:06.537Z,Balíček obsahuje česká satelitní sestavení pro ASP.NET Web Optimization.,Microsoft.AspNet.Web.Optimization.cs,False,2014-02-20T14:08:59.35-08:00,True,False,České prostředky pro balíček Microsoft.AspNet.Web.Optimization,"Microsoft,AspNet,optimization,bundling,minification",3058,True,1.1.2
