authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Igor Goldobin,2014-04-26T06:30:34.527Z,SSW Health Check provides a framework to write asynchronous tests to verify the state of a MVC 4 website.,SSW.HealthCheck.Mvc4,False,2015-07-28T22:17:00.04-07:00,True,False,,MVC,5636,False,1.0.20
Wodsoft,2014-04-26T08:15:01.083Z,ComBoost.Mvc is Wodsoft's entity repository technology for mvc applications.,ComBoost.Mvc,True,2016-11-29T00:22:01.34-08:00,True,False,ComBoost.Mvc is Wodsoft's entity repository technology for mvc applications.,,5692,False,1.0.0-alpha
"Mark Rendle,Ian Battersby,and Mick Delaney",2014-04-26T17:04:35.557Z,Castle Windsor IoC container support for Simple.Web.,Simple.Web.Windsor,True,2014-06-22T14:55:56.7-07:00,True,False,"A REST-focused, object-oriented Web Framework for .NET 4.",simple.web,1760,False,0.12.0-pre
"Bourbon is maintained and funded by thoughtbot,inc. Follow @thoughtbot on Twitter.",2014-04-26T15:40:03.68Z,"Neat is a semantic grid framework built on top of Sass and Bourbon. It is simple enough to get you up and running in minutes, and powerful enough to handle any responsive layout you can dream of.",bourbon-neat,False,1899-12-31T16:00:00-08:00,False,False,,"Bourbon,Neat,SASS,Framework,Grid",-1,False,1.6.0
David Ruttka,2014-04-27T03:55:29.703Z,Owin Middleware to set an x-made-with header to <3,MadeWithLove.Middleware,False,2014-04-26T20:55:29.703-07:00,True,False,,"owin,middleware,made,with,love,custom,headers,x-made-with",769,False,0.2.1
Itseez,2014-04-28T01:47:00.237Z,"Additional components for package 'OpenCV'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",OpenCV.overlay-Win32_v110_Release,False,1899-12-31T16:00:00-08:00,False,False,Additional components for package 'OpenCV',,-1,False,2.4.9
tangxuehua,2014-04-26T09:02:08.29Z,redis integration with enode framework,enode.redis,False,1899-12-31T16:00:00-08:00,False,False,,"DDD,EDA,EventSourcing,CQRS,in-memory",-1,False,1.0.7
Michael L Perry,2014-04-28T01:01:58.627Z,Automatically discover view model dependencies and databind without INotifyPropertyChanged.,UpdateControls,False,2017-12-01T03:41:09.7+00:00,True,False,,"mvvm,viewmodel,databinding,inotifypropertychanged,inpc,wpf,silverlight,wp7",12581,False,2.3.0.5
Lida Weng,2014-04-27T23:49:06.01Z,OElite Web API SDK for OElite Platform based application development,OElite.Web,False,2016-04-16T05:06:28.653-07:00,True,False,,oelite,101884,False,1.0.21
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-04-26T13:08:58.833Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,False,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",1440554,False,2.15.4
