authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
NServiceBus Ltd,2013-07-11T07:00:02.923Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,False,2018-02-16T08:25:50.44+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",197855,False,4.0.0
Framework One,2013-07-11T08:09:56.167Z,The modules required to build CloudCore-based web roles/sites.,CloudCore.Site,False,2017-07-10T01:35:14.51-07:00,True,False,,,66113,False,1.1.78
Andrey Taritsyn,2013-07-11T16:49:00.317Z,"BundleTransformer.Csso contains one minifier-adapter for minification of CSS-code - KryzhanovskyCssMinifier. KryzhanovskyCssMinifier is based on the Sergey Kryzhanovsky's CSSO (http://github.com/css/csso) version 1.3.7.
   
As a JS-engine is used the Noesis Javascript .NET (http://javascriptdotnet.codeplex.com). For correct working of the Noesis Javascript .NET require assemblies msvcp100.dll and msvcr100.dll from the Microsoft Visual C++ 2010.",BundleTransformer.Csso,False,2017-09-24T17:35:50.1+00:00,True,False,BundleTransformer.Csso contains one minifier-adapter for minification of CSS-code - KryzhanovskyCssMinifier. KryzhanovskyCssMinifier is based on the Sergey Kryzhanovsky's CSSO (http://github.com/css/csso) version 1.3.7.,"System.Web.Optimization,IBundleTransform,ASP.NET,CSS,Bundling,Minification,Minifier,Minify,Optimizer,Sergey,Kryzhanovsky,CSSO",16592,False,1.7.16
Andrey Taritsyn,2013-07-11T16:42:26.7Z,"Bundle Transformer - a modular extension for System.Web.Optimization (aka Microsoft ASP.NET Web Optimization Framework). Classes CssTransformer and JsTransformer, included in the core of Bundle Transformer, implement interface IBundleTransform. They are intended to replace the standard classes CssMinify and JsMinify.

The main differences classes CssTransformer and JsTransformer from standard implementations: ability to exclude unnecessary assets when adding assets from a directory, does not produce the re-minification of code of pre-minified assets, support automatic transformation of relative paths to absolute in CSS-code (for CssTransformer), etc. These classes do not produce the minification of code in runtime, but this feature can be added by installing of minifier-adapter (now available adapters based on Microsoft Ajax Minifier, YUI Compressor for .NET, Google Closure Compiler, Douglas Crockford's JSMin, Mihai Bazon's UglifyJS, Dean Edwards' Packer, Sergey Kryzhanovsky's CSSO (CSS Optimizer) and WebGrease). In addition, you can also install translator-adapters that implement the translation of code on intermediate languages (LESS, Sass, SCSS, CoffeeScript and TypeScript).

This extension will help your web applications successfully pass a most part of the tests in YSlow.",BundleTransformer.Core,False,2017-08-29T15:55:14.02+00:00,True,False,"Bundle Transformer - a modular extension for System.Web.Optimization (aka Microsoft ASP.NET Web Optimization Framework). Classes CssTransformer and JsTransformer, included in the core of Bundle Transformer, implement interface IBundleTransform. They are intended to replace the standard classes CssMinify and JsMinify.","System.Web.Optimization,IBundleTransform,ASP.NET,CSS,JavaScript,JS,Bundling,Performance,Optimization,YSlow,Speed,Pre-minified,Combine,Compression",710185,False,1.7.16
DalmatianBuild,2013-07-11T03:02:40.01Z,"Dalmatian Build Tools provides additional functionality to use C# as a build script and release script language.
                     Note: This tool is currently in Alpha and is subject to change.",DalmatianBuild,False,2013-11-26T05:23:20.4-08:00,True,False,,"BuildTools,Build,Tools,Script,Svn,SevenZip,NuGet,MSTest,MSBuild,Dalmatian,Dalmation,DalmationBuild,DalmatianBuild",2336,False,0.1.3
"XAct Software Solutions,Inc.",2013-07-11T05:32:50.28Z,An XActLib Assembly: services to report product defects.,XAct.Diagnostics.Defects,False,2015-11-01T21:23:35.213-08:00,True,False,,"XAct,XActLib",52671,False,0.0.1425.918
Exceptionless,2013-07-11T18:30:40.55Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless,True,2018-02-15T14:17:13.09+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",293079,True,0.9.0.1313-pre
"XAct Software Solutions,Inc.",2013-07-11T02:19:36.19Z,"An XActLib Assembly: implementations of the contracts defined in XAct.Notifications, using EF.",XAct.Notifications.Persistence.EF,False,2017-02-09T01:57:39.163+00:00,True,False,,"XAct,XActLib",53246,False,0.0.1424.917
Brenton Reeder,2013-07-11T01:42:07.827Z,Basic utils and libraries developed for ease of use,HCowz.Libraries,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.13.4
"XAct Software Solutions,Inc.",2013-07-11T05:38:55.843Z,An XActLib Assembly: Library to provide services that encapsulate Vision methods,XAct.Imaging.Vision,False,2017-02-09T01:57:22.82+00:00,True,False,,"XAct,XActLib",54822,False,0.0.1425.918
"XAct Software Solutions,Inc.",2013-07-11T05:33:50.397Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the core Tracing service.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,False,,"XAct,XActLib",91566,False,0.0.1425.918
Hibernating Rhinos,2013-07-11T10:36:24.683Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,False,2018-02-22T21:29:30.903+00:00,True,False,,"nosql,ravendb,raven,document,database,bundles",115350,True,2.0.2380
"XAct Software Solutions,Inc.",2013-07-11T05:33:29.223Z,An XActLib Asssembly: an Assembly providing a Service to work with PerformanceCounters.,XAct.Diagnostics.Performance,False,2017-02-08T17:57:09.18-08:00,True,False,,"XAct,XActLib",54385,False,0.0.1425.918
"XAct Software Solutions,Inc.",2013-07-11T05:40:13.753Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,False,,"XAct,XActLib",89947,False,0.0.1425.918
Andrey Taritsyn,2013-07-11T16:49:31.467Z,BundleTransformer.WG contains one minifier-adapter for minification of CSS-code - WgCssMinifier. WgCssMinifier is based on the WebGrease Semantic CSS-minifier (http://webgrease.codeplex.com).,BundleTransformer.WG,True,2017-06-15T13:18:58.19-07:00,True,False,BundleTransformer.WG contains one minifier-adapter for minification of CSS-code - WgCssMinifier. WgCssMinifier is based on the WebGrease Semantic CSS-minifier.,"System.Web.Optimization,IBundleTransform,ASP.NET,CSS,Bundling,Minification,Minifier,Minify,WebGrease",8676,False,1.7.16-alpha
"XAct Software Solutions,Inc.",2013-07-11T05:34:40.147Z,An XActLib Assembly: Library of code to access ActiveDirectory resources.,XAct.DirectoryServices.ActiveDirectory,False,2017-02-08T17:57:13.227-08:00,True,False,,"XAct,XActLib",61923,False,0.0.1425.918
Dmitry A. Efimenko,2013-07-11T17:57:41.057Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC,False,2017-03-02T15:27:34.797-08:00,True,False,,,91856,False,2.5.2
NServiceBus Ltd,2013-07-10T21:01:50.95Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing,True,2018-02-16T08:24:31.56+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",324198,False,4.0.0-unstable3255
翟士丹,2013-07-11T09:21:40.913Z,".NET平台下，一个高效的从Html中提取正文的工具。  
正文提取采用了基于文本密度的提取算法，支持从压缩的Html文档中提取正文，每个页面平均提取时间为30ms，正确率在95%以上。",Html2Article,False,2013-07-11T02:45:37.847-07:00,True,False,,"Html,Article,网页正文提取",1549,False,1.14.0
"XAct Software Solutions,Inc.",2013-07-11T02:06:42.86Z,An XActLib assembly: a library of common code for working with ClickOnce deployment technology.,XAct.Deployment.ClickOnce,False,2015-11-01T21:20:42.97-08:00,True,False,,"XAct,XActLib",53550,False,0.0.1424.917
"XAct Software Solutions,Inc.",2013-07-11T05:48:13.757Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Persistence.EF,False,2017-02-09T01:57:46.383+00:00,True,False,,"XAct,XActLib",55982,False,0.0.1425.918
Pablo Pérez,2013-07-11T09:26:37.93Z,Tools to Speed Up HTML Metro/Modern UI Coding,MvcBoost.MetroUI,False,2014-02-19T00:57:44.407-08:00,True,False,,"AspNetMvc,MVC,MvcBoost,EntityFramework,EF",2554,False,0.8.0
Contoso,2013-07-11T12:21:36.683Z,This package contains a Hiro implementation of the abstract ServiceLocator.,BclContrib-Abstract.Hiro,False,1899-12-31T16:00:00-08:00,False,False,,"hiro,servicelocator,ioc,di,bclex",-1,False,1.0.0
O2 Platform,2013-07-11T17:24:59.633Z,"FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more read

This is the FluentSharp REPL which provides a C# REPL enviroment (REPL is Read Eval Print Loop) which allows for real-time execution of complex C# code (and GUI manipulation)",FluentSharp.REPL,False,2014-07-31T04:47:41.157-07:00,True,False,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more read,"Fluent,OWASP,O2Platform,Security",17875,False,5.0.84
NServiceBus Ltd,2013-07-10T21:00:14.617Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,True,2018-02-16T08:25:42.907+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",277658,False,4.0.0-unstable3255
ZXing Project,2013-07-11T17:52:57.64Z,"** There is now an official port of this project on codeplex http://zxingnet.codeplex.com/ ** 

Please use the ZXing.Net package for further updates",ZXing,False,2013-07-11T10:52:57.64-07:00,True,False,,"zxing,barcode,1d,2d,upc-a,upc-e,ean-8,ean-13,qr,code,39,128",36767,False,2.1.1
Blackstone,2013-07-11T15:34:47.17Z,Helper to consume Blackstone gataway. For more information please contact to Blackstone Merchant Service at:,BlackstoneConnector,False,2013-07-22T08:23:27.947-07:00,True,False,Helper to consume Blackstone Calling Cards gateway,"Finances,eComerce,Integration,Services",2809,False,1.0.4
eXpand,2013-07-11T19:51:16.06Z,PivotChart Module (Web) / eXpand Framework,eXpandPivotChartWeb,False,2018-04-09T16:18:47.917+00:00,True,False,PivotChart Module (Web) / eXpand Framework,"DevExpress,eXpand",68944,False,13.1.5.5
"XAct Software Solutions,Inc.",2013-07-11T05:33:08.427Z,An XActLib assembly: a library of code to perform post deployment integration tests,XAct.Diagnostics.Integration.Checks,False,2017-02-09T01:57:07.65+00:00,True,False,,"XAct,XActLib",55934,False,0.0.1425.918
Vitaly Domnikov,2013-07-11T13:15:22.53Z,Simple Windows RT MVVM toolkit,Tumbaga,False,2013-07-16T01:44:45.96-07:00,True,False,,"WinRT,MVVM,IOC",1565,False,1.2.1
"XAct Software Solutions,Inc.",2013-07-11T05:50:45.537Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,False,,"XAct,XActLib",91992,False,0.0.1425.918
"XAct Software Solutions,Inc.",2013-07-11T02:32:43.35Z,An XActLib assembly: a Library for working with Transactions in the Application Layer,XAct.Transactions,False,2017-02-08T17:58:05.087-08:00,True,False,,"XAct,XActLib",58680,False,0.0.1424.917
"XAct Softwaer Solutions,Inc.",2013-07-11T02:11:16.38Z,An XActLib Assembly: a base library for accessing Graphs via Repositories.,XAct.Graphs.Persistence.Db,False,2015-11-02T03:25:55.57-08:00,True,False,,"XAct,XActLib",54252,False,0.0.1424.917
"XAct Software Solutions,Inc.",2013-07-11T06:03:21.597Z,An XActLib assembly: an assembly to manage K2 Servers.,XAct.Workflows.K2.Management,False,2017-02-08T17:58:17.947-08:00,True,False,,"XAct,XActLib",57557,False,0.0.1425.918
