authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Terradue,2015-09-29T15:29:28.227Z,Terradue.OpenSearch.DataAnalyzer is a library targeting .NET 4.0 and above providing Opensearch result of analyzed data,Terradue.OpenSearch.DataAnalyzer,False,2018-02-27T08:45:14.05+00:00,True,False,Terradue OpenSearch DataAnalyzer library for .Net,,4887,False,1.0.21
DATALINE GmbH & Co. KG,2015-09-29T19:50:15.527Z,eXTra-Basis-Definitionen für das GKV-Kommunikationsserver-Verfahren,Dataline.ExtraStandard.GkvKomServer,False,2017-12-07T17:40:47.85+00:00,True,False,eXTra-Basis-Definitionen (GKV-Kommunikationsserver),"eXTra,basis,definition,gkv,komserver,kommunikationsserver,verfahren",4985,False,0.1.10
Thong Nguyen,2015-09-29T12:57:26.94Z,"Shaolinq is a thoughtfully designed ORM and Linq provider for .NET
    
Use this package to add Shaolinq and out-of-the-box Sqlite support.
    
Designed to perform super fast and be easy to use, Shaolinq's features also include:
    
- First class schema-first ORM with WYSIWYG data access and minipulation.
- First class LINQ support (not the basic kind you see in most other OSS projects).
- Single trip updating of objects.
- Support for Sqlite, MySql and Postgres.
- Automatic database creation and schema migration.
- Delete LINQ extension for batch server side deletes.
- Full support for server side date functions (Date.DayOfWeek etc).
- Easily extensible with a simple interface for adding support for other ADO.NET compatible databases.
- Open Source!",Shaolinq.Sqlite,False,2018-02-06T23:34:35.403+00:00,True,False,A thoughtful ORM and Linq provider for .NET and Sqlite,"linq,provider,orm,sqlite,sql,database",52813,False,0.9.1.418
jtaylor,2015-09-29T14:47:39.337Z,This package will add an Azure Web Job to ASP.Net applications to support Stackify APM+,Stackify.AzureWebApps,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.2
takenet,2015-09-29T19:59:39.063Z,TCP transport for LIME protocol.,Lime.Transport.Tcp,False,2018-04-06T14:54:41.287+00:00,True,False,,lime,69908,False,0.2.283
Rico Suter,2015-09-29T16:51:26.14Z,"JSON Schema draft v4 reader, generator and validator for .NET",NJsonSchema,False,2018-04-01T20:57:34.553+00:00,True,False,,,543798,False,1.5.5750.33915
Grant Erickson,2015-09-29T19:53:07.297Z,This lightweight framework allows users to create single page applications using regular MVC pages without the need to learn complex SPA frameworks.,Intellitect.Journey,False,2015-12-29T08:14:44.53-08:00,True,False,Simple SPA framework for creating Azure-style navigation applications.,,2931,False,1.0.5
sulerzh,2015-09-29T08:39:22.147Z,Wpf MVVM library  1.0.3230.1001,Semantic.WpfExtensions,False,2016-08-01T19:54:54.997-07:00,True,False,,"mvvm,wpf",954,False,1.0.4
robsonalves,2015-09-29T13:15:17.917Z,DataAccess do time do atribuição,Prodesp.DataAccess,False,1899-12-31T16:00:00-08:00,False,False,,,2809,False,1.0.1.1
Rusty Swayne,2015-09-29T17:55:45.317Z,A Braintree Payment provider for Merchello,Merchello.Plugin.Braintree,False,2015-09-29T17:55:45.317+00:00,True,False,A Braintree Payment provider for Merchello.,"umbraco,Merchello",1745,False,2.2.6
Carlos Martins Rodrigues,2015-09-29T10:47:46.563Z,This is the .NET Client for accessing the IBM Connections API.,IBMConnectionsClient,False,2015-09-29T04:06:40.52-07:00,False,False,,,939,False,0.0.1
Anastasia Baranchenkova,2015-09-29T07:26:26.953Z,This package contains helper extension that allows to collect Application Insights verbose traces. It can be used to diagnose Application Insights problems.,ApplicationInsights.Diagnostics,False,2016-03-30T16:43:42.35-07:00,True,False,This package contains helper extension that allows to collect Application Insights verbose traces. It can be used to diagnose Application Insights problems.,"ApplicationInsights,Application,Insights,AppInsights",9174,False,1.0.50929
"Suresh Balasubramanian,Matt Gray,Rami Abughazaleh,Mattias Kindborg,and contributors",2015-09-29T13:25:47.853Z,"CUITe (Coded UI Test enhanced) Framework is a thin layer developed on top of Microsoft Visual Studio Team Test's Coded UI Test engine which helps reduce code, increases readability and maintainability, while also providing a bunch of cool features for the automation engineer.",CUITe.Silverlight.VS2013,True,2017-04-22T03:06:09.877-07:00,True,False,,"cuit,cuite,coded,ui,test,enhanced,silverlight,visual,studio,2013,vs2013",5337,False,2.0.105-beta
eduardo.cecon,2015-09-29T17:02:01.427Z,Ferramenta Para impressão ESC/POS,PrinterUtility,False,2017-01-17T10:39:57.33-08:00,True,False,Ferramenta Para impressão ESC/POS,"EscPos,Epson",4491,False,1.1.1
OSharp开源团队,2015-09-29T15:30:44.77Z,OSharp数据访问组件，封装EF数据访问功能的实现,OSharp.Core.Data.Entity,False,1900-01-01T00:00:00+00:00,False,False,OSharp数据访问组件,OSharp,-1,False,3.2.2
Arx One,2015-09-29T18:59:06.953Z,"MrAdvice allows to weave aspects at build-time (just like PostSharp, but free as in free beer). Write your own aspects in the form of attributes and apply them to target methods or properties.",MrAdvice.Fody,False,2016-11-26T00:19:51-08:00,True,False,.NET build step aspect weaver,"weaver,aspect,advice,pointcut,.net,attributes,injection,pcl,portable,windows,silverlight,phone,sl5,wp8",18200,False,1.1.3
OSharp开源团队,2015-09-29T15:30:42.18Z,OSharp 本地程序组件，提供本地程序的服务端功能的封装,OSharp.App.Local,False,2018-03-08T08:17:13.46+00:00,True,False,OSharp 本地程序组件,OSharp,5839,False,3.2.2
