authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Xamarin Inc.,2015-04-21T10:01:12.617Z,"Build native UIs for iOS, Android, and Windows Phone from a single, shared C# codebase",Xamarin.Forms.Windows,False,2015-04-24T10:03:04.99-07:00,True,False,,,10403,True,1.4.2.6355
"Sergey Shandar,Boost",2015-04-07T16:16:10.497Z,"boost_system-vc140, Visual Studio 2015 CTP 6",boost_system-vc140,True,2018-01-02T06:39:43.203+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc140,system",86129,False,1.58.0-rc2
lkaplan,2015-04-21T19:46:13.373Z,Legacy FPG Libraries,FPG.Libraries,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
"Sergey Shandar,Boost",2015-04-07T15:48:58.903Z,"boost_prg_exec_monitor-vc110, Visual Studio 2012 Update 4",boost_prg_exec_monitor-vc110,True,2018-01-02T05:41:17.99+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc110,prg_exec_monitor",7237,False,1.58.0-rc2
"XAct Software Solutions,Inc.",2015-03-25T22:48:04.87Z,An XActLib assembly: a library to develop Uml diagrams describing functionality of an application.,XAct.Diagnostics.Uml,False,2017-02-08T17:57:09.243-08:00,True,False,,"XAct,XActLib",6745,False,0.0.4978
Stephen Balkum,2015-04-21T15:41:17.247Z,"Core defines IReadModel, IReadModelRepository, and IWriteableReadModelRepository.",HighIronRanch.Core,False,2017-08-03T19:10:23.277+00:00,False,False,HighIronRanch.Core defines a few read model interfaces used in other projects.,,3878,False,1.0.2
"Sergey Shandar,Boost",2015-04-20T04:01:44.987Z,"boost_log-vc140. Compiler: Visual Studio 2015 CTP 6. Platforms: Win32, x64.",boost_log-vc140,True,2018-01-02T05:14:55.133+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc140,log,Win32,x64",25501,False,1.58.0-vs140ctp6
reexjungle,2015-04-21T17:31:05.617Z,Low-level technical service library,xmisc.foundation.concretes,False,1900-01-01T00:00:00+00:00,False,False,,"foundation,utilities",-1,False,0.1.0
urielha,2015-04-21T22:09:22.847Z,"log4stash is a log4net appender for easy logging of exceptions and messages to Elasticsearch indices.
      You can configure few filters to analyze log events before they got sended to Elasticsearch similar to the filters on logstash.",log4stash,True,2017-11-08T21:08:25.66+00:00,False,False,,"log,logging,exception,elasticsearch,log4net,appender,logstash,filters",71229,False,1.0.1-pr4
"Rafał Nowosielski,Ivan Stanishev,Brendan Shea",2015-04-21T21:10:04.167Z,"Library that provides zip code validation, formatting and simple arithmetic",PostalCodes,False,2018-04-09T18:20:11.673+00:00,True,False,Library for managing postal codes for .NET,"PostalCode,ZipCode,PostalCodes,ZipCodes,postal-code,postal-codes,zip-code,zip-codes",6283,False,2.0.0.147
"Sergey Shandar,Boost",2015-03-14T08:13:23.657Z,boost_graph-vc120,boost_graph-vc120,True,2018-01-02T05:03:55.59+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc120,graph",15145,False,1.58.0-b1rc2
"Sergey Shandar,Boost",2015-04-07T16:14:27.73Z,boost_smart_ptr,boost_smart_ptr,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,smart_ptr",-1,False,1.58.0-rc2
"Sergey Shandar,Boost",2015-03-14T09:21:39.57Z,boost_program_options-vc140,boost_program_options-vc140,True,2018-01-02T05:55:51.323+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc140,program_options",35617,False,1.58.0-b1rc2
"Sergey Shandar,Boost",2015-03-07T07:41:04.9Z,boost_wserialization-vc140,boost_wserialization-vc140,True,2018-01-02T15:15:40.573+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc140,wserialization",19705,False,1.57.0-vc140ctp61
"Sergey Shandar,Boost",2015-04-07T14:33:15.397Z,"boost_atomic-vc120, Visual Studio 2013 Update 4",boost_atomic-vc120,True,2018-01-02T04:30:49.873+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc120,atomic",16063,False,1.58.0-rc2
Dirk Lemstra,2015-04-11T16:17:19.953Z,This package contains samples that demonstrate the use of the Magick.NET library.,Magick.NET-Q16-AnyCPU.Sample,False,2018-04-17T22:28:36.353+00:00,True,False,,"ImageMagick,Magick.NET",18271,False,7.0.0.12
"Sergey Shandar,Boost",2015-03-07T07:34:10.433Z,boost_timer-vc140,boost_timer-vc140,True,2018-01-02T15:02:50.38+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc140,timer",19772,False,1.57.0-vc140ctp61
"Sergey Shandar,Boost",2015-03-14T09:38:48.93Z,boost_signals-vc100,boost_signals-vc100,True,2018-01-02T06:31:31.84+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc100,signals",6481,False,1.58.0-b1rc2
"Sergey Shandar,Boost",2015-04-07T14:41:12.18Z,"boost_coroutine-vc120, Visual Studio 2013 Update 4",boost_coroutine-vc120,True,2018-01-02T04:50:52.06+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc120,coroutine",15050,False,1.58.0-rc2
"Sergey Shandar,Boost",2015-04-07T14:52:28.32Z,"boost_graph-vc140, Visual Studio 2015 CTP 6",boost_graph-vc140,True,2018-01-02T05:04:11.357+00:00,False,False,,"native,nativepackage,C++,Boost,binaries,vc140,graph",20854,False,1.58.0-rc2
ForerunnerSW,2015-04-14T20:14:55.623Z,With the Getting Started V4 sample you can see exactly how easy it is to browse and view your reports using the Report Explorer widget from the Forerunner SDK package. Just create an empty web project and install.,Forerunner_GettingStartedV4,False,1900-01-01T00:00:00+00:00,False,False,This package allows you to create the Getting Started V4 sample. This sample adds a page that contains the Report Explorer Widget on top of the ForerunnerSDK package.,"SSRS,SQL,Report,Forerunner,MVC,REST,Mobile,Sample,Example",-1,False,4.0.267
"Tyrone Groves,Darren Cauthen",2015-04-21T19:49:57.763Z,This is a fork of https://github.com/tyronegroves/SimpleCQRS created to update the dependencies. No functional changes have been made.,HighIronRanch.SimpleCqrs,False,2017-08-03T19:17:05.527+00:00,True,False,A framework for building applications using the CQRS and Event Sourcing patterns.,,1818,False,1.0.1
Xamarin Inc.,2015-04-21T21:41:10.597Z,"Build native UIs for iOS, Android, and Windows Phone from a single, shared C# codebase",Xamarin.Forms,True,2018-04-05T23:07:12.977+00:00,True,False,,,4901078,True,1.4.3.6356-pre1
