authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Microsoft Open Technologies,Inc.",2013-02-18T22:17:45.533Z,OWIN common builder sources,Owin.AutoStartup.SystemWeb,True,1899-12-31T16:00:00-08:00,False,False,,OWIN,-1,False,0.8.4-alpha
Demis Bellot,2013-02-18T10:57:59.86Z,"Full details in Mvc PowerPack: http://servicestack.net/mvc-powerpack/
      Adapter classes to provide tight integration and re-usable functionality between ServiceStack and MVC3.
      Including adapters for: MiniProfiler, FluentValidation, Funq IOC Controller Factory, Funq Validator Factory
      ControllerBase (configured with access to ServiceStack's ICacheClient, ISession, typed UserSession dependencies).",StackExpress.Mvc,True,2013-05-05T16:45:43.937-07:00,True,False,.NET 4.0 project Integration of StackExpress with MVC3,"MiniProfiler,FluentValidation,MVC,Controller",65494,False,3.9.561-unstable
ijurnecka,2013-02-18T17:02:03.007Z,My package description.,AutoComplete,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.6
Hibernating Rhinos,2013-02-18T19:28:27.39Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,2.0.2274-Unstable
eXpand,2013-02-18T10:09:54.017Z,ConditionalDetailViews Module (Web) / eXpand Framework,eXpandConditionalDetailViewsWeb,False,2013-06-18T08:51:20.957-07:00,True,False,ConditionalDetailViews Module (Web) / eXpand Framework,"DevExpress,eXpand",27266,False,12.2.6.12
eXpand,2013-02-18T10:12:34.327Z,WorkFlow Module (Win) / eXpand Framework,eXpandWorkFlowrWin,False,2013-08-09T07:43:55.84-07:00,True,False,WorkFlow Module (Win) / eXpand Framework,"DevExpress,eXpand",31000,False,12.2.6.12
Alexander Yegorov,2013-02-18T13:01:34.54Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,False,,"ElasticSearch,Elastic",49516,False,1.0.28
Demis Bellot,2013-02-18T10:44:49.49Z,"Provides a set of services to be discovered by Swagger (http://swagger.wordnik.com/)
      Swagger is a specification and complete framework implementation for describing, producing, consuming, and visualizing RESTful web services.",StackExpress.Api.Swagger,True,2013-05-05T16:45:24.117-07:00,True,False,ServiceStack integration with Swagger,"Swagger,StackExpress,API,REST",48422,False,3.9.560-unstable
Marc Chouteau,2013-02-18T21:27:48.22Z,Some helpers for hosting worflow sync or async with queue with dependency injection,CloudSoft.Workflows,False,2013-11-25T04:53:41.033-08:00,True,False,,Workflow,3860,False,1.1.0
eXpand,2013-02-18T10:38:43.703Z,ExceptionHandling Module (Win) / eXpand Framework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,False,ExceptionHandling Module (Win) / eXpand Framework,"DevExpress,eXpand",56784,False,12.2.6.13
