authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
David,2015-04-03T12:39:21.133Z,AngleOne code generation.,AngleOne.nugetpackage,False,1899-12-31T16:00:00-08:00,False,False,This package will install files necessary to integrate (download) code that you generated using AngleOne online.,,-1,False,1.0.6
Maksim Volkau,2015-04-03T11:49:27.74Z,DryIoc extension for ASP.NET MVC,DryIoc.Mvc,True,2017-04-04T01:57:17.627-07:00,True,False,,"Web,ASP,MVC,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",22647,False,2.0.0-preview243
Gregory Rosenbaum,2015-04-03T07:52:56.707Z,"High performance persistent and immutable collections for .NET, supporting many operations efficiently. 
Includes a catenable/indexed deque, a high performance vector, sets, and maps/dictionaries. 
Strictly better than anything released for .NET previously. Check out the comparisons in the project website.
Currently not fully tested (except for core operations). Not related to the IoC/DI thing.",FunqCollections,True,1899-12-31T16:00:00-08:00,False,False,High performance immutable and persistent collections for .NET.,"collection,persistent,immutable,performance,functional,list,vector,set,dictionary,map,queue,stack,deque,funq,data-structure,confluent,tree,concat,concatenate,split,join,catenable",-1,False,0.2.0-beta
MorseCode Software,2015-04-03T01:08:23.253Z,An awaitable covariant ITask interface which may be used in place of the built-in Task class.,MorseCode.ITask,False,2018-02-08T05:38:36.88+00:00,True,False,,,7308,False,1.0.43
Taha Hachana,2015-04-03T11:50:38.257Z,An F# package for Data visualization using plotly.,XPlot.Plotly,False,2018-02-16T22:09:54.22+00:00,True,False,,"F#,FSHARP,DATA,VISUALIZATION,HTML5,JAVASCRIPT,DATAVIS,PLOTLY",18959,False,0.1.0
ApocalypticOctopus,2015-04-02T21:28:31.467Z,This library provides .NET projects with assembly attributes that can be applied to reflect the Jenkins environment when the assembly was built.,Jenkins.Assembly.Attributes,True,2015-04-02T14:32:57.167-07:00,True,False,,,518,False,0.0.2-beta
BCL Technologies,2015-03-30T15:41:11.187Z,A .NET client for the easyPDF Cloud API (https://www.easypdfcloud.com).,EasyPdfCloudDotNet,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.5567.13424
Microsoft,2015-04-03T07:37:01.687Z,Il pacchetto contiene gli assembly satellite di ASP.NET Web API OData per l'italiano.,Microsoft.AspNet.WebApi.OData.it,True,2015-08-21T01:41:32.167-07:00,True,False,Risorse del pacchetto Microsoft.AspNet.WebApi.OData per l'italiano,"Microsoft,AspNet,WebApi,AspNetWebApi,OData",8689,True,5.5.1-rc1
Hibernating Rhinos,2015-04-03T03:10:04.65Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166995,True,3.0.3650-Unstable
Exceptionless,2015-04-02T23:24:39.473Z,Exceptionless client for ASP.NET Web API applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.WebApi,False,2018-02-15T14:21:30.19+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",145167,True,3.0.1300
