authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
niuniu,2015-06-01T09:49:34.627Z,ITOO题库，题型ViewModel,ITOO.ExamEvalQuestion.ViewModel,False,2016-01-27T18:41:02.367-08:00,True,False,,"Tag1,Tag2",1755,False,1.0.0.1
os33,2015-05-28T16:44:20.84Z,Updater library for OS33 clients,OS33.Clients.Updater,False,2017-04-17T04:48:02.88-07:00,True,False,,"OS33,updater",3060,False,0.0.4
NicolajHelmer,2015-06-01T09:55:53.45Z,Derived from a great project called Fairly Certain. Developed to be wide avaiable and easy to use through Nuget. Supports Multiple Goals for better usability/conversion testing.,Softwarehuset.Web.SplitTest.BlobStorageProvider,False,2015-06-01T02:55:53.45-07:00,True,False,Derived from a great project called Fairly Certain. Developed to be wide avaiable and easy to use through Nuget. Supports Multiple Goals for better usability/conversion testing.,,1527,False,1.1.4
sTone,2015-06-01T08:13:35.803Z,"产品表CreateID改为CreateName
增加两个日志对象",DSTCommon,False,2016-07-13T01:36:27.143-07:00,True,False,,,24186,False,1.0.8
Grid Protection Alliance,2015-06-01T06:25:56.037Z,Library of lightweight WCF-based service bus with queue and topic support for secure event-driven messaging between disjointed systems.,GSF.ServiceBus,True,2018-04-16T17:34:44.983+00:00,True,False,,"Service,Bus,WCF,Queue,Topic,Event,Messaging",67561,False,2.1.69-beta
SharpCrafters s.r.o.,2015-06-01T08:41:17.22Z,PostSharp SDK allows for development of PostSharp add-ins using low-level APIs.,PostSharp.Sdk,False,2015-08-21T08:16:08.213-07:00,True,False,PostSharp SDK is undocumented and unsupported.,"postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,aosd,castle,spring,dynamic,interceptor,interception,linfu,unity,dependency,di,monitoring,instrumentation,logging,tracing,design,pattern",34492,True,3.1.65
Geeks ltd,2015-06-01T12:24:59.003Z,"M# components, data access tools and extension methods.",MSharp.Framework,False,2018-04-15T10:39:20.087+00:00,True,False,,,122672,False,2.1.0.152
Amar Raja,2015-06-01T10:56:52.633Z,Custom pack of https://github.com/ServiceStack/Bundler -- you'll be better using the original!,node-sass-bundle,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.0
T-Alex Software,2015-06-01T06:55:11.047Z,PAD file generator library,TAlex.PADGenerator,False,2018-03-31T03:08:13.78+00:00,True,False,,"PAD,Portable,Application,Description,XML",1183,False,1.0.3
LingZaiCommany,2015-06-01T10:02:10.2Z,Lingnugettest,Lingnugettest,False,2015-06-01T18:09:45.367-07:00,True,False,,"Tag1,Tag2",716,False,1.0.0
@inabe49,2015-06-01T06:38:28.853Z,Extended C# for WPF,ExCS.WPF,False,1899-12-31T16:00:00-08:00,False,False,Extended C# WPF,"Extended,C#",-1,False,0.7.0
