authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2014-02-03T08:05:28.057Z,An XActLib assembly: wraps the use of the Jurassic language processor.,XAct.Languages.JS.Jurassic,False,2017-02-09T01:57:36.54+00:00,True,False,,"XAct,XActLib",58815,False,0.0.4712
"XAct Software Solutions,Inc.",2014-02-03T07:54:25Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,False,,"XAct,XActLib",90397,False,0.0.4712
bayram,2014-02-02T18:08:52.45Z,Package description,HelloNuget.dll,False,1899-12-31T16:00:00-08:00,False,False,,HelloNuget,-1,False,1.0.0
Marcel Valdez,2014-02-02T16:31:42.357Z,Extensions over NUnit to write fluent assertions with the Arrange-Act-Assert pattern.,NVerify,False,2015-10-09T01:49:55.767+00:00,True,False,,"NUnit,Assertions,Fluent",851,False,0.1.3.2
Devbridge,2014-02-03T11:31:26.46Z,Amazon S3 file storage module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.AmazonS3Storage,True,2017-06-20T01:06:15.35-07:00,True,False,,,50175,False,1.5.0-rc5
"XAct Software Solutions,Inc.",2014-02-03T05:00:30.663Z,An XActLib Assembly: EntityFramework based persistence of security properties.,XAct.Security.Persistence.EF,False,2017-02-09T01:57:51.743+00:00,True,False,,"XAct,XActLib",40030,False,0.0.4711
Chillisoft,2014-02-03T04:01:25.093Z,Habanero.Testability,Habanero.Testability,True,2017-04-19T21:02:28.027-07:00,True,False,,,157368,False,3.9.108-prerelease
"XAct Software Solutions,Inc.",2014-02-03T05:04:35.37Z,An XActLib assembly: a Library for working with an DependencyInjectionContainer in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,False,,"XAct,XActLib",73490,False,0.0.4711
"XAct Software Solutions,Inc.",2014-02-03T08:02:05.123Z,An XActLib Assembly: a base library for the compilation/evaluation/execution of various languages.,XAct.Languages,False,2017-02-08T17:57:32.993-08:00,True,False,,"XAct,XActLib",61718,False,0.0.4712
"XAct Software Solutions,Inc.",2014-02-03T08:36:39.863Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Server.Mocks,False,2017-02-08T17:58:20.853-08:00,True,False,,"XAct,XActLib",57437,False,0.0.4712
Cristian Libardo,2014-02-03T05:59:35.42Z,"Dinamico is a template pack for N2 CMS that uses MVC4/Razor. This is immediately usable templates built upon the N2 CMS framework. N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2, MVC3/razor or WebForms.",N2CMS.Dinamico,False,2017-06-12T12:33:38.14-07:00,True,False,,"N2,CMS",29319,False,2.5.17.1
"XAct Software Solutions,Inc.",2014-02-03T04:44:01.227Z,An XActLib Assembly: an implementation of XAct.Languages ScriptHost using Script.NET,XAct.Languages.Script.NET,False,2015-11-02T06:28:24.52+00:00,True,False,,"XAct,XActLib",48743,False,0.0.4711
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-02T11:27:45.4Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,False,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.6.17
Kelly Elton,2014-02-02T20:27:21.783Z,Octgn.Site.Api,Octgn.Site.Api,False,2017-10-24T15:58:32.417+00:00,True,False,,"OCTGN,Library",33330,False,1.0.1.50
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-03T09:25:46.01Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.9.0.1-alpha
"XAct Software Solutions,Inc.",2014-02-03T07:48:54.437Z,An XActLib Assembly: a service to persist History with a UI element. Not the same as Trace or Logging.,XAct.History.Persistence.EF,False,2017-02-09T01:57:20.993+00:00,True,False,,"XAct,XActLib",54407,False,0.0.4712
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-03T10:37:28.79Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,True,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.9.0.3-alpha
Quirijn Slings,2014-02-02T16:02:47.923Z,DD4T Providers for Tridion 2013 SP1,DD4T-Tridion-2013sp1,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.31.0
Devbridge,2014-02-03T07:33:54.433Z,API module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api,True,2017-06-20T01:07:27.4-07:00,True,False,,,55245,False,1.5.0-rc4
Dynamo,2014-02-03T06:22:02.813Z,Library for generating templates server-side.,Dynamo.Templates,False,2014-02-02T22:22:02.813-08:00,True,False,Library for generating templates server-side.,"Dynamo,Templates,Server-side,Template,View",1281,False,1.3.0
"XAct Software Solutions,Inc.",2014-02-03T08:35:17.23Z,An XActLib Assembly: a base library for remote connections to a Workflow Server.,XAct.Workflows.Client,False,2017-02-09T01:58:19.213+00:00,True,False,,"XAct,XActLib",57465,False,0.0.4712
Cristian Libardo,2014-02-02T23:09:46.287Z,"This package bundles the N2 CMS Framework, Management and Dinamico templates for speediest trial. Install dependencies individually to combine packages in different ways.",N2CMS.Bundles.Dinamico,False,2017-06-12T12:33:14.247-07:00,True,False,"N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2-4, Razor or WebForms.","N2,CMS,Bundle,Dinamico,MVC,Razor",12723,False,2.5.17
Devbridge,2014-02-03T07:32:08.037Z,Blog module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Blog,True,2017-06-20T01:05:43.147-07:00,True,False,,,60019,False,1.5.0-rc4
Jonathan Holland,2014-02-02T01:39:39.647Z,Enables XML serialization support for Wave Service Bus.,Wave.Serialization.Xml,True,2017-04-11T16:54:03.687-07:00,True,False,,,4808,False,1.1.0-rc
Victor Baybekov,2014-02-03T02:44:01.073Z,"Fredis is a BookSleeve wrapper for convenient usage from F# (plus planned some extentions, 
additional usefull commands, patterns and a DSL implemented as custom query expression commands).",Fredis,False,1899-12-31T16:00:00-08:00,False,False,F# Redis client,"F#,fsharp,redis",-1,False,0.0.3
