authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
chrislof,2012-03-21T14:27:31.83Z,"Code First API Library, Scaffolding and Guidance for Coded UI Tests",CodedUI.CodeFirst,False,2012-05-02T14:01:47.05-07:00,True,,,6801,False,1.0.1
UTFPR,2012-03-21T19:59:39.23Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.126
Simon Cropp,2012-03-21T13:02:31.637Z,Fody add-in for injecting INotifyPropertyChanged code into properties.,PropertyChanged.Fody,False,2018-04-10T19:43:42.147+00:00,True,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanged,DataBinding,ILWeaving",646453,False,1.16.0
hermanv@microsoft.com,2012-03-21T23:34:22.73Z,"Microsoft Research Common Compiler Infrastructure (CCI) is a set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools. CCI is used primarily by applications that create, modify or analyze .NET portable executable (PE) and debug (PDB) files.",CCI,False,2012-11-26T16:02:17.173-08:00,True,A set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools.,"compiler,analysis,IL,metadata",22826,False,1.0.0
Marcus Bratton,2012-03-22T02:31:22.407Z,Web Adapter for using Siege.Repository with ASP.NET and ASP.NET MVC apps,Siege.Repository.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.2
DotSpatial.Positioning,2012-03-21T22:46:10.537Z,This assembly provides objects used to design geographic applications using Visual Studio 2010,DotSpatial.Positioning,True,2017-03-11T08:15:04.783+00:00,True,,"Spatial,GIS,DotSpatial",21221,False,1.0.1-foxtrot
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-22T01:33:49.58Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,,"web,framework,mvc,fubumvc",57975,False,0.9.4.762
eXpand,2012-03-21T02:50:10.08Z,ViewVariants Module (Win) / eXpand Framework,eXpandViewVariantsWin,False,2013-08-09T07:43:42.687-07:00,True,ViewVariants Module (Win) / eXpand Framework,"DevExpress,eXpand",30469,False,11.2.10.6
eXpand,2012-03-20T20:49:53.783Z,WorkFlow Module (Win) / eXpand Framework,eXpandWorkFlowrWin,False,2013-08-09T07:43:55.84-07:00,True,WorkFlow Module (Win) / eXpand Framework,"DevExpress,eXpand",30724,False,11.2.10.5
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2012-03-21T01:03:24.99Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,,"fubumvc,spark",104931,False,0.9.4.761
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:57:47.307Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
eXpand,2012-03-21T02:46:25.883Z,ExceptionHandling Module (Win) / eXpand Framework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,ExceptionHandling Module (Win) / eXpand Framework,"DevExpress,eXpand",56026,False,11.2.10.6
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:49:45.487Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
Phill Tew,2012-03-21T16:20:12.327Z,Rugland Console Framework is a collection of classes to enable the fast and consistent development of .NET console applications. Parse command line arguments and write your applications usage.,Rug.Cmd,False,2012-03-21T10:39:50.633-07:00,True,Rugland Console Framework is a collection of classes to enable the fast and consistent development of .NET console applications. Parse command line arguments and write your applications usage.,"Console,Parse,Command,Line,Arguments,Args",2289,False,1.2.1
DotSpatial Team,2012-03-21T22:54:50.72Z,Customize map cartographic symbols.,DotSpatial.Symbology,True,2017-03-11T08:15:56.92+00:00,True,,"Spatial,GIS,DotSpatial",46592,False,1.0.1-foxtrot
eXpand,2012-03-21T02:45:41.963Z,AdditionalViewControlsProvider Module (Web) / eXpand Framework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,AdditionalViewControlsProvider Module (Web) / eXpand Framework,"DevExpress,eXpand",71557,False,11.2.10.6
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:13:42.503Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
Headspring,2012-03-21T01:38:47.583Z,"A utility class. Common uses include Java-like enumerations, dispatch table, flyweight, and drop-down list items/select options.",Enumeration,False,2013-04-25T16:07:43.31-07:00,True,,"utility,enumeration",37783,False,1.0.3
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:49:34.607Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
Appccelerate team,2012-03-21T12:30:45.63Z,"Adapter for using event broker extension for distributed communication over RhinoEsb.
      Allows sending events over RhinoEsb using the Appccelerate.EventBroker infrastructur.",Appccelerate.DistributedEventBroker.RhinoEsb,True,2013-06-23T04:33:15.223-07:00,True,RhinoEsb adapter for distributed event broker (Appccelerate.DistributedEventBroker).,"Appccelerate,event-broker,extension,interprocess-communication,distributed",2807,False,1.0.21-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:49:28.64Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
Bradford Foxworth-Hill,2012-03-20T18:26:59.353Z,"C# extension that vastly improves upon the WebDriver. It includes functions for tables, selectlists and much more. It is great for converting Watin tests to Selenium because the syntax is very simliar. For more Info and Examples go to https://github.com/Assiance/Selenium2-WebDriverSEd/wiki",WebDriverSEd,False,2016-04-25T09:13:12.16-07:00,True,,"Selenium,Webdriver,WebDriverSEd,browser,automation",12377,False,1.0.10
Hibernating Rhinos,2012-03-21T08:09:48.617Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.716-Unstable
GeertvanHorrik,2012-03-20T18:50:04.323Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,False,2016-11-29T13:36:21.16+00:00,True,,"prism,catel,mvvm",127266,True,3.0.1
"XAct Software Solutions,Inc.",2012-03-21T09:19:39.387Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.257
philiplaureano,2012-03-21T12:12:15.217Z,"A framework that adds mixins, inversion of control, DbC, and other language features to the Common Language Runtime.
http://www.codeproject.com/KB/cs/LinFuPart1.aspx",LinFu.Core,False,2012-03-21T05:12:16.623-07:00,True,,"IOC,DI,mixin",7651,False,2.3.0.41559
"XAct Software Solutions,Inc.",2012-03-20T18:58:53.763Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.256
