authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
JeStoneDev,2014-12-18T06:56:38.263Z,"Основными особенностями ActivityManager являются:
- Независимость от источника данных: поддерживаются все СУБД, для которых существуют провайдеры .Net, и не только;
- Формирование шаблонов без использования COM: все отчеты формируются непосредственно в XML;
- Поддержка форматов отчетов ods, odt, docx, xlsx. Независимость от наличия текстового процессора на конечном компьютере пользователя: эта особенность вытекает из предыдущей;
- Наличие механизмов пред-обработки данных: изменение формата представления ФИО, денежных сумм, целых, вещественных чисел и дат, в том числе и возможность изменения падежа, в котором должны быть представлены конечные данные;
- Наличие механизмов пост-форматирования данных;
- Простота использования и расширения благодаря наличию редактора конфигурации отчетов и простой плагинной архитектуре.",ActivityManager,False,2014-12-29T17:05:52.31-08:00,True,False,"ActivityManager - это менеджер формирования отчетов, базирующийся на замене шаблонных строк.","odt,ods,docx,xlsx,report,word,excel,writer,calc",2188,False,1.0.0
qianlifeng,2014-12-18T04:51:25.767Z,Reference this library if you want to develop a wox plugin,Wox.Plugin,False,2016-06-16T12:31:11.773-07:00,True,False,,wox,7074,False,1.1.0.283
Simon Cropp,2014-12-17T20:51:14.537Z,Extensible tool for weaving .net assemblies.,Fody,False,2018-04-08T11:29:32.863+00:00,True,False,,"ILWeaving,Fody,Cecil,AOP",1740032,False,1.26.4
Microsoft,2014-12-17T19:20:03.097Z,このパッケージには、ASP.NET Web API Web Host の 日本語 サテライト アセンブリが含まれています。,Microsoft.AspNet.WebApi.WebHost.ja,True,2018-03-19T19:04:48.15+00:00,True,False,Microsoft.AspNet.WebApi.WebHost パッケージの 日本語 リソース,"Microsoft,AspNet,WebApi,AspNetWebApi,WebHost",83200,True,5.2.3-beta1
Tony Sneed,2014-12-17T18:14:51.157Z,"Provides an ApplyChanges extension method for DbContext that sets EntityState on trackable entities, so they can be saved in a single transaction as part of a batch update.",TrackableEntities.EF.6,False,2017-12-04T15:23:13.39+00:00,True,False,,"change-tracking,entity-framework,n-tier,wcf,web-api",10150,False,2.2.0
Microsoft,2014-12-17T19:04:43.647Z,Ce package inclut les assemblys satellites Français pour ASP.NET Web API Core Libraries.,Microsoft.AspNet.WebApi.Core.fr,True,2018-03-19T18:48:22.957+00:00,True,False,Ressources Français pour le package Microsoft.AspNet.WebApi.Core,"Microsoft,AspNet,WebApi,AspNetWebApi",95586,True,5.2.3-beta1
"GeertvanHorrik,OrchestraDevs",2014-12-18T00:19:47.643Z,The TaskRunner shell for Orchestra based applications.,Orchestra.Shell.TaskRunner,True,2018-04-16T15:54:09.353+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,task,runner,taskrunner",38496,True,2.1.0-unstable0045
Microsoft,2014-12-17T19:42:42.36Z,Этот пакет содержит русские вспомогательные сборки для ASP.NET Web API CORS.,Microsoft.AspNet.WebApi.Cors.ru,True,2018-03-19T18:52:38.69+00:00,True,False,Русские ресурсы для пакета Microsoft.AspNet.WebApi.Cors,"Microsoft,AspNet,WebApi,AspNetWebApi,Cors,Cross,Origin",3402,True,5.2.3-beta1
Ryan Muzzey,2014-12-17T21:36:22.69Z,ASP.Net MVC Supplant Caching is a library that adds support of Post Cache Substitution back into ASP.Net MVC 5.,MvcSupplantCaching,False,2015-02-11T08:54:25.407-08:00,True,False,"ASP.Net MVC Supplant Caching is a modified version of the ASP.NET MVC Extensible Donut Caching project with a few changes made.
Replacements are done using string splicing instead of Regular Expressions for performance. Regexes on large html documents was problematic.
To keep from having to search for the tokens on the page, a separate cache is built up that only has the tokens for the current page, as well as their current position. This enables MvcSupplantCaching to drop replacements in exactly where they need to go with no searching.
Normal Func<T> and Action methods are supported for supplanting the content. No need for creating new controller actions to do this.","asp.net,mvc,output,cache,substitution",1564,False,0.1.5464.28009
Oystein Bjorke,2014-12-17T14:22:10.57Z,OxyPlot is an open source plotting library for .NET. This package contains the custom control for Silverlight.,OxyPlot.Silverlight,True,1899-12-31T16:00:00-08:00,False,False,,"silverlight,plotting,plot,charting,chart",133853,False,2014.1.627-alpha
Microsoft,2014-12-17T18:49:28.91Z,Dieses Paket enthält die deutschen Satellitenassemblys für ASP.NET Web API CORS.,Microsoft.AspNet.WebApi.Cors.de,True,2018-03-19T18:50:56.86+00:00,True,False,Deutsche Ressourcen für das Microsoft.AspNet.WebApi.Cors-Paket,"Microsoft,AspNet,WebApi,AspNetWebApi,Cors,Cross,Origin",3624,True,5.2.3-beta1
Microsoft,2014-12-17T19:44:29.123Z,Этот пакет содержит русские вспомогательные сборки для ASP.NET Web API Web Host.,Microsoft.AspNet.WebApi.WebHost.ru,True,2018-03-19T19:05:40.777+00:00,True,False,Русские ресурсы для пакета Microsoft.AspNet.WebApi.WebHost,"Microsoft,AspNet,WebApi,AspNetWebApi,WebHost",45788,True,5.2.3-beta1
Simon Cropp,2014-12-17T20:51:53.81Z,Custom Cecil version used by Fody.,FodyCecil,False,1900-01-01T00:00:00+00:00,False,False,,"ILWeaving,Fody,Cecil,AOP",32736,False,1.26.4
Oystein Bjorke,2014-12-17T14:21:15.79Z,OxyPlot is an open source plotting library for .NET. This package contains the OpenXML (.docx) export extensions.,OxyPlot.OpenXml,True,1900-01-01T00:00:00+00:00,False,False,,"openxml,plotting,plot,charting,chart",117088,False,2014.1.627-alpha
Signere.no,2014-12-18T07:15:14.457Z,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",195297,False,1.0.1689
dongxy,2014-12-18T00:39:12.037Z,My package description.,TarenaPicture,False,2014-12-17T16:39:12.037-08:00,True,False,,,333,False,1.0.0
Microsoft,2014-12-17T19:04:15.213Z,Ce package inclut les assemblys satellites Français pour ASP.NET Web API Client Libraries.,Microsoft.AspNet.WebApi.Client.fr,True,2018-03-19T18:45:22.13+00:00,True,False,Ressources Français pour le package Microsoft.AspNet.WebApi.Client,"Microsoft,AspNet,WebApi,AspNetWebApi,HttpClient",94731,True,5.2.3-beta1
MvvmCross,2014-12-17T22:38:17.677Z,This package contains the 'Droid Fragment' Froyo support library assemblies for MvvmCross v3 - Hot Tuna. This and other packages are currently under development...,MvvmCross.HotTuna.Droid.Fragging,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,3.5.0-beta2
Microsoft,2014-12-17T18:57:05.933Z,Este paquete contiene los ensamblados satélites en español para las Microsoft ASP.NET Web API Core Libraries (RC).,Microsoft.AspNet.WebApi.Core.es,True,2018-03-19T18:48:09.597+00:00,True,False,Recursos en español para el paquete Microsoft.AspNet.WebApi.Core,"Microsoft,AspNet,WebApi,AspNetWebApi",121466,True,5.2.3-beta1
Microsoft,2014-12-17T19:38:21.283Z,Este pacote contém os assemblies satélite de Português do Brasil do ASP.NET Web API Tracing.,Microsoft.AspNet.WebApi.Tracing.pt-br,True,2018-03-19T19:02:18.643+00:00,True,False,Recursos de Português do Brasil do pacote Microsoft.AspNet.WebApi.Tracing,"Microsoft,AspNet,WebApi,AspNetWebApi,Diagnostics,Tracing",3673,True,5.2.3-beta1
Object.NET Inc.,2014-12-18T05:02:38.507Z,"Ext.NET is an advanced ASP.NET (WebForms + MVC) component framework integrating the cross-browser Sencha Ext JS JavaScript Library.

Includes 100+ high performance controls for Data Grids, Trees, Menus, Forms, Advanced Layouts and AJAX communication.",Ext.NET,False,2018-01-09T21:23:43.57+00:00,True,False,Ext.NET is an advanced ASP.NET (WebForms + MVC) component framework integrating the cross-browser Sencha Ext JS JavaScript Library.,"ext.net,extnet,sencha,extjs,ext,js,asp.net,aspnet,mvc,aspnetmvc,javascript,web,control",96716,False,3.0.0
Adam De Lucia,2014-12-18T06:05:34.627Z,"Smooth scroll is a feature complete jQuery utility with bookmark, page top and scroll box options. A highly customizable configuration object allows you to decide what feature to activate, set scroll speeds and start/complete callbacks independently for each feature, and activate bookmarks in many ways. Activate bookmarks via class, element, container or lists, and exclude in similar ways with ease. The scroll box has a user defined threshold for when it appears.",jQuery.SmoothScroll,False,2017-10-31T02:22:12.787+00:00,True,False,"Smooth Scroll handles the foreseeable user needs for a smooth scroll plugin. Smooth Scroll is a jQuery utility. Scoped jQuery objects are defined in a highly customized configuration object. Independent smooth scroll features include bookmarks, page top links and a scroll box. Attach the utility bookmark feature using an element, ID or class, a container or list of containers, and exclude bookmarks based on lists of classes, elements or IDs as well as container lists. Set your desired threshold when the scroll box should appear. Set duration for all 3 features independently. Callbacks for each feature on start and complete.","smooth,scroll,bookmarks,page,top,box,configurable,exclusions,utility",2650,False,1.0.0
Microsoft,2014-12-17T19:05:08.66Z,Ce package contient les assemblys satellites en français pour ASP.NET Web API CORS.,Microsoft.AspNet.WebApi.Cors.fr,True,2018-03-19T18:51:23.547+00:00,True,False,Ressources en français pour le package Microsoft.AspNet.WebApi.Cors,"Microsoft,AspNet,WebApi,AspNetWebApi,Cors,Cross,Origin",3967,True,5.2.3-beta1
