authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
OpenEngSB,2012-12-30T16:33:50.043Z,".Net Bridge-Implementation. Implementationation of the .Net Bridge Interface

Allows the communication between .Net tools and the OpenEngSB",Org.Openengsb.Loom.CSharp.Bridge.Interface,True,2014-08-01T07:37:55.63-07:00,True,False,"Apache License
Version 2.0, January 2004",".Net,Bridge",6137,False,1.0.0.1-SNAPSHOT
Candor Shared Libraries,2012-12-31T21:40:39.637Z,A SqlClient implementation of the security providers.,Candor.Security.SqlProvider,False,2016-03-12T09:00:21.317-08:00,True,False,,"Candor,Security,SqlClient",4709,False,0.5.0.21231
Demis Bellot,2012-12-31T07:14:54.713Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.462-unstable
NServiceBus Ltd,2012-12-30T14:45:37.707Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap,True,2018-02-16T08:26:21.58+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",210463,False,4.0.0-unstable2542
NServiceBus Ltd,2012-12-31T06:43:11.317Z,The Azure Host for the timeout manager on NServicebus,NServiceBus.Timeout.Hosting.Azure,True,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,4.0.0-unstable2545
Szymon Pobiega,2012-12-29T23:04:26.083Z,NetMX WS-Management connector,NetMX.WSMan,False,2014-11-13T04:57:36.623-08:00,True,False,NetMX WS-Management connector,,2487,False,0.7.0.54
NServiceBus Ltd,2012-12-30T14:18:02.983Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,True,2018-02-16T08:25:42.907+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",277658,False,4.0.0-unstable2540
NServiceBus Ltd,2012-12-31T03:15:28.73Z,The Ninject Container for the nservicebus,NServiceBus.Ninject,True,2018-02-16T08:26:03.157+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",170701,False,4.0.0-unstable2543
Eugene Strizhok,2012-12-29T18:34:33.12Z,Fixed bug in Any.,Azon.Helpers,False,2014-02-06T15:35:01.583-08:00,True,False,,"Helpers,Extensions",12902,False,1.0.0.32
NServiceBus Ltd,2012-12-28T22:58:11.79Z,The Azure Host for NServicebus,NServiceBus.Hosting.Azure,True,2018-02-16T08:29:01.053+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",150811,False,4.0.0-unstable2539
NServiceBus Ltd,2012-12-30T14:18:37.647Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,True,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,4.0.0-unstable2540
Paul Knopf,2013-01-01T08:19:55.277Z,A blog extension to N2Bootstrap.,N2Bootstrap.Blog,False,2013-03-10T17:19:48.933-07:00,True,False,,,1365,False,1.0.0.11
"Justin Etheredge,Alex Ullrich",2012-12-30T03:43:10.2Z,ASP.NET MVC Extensions for SquishIt,SquishIt.Mvc,True,2017-10-15T21:45:03.527+00:00,True,False,,,106924,False,0.9.2-beta4
Kunle Smart,2012-12-31T17:52:36.97Z,Generate typescript declaration file from Package Manager Console using Get-TSD filename.ts . As simple as that.,TypescriptDeclaration,False,2013-12-18T07:44:38.28-08:00,True,False,,,2095,False,0.1.1
Dave Kerr,2012-12-30T15:29:13.183Z,SharpGL wraps the popular OpenGL library. This package installs SharpGL and the WPF controls.,SharpGLforWPF,False,2015-01-29T09:37:56.877-08:00,True,False,SharpGL wraps the popular OpenGL library. This package installs SharpGL and the WPF controls.,,5292,False,2.0.0
NServiceBus Ltd,2012-12-31T03:14:58.563Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,True,2018-02-16T08:25:50.44+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",197855,False,4.0.0-unstable2543
Hibernating Rhinos,2012-12-30T11:37:51.47Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166092,True,2.0.2189-Unstable
Jay Traband,2012-12-29T02:29:59.583Z,"Adds a very simple Breeze sample app to the project.  We recommend installing this package shortly after creating a project with the ""ASP.NET MVC 4 Empty"" template or the ""ASP.NET MVC 4 Web Api"" template. It extends the dependent ""Breeze for WebApi projects"" package which will be installed automatically.",Breeze.MVC4WebApiClientSample,False,1899-12-31T16:00:00-08:00,False,False,Breeze MVC4 Web Api client sample application,"javascript,MVC4,EntityFramework,Breeze",-1,False,0.80.5
Tomas Petricek,2012-12-30T16:02:11.107Z,Provides an F# implementation of Markdown parser and F# code formatter that can used to tokenize F# code and obtain information about tokens including tool tips with type information. The package comes with a sample that implements literate programming for F#.,FSharp.Formatting,False,2016-08-01T07:31:08.61-07:00,True,False,,"F#,fsharp,formatting,markdown,code,fssnip,literate,programming",274585,False,1.0.9
Drew Burlingame,2012-12-28T23:43:09.13Z,"Dumps an object to a string or a text writer. Great for debugging. Awesome for capturing context in production exception dumps. 

Use ObjectPrinter.Log4Net for a renderer to automatically dump all logged exceptions using log4net.

UPDATES:
v 1.1.0 ~ BREAKING CHANGES
- adding TypeInspectorsRegistration to make it easy to add custom inspectors.
- breaking changes
  - renamed DefaultTypeInspector to CatchAllTypeInspector
  - removed InspectorsWithAllTypesInspected and InspectorsWithMsTypesToStringed in favor of TypeInspectorsRegistration

v 1.0.4
- fixed bug where NonSerializableWrapper was being printed.  added smoke tests.
- fixed bug where empty enumerable could print poorly and lose data.  added smoke tests.",ObjectPrinter,False,2016-05-05T17:52:06.82-07:00,True,False,Dump an object to string or textwriter.  Similar to print in php or python or console.log in nodejs.,".net,debug,dump,exception",41400,False,1.1.0
NServiceBus Ltd,2012-12-31T06:42:56.447Z,The Spring Container for the nservicebus,NServiceBus.Spring,True,2018-02-16T08:26:14.66+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",124348,False,4.0.0-unstable2545
eXpand,2012-12-30T01:29:29.087Z,MasterDetail Module (Win) / eXpand Framework,eXpandMasterDetailWin,False,2018-04-09T16:16:30.427+00:00,True,False,MasterDetail Module (Win) / eXpand Framework,"DevExpress,eXpand",69382,False,12.2.5.3
Hibernating Rhinos,2012-12-30T11:37:55.49Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,2.0.2189-Unstable
"BrightSword Technologies Pte Ltd,Singapore",2012-12-30T11:17:29.84Z,Get your reflection code Fast and Feberish!,BrightSword.Feber,False,2013-10-07T18:08:40.027-07:00,True,False,,,6735,False,1.0.4
NServiceBus Ltd,2012-12-30T14:45:49.167Z,The Unity Container for the nservicebus,NServiceBus.Unity,True,2018-02-16T08:26:32.347+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",178889,False,4.0.0-unstable2542
Rocky,2012-12-31T07:44:18.023Z,The Timothy.Client package has been deprecated. Please use Timothy.1.0.4+ instead.,Timothy.Client,False,2014-04-15T00:07:28.897-07:00,True,False,,.Net4.0,3385,False,1.0.4
Hibernating Rhinos,2012-12-28T22:27:19.907Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,False,,"nosql,ravendb,raven,document,database,bundles",115350,True,2.0.2187-Unstable
Jonathan Oliver,2012-12-31T20:11:56.6Z,Additional logging provider for NanoMessageBus using Log4Net v1.2.11 (aka v2.0).,NanoMessageBus.Log4Net2,False,1899-12-31T16:00:00-08:00,False,False,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",-1,False,2.0.26
