authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"VelocityDB,Inc",2013-08-02T01:00:08.103Z,Pure .NET graph database. The interface classes used are Frontenac.Blueprints.,VelocityGraph,False,2018-03-10T23:56:03.44+00:00,True,False,VelocityGraph is a graph database for .NET. It is the first pure .NET graph database to fully implement the standard Blueprints graph API.,"Hybrid,Object,Graph,Database,.NET",22942,False,0.9.5.1
Lee,2013-08-02T12:38:19.803Z,My package description.,MyPackageTestDoubleOSeven,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Danny Varod,2013-08-02T09:56:31.62Z,An abstraction above ServiceStack.Redis,PubExp.NoSqlRep.ServiceStackRedis,False,2014-10-28T06:06:21.507-07:00,True,False,An abstraction above ServiceStack.Redis,"pubexp,nosql,redis,servicestack,servicestack.redis",2290,False,1.2.0
"XAct Software Solutions,Inc.",2013-08-02T03:15:07.903Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,False,,"XAct,XActLib",89589,False,0.0.4502.932
kevinjong,2013-08-02T03:30:29.743Z,Kuick Application Framework.,Kuick,False,2013-10-30T00:56:50.733-07:00,True,False,Kuick Application Framework.,,6231,False,1.1.3
Anton Onikiychuk,2013-08-01T14:38:36.713Z,Code Completion for Avalon Editor from SharpDevelop http://www.icsharpcode.net/OpenSource/SD/,SharpDevelopCodeCompletion,False,2014-07-04T01:29:09.133-07:00,True,False,,,13240,False,1.24.0
Maarten Balliauw,2013-08-01T20:25:06.853Z,This project contains extra configuration that is required by MvcSiteMapProvider during installation into a Web project as well as a starting point for XML configuration of the provider. This package is a dependency that is automatically installed with many of the MvcSiteMapProvider packages and you will generally not need to install this package by itself.,MvcSiteMapProvider.Web,False,2015-11-13T04:06:02.103-08:00,True,False,"MvcSiteMapProvider is a tool that provides flexible menus, breadcrumb trails, and SEO features for the ASP.NET MVC framework, similar to the ASP.NET SiteMapProvider model. The project is hosted on http://github.com/maartenba/MvcSiteMapProvider.","mvc,sitemap,menu,breadcrumb,navigation,mvcsitemapprovider",453944,True,4.0.4
Maarten Balliauw,2013-08-01T20:25:50.847Z,"Dependency injection modules for StructureMap that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with StructureMap, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC4.DI.StructureMap.Modules,False,2015-11-13T04:05:07.183-08:00,True,False,"Dependency injection modules for StructureMap that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with StructureMap, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,StructureMap,DI,IoC,dependency,injection,mvcsitemapprovider",15426,True,4.0.4
renmengye@gmail.com,2013-08-02T02:37:25.83Z,Automatically generates swagger compatible API documentation for WebAPI with AttributeRouting,SwaggerDocGen,True,2013-08-29T09:36:33.757-07:00,True,False,,,2503,False,1.0.8-beta
Zork,2013-08-02T08:39:34.417Z,DCommon data adapter for NHibernate,DCommon.NHibernate,False,2014-12-10T05:17:12.343-08:00,True,False,,"NHibernate,EntityFramework,ORM,Framework,UnitOfWork,Repository",2759,False,1.0.3
