authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
GasyTek,2013-10-27T20:43:36.177Z,"Lakana is a set of lightweight frameworks which main goal is to tackle some tricky problems that Windows Presentation Foundation developers can encounter very often, especially when they use the Model View View-Model design pattern.",Lakana,False,2013-12-12T16:03:00.62-08:00,True,False,,,1576,False,2.1.4
Jason Jarrett,2013-10-27T01:01:16.323Z,TypeScript Definitions (d.ts) for greasemonkey. Generated based off the DefinitelyTyped repository [git commit: 7e9bb33a5b1390f7d178148046be6eebd298e195]. http://github.com/DefinitelyTyped,greasemonkey.TypeScript.DefinitelyTyped,False,2016-03-22T11:22:42.32-07:00,True,False,,"TypeScript,JavaScript",3719,False,0.0.1
Sergiy Nikolayev,2013-10-27T23:02:51.08Z,Business rules engine for .NET,NRules,False,2018-02-25T22:53:51.963+00:00,True,False,,,30397,False,0.1.3
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-28T11:11:21.45Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.1.445-alpha
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-27T11:34:56.003Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,194760,False,2.1.436-alpha
voided,2013-10-26T22:32:48.953Z,.NET library that aims to interoperate with the Steam network.,SteamKit2,False,2017-12-17T01:50:38.773+00:00,True,False,,"steam,networking",53161,False,1.5.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-27T11:34:14.65Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core,True,2018-04-15T16:36:46.647+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,270975,False,2.1.436-alpha
VCL.JS Team,2013-10-27T19:04:19.08Z,VCL.JS - Component library update,VCL.JS,False,2016-04-04T07:06:42.94-07:00,True,False,,"TypeScript,VCL",43280,False,0.1.109
Devbridge,2013-10-28T13:36:06.89Z,API Web module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api.Web,False,2017-06-20T01:07:16.307-07:00,True,False,,,55463,False,1.3.5
"Adam Ralph,ConfigR contributors",2013-10-27T23:44:05.877Z,"Write your .NET configuration files in C#.
Fed up with XML soup? Frustrated that app settings can only be strings? Want to do more in your configuration file than just define app settings? Then ConfigR is for you!",ConfigR,True,2016-11-02T16:10:19.1+00:00,True,False,,configuration,16414,False,0.7.0-beta01
SQLite Development Team,2013-10-27T03:39:52.333Z,The official SQLite database engine for both x86 and x64 along with the ADO.NET provider.,System.Data.SQLite,False,2018-03-02T13:26:58.287+00:00,True,False,,"sqlite,database,ado.net,provider,interop",1729929,False,1.0.89
Devbridge,2013-10-28T09:35:01.763Z,Blog module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Blog,True,2017-06-20T01:05:43.147-07:00,True,False,,,60019,False,1.3.5-beta6
eXpandFramework,2013-10-27T16:49:13.5Z,FilterDatastore Module (Web) / eXpandFramework,eXpandFilterDatastoreWeb,False,2016-05-25T07:42:26.04-07:00,True,False,FilterDatastore Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",61435,False,13.1.8.2
eXpandFramework,2013-10-27T16:48:49.883Z,AdditionalViewControlsProvider Module (Web) / eXpandFramework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,False,AdditionalViewControlsProvider Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",72346,False,13.1.8.2
Rico Suter,2013-10-28T07:40:14.077Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit.Extended,False,2016-11-25T07:46:18.813-08:00,True,False,,,85548,False,2.0.9
Dave Gandy,2013-10-28T09:15:14.743Z,"Font Awesome gives you scalable vector icons that can instantly be customized — size, color, drop shadow, and anything that can be done with the power of CSS.",font-awesome,False,2016-11-21T14:57:50.42-08:00,True,False,Font Awesome - The iconic font designed for Bootstrap,"font-awesome,FontAwesome,Font,Awesome,Iconic,Twitter,Bootstrap",283307,False,4.0.1
Thomas Andresen,2013-10-27T21:47:36.217Z,"SharpJags is a wrapper for JAGS (http://mcmc-jags.sourceforge.net) and enables it's users to perform MCMC-simulations and Bayesian learning in C#. The wrapper is fully functional and comes with handy utilities for calculating the descriptive statistics of the posterior samples. It is also able to run several chains in parallel. The wrapper takes care of formatting the input data (R-format), running JAGS and parsing the resulting samples.",SharpJags,False,2013-10-30T05:24:37.41-07:00,True,False,,,853,False,0.1.2
Rolosoft,2013-10-27T12:10:07Z,Pattern for software development requiring email template / merge content functionality.,Rsft.Lib.Patterns.EmailContentMerge,False,2017-09-25T15:42:34.167+00:00,True,False,Software pattern for merging data with template to create email body.,"patterns,email,template,merge",3082,False,1.1.1027
Aldis Rameika,2013-10-28T12:54:12.96Z,"Datalist is autocomplete plus data tables like feature for retrieving, showing and selecting remote data in MVC projects.",Datalist,False,2018-01-31T18:36:00.22+00:00,True,False,,datalist,14088,False,2.1.0.3
"VelocityDB,Inc",2013-10-26T23:36:47.21Z,Pure fast and scalable .NET graph database. The interface classes used are Frontenac.Blueprints.,VelocityGraph,False,2018-03-10T23:56:03.44+00:00,True,False,VelocityGraph is a graph database for .NET. It is the first pure .NET graph database to fully implement the standard Blueprints graph API.,"Hybrid,Object,Graph,Database,.NET",22942,False,1.3.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-10-27T11:34:49.477Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.1.436-alpha
GeertvanHorrik,2013-10-26T14:56:05.743Z,"Catel.Extensions.EntityFramework6 library which provides data classes such as repositories, unit of work, DbContextManager and more.",Catel.Extensions.EntityFramework6,True,2016-11-29T13:36:08.753+00:00,True,False,,"catel,entity,framework,entityframework,EF,EF6,UnitOfWork,unit,of,work,DbContextManager,repository,repositories,database",73964,True,3.7.1310261641-beta
Sergiy Nikolayev,2013-10-27T01:13:39.17Z,Business rules engine for .NET,NRules,False,2018-02-25T22:53:51.963+00:00,True,False,,,30397,False,0.1.0
Albert-Jan Nijburg,2013-10-28T13:35:49.753Z,A Client for calling RESTFull API's without writing too much fluf.,DRC,False,2014-04-11T02:57:05.907-07:00,True,False,,"DRC,REST,http",3580,False,0.0.0.9
Nohros Inc,2013-10-26T14:36:49.233Z,"This project contains the Nohros security framework.
		  Which is a port of the JAAS for the .NET.
		  **
		  This module contains the web related functionality that is associated
		  with the ServiceStack framework.",must.security.auth.servicestack,False,1899-12-31T16:00:00-08:00,False,False,The security portion of the must framework.,"csharp,framework,nohros,security,auth",-1,False,0.0.5
Kyle Patrick and Matt Howlett,2013-10-27T18:57:26.263Z,.NET bindings for the nanomsg networking library,NNanomsg,False,2015-04-15T07:55:11.45-07:00,True,False,,"nanomsg,network,zeromq",2762,False,0.2.1
Christopher Dresel,2013-10-27T20:45:12.15Z,An MVC package that simplifies route localization.,RouteLocalizationMVC,False,2014-05-19T01:30:49.45-07:00,True,False,,,779,False,1.0.0
