authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Chris Patterson,Dru Sellers,Travis Smith",2014-01-08T21:44:00.213Z,"MassTransit is a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit,False,2018-04-15T20:16:38.08+00:00,True,False,,,699393,False,2.9.4
objo,2014-01-07T23:08:01.117Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",158422,False,2014.1.1.1
Sharp Architecture Dev Team,2014-01-08T23:25:33.51Z,"Provides RavenDB persistance support for a Sharp Architecture application, providing implementations of core SharpArch data access interfaces.",SharpArch.RavenDB,False,2016-12-26T04:14:29.247+00:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,4350,False,2.1.2
Efimster,2014-01-08T15:19:10.957Z,DynamicSPARQL connector for BrightstarDB,DynamicSPARQL.BrightstarDB,False,2014-09-13T07:08:54.813-07:00,True,False,,"DynamicSPARQL,SPARQL,RDF,BrightstarDB,dotNetRDF",1850,False,1.0.1.1
"Maarten Balliauw,Shad Storhaug",2014-01-07T21:40:53.843Z,"Dependency injection modules for Ninject that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Ninject, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC2.DI.Ninject.Modules,False,2015-11-13T04:04:36.867-08:00,True,False,"Dependency injection modules for Ninject that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Ninject, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Ninject,DI,IoC,dependency,injection,mvcsitemapprovider",12888,True,4.4.8
Sharp Architecture Dev Team,2014-01-08T23:25:25.023Z,Adds all required assemblies to start using Sharp Architecure in a MVC project. This package uses NHibernate for persitance and Castle Windsor as the IoC container.,sharp-architecture,False,2016-12-26T04:14:05.84+00:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,28524,False,2.1.2
CapableObjects,2014-01-07T15:46:22.017Z,Descr,EcoCore,False,2018-04-17T02:37:42.297+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",144986,False,7.0.0.6960
"Chris Patterson,Dru Sellers,Travis Smith",2014-01-08T21:44:19.89Z,"This integration library adds support for Log4Net to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.Log4Net,False,2018-04-15T20:20:02.407+00:00,True,False,,,147483,False,2.9.4
"Maarten Balliauw,Shad Storhaug",2014-01-07T21:41:34.523Z,"Dependency injection modules for SimpleInjector that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with SimpleInjector, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC4.DI.SimpleInjector.Modules,False,2015-11-13T04:04:52.7-08:00,True,False,"Dependency injection modules for SimpleInjector that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with SimpleInjector, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,SimpleInjector,DI,IoC,dependency,injection,mvcsitemapprovider",12460,True,4.4.8
Apache Software Foundation,2014-01-07T18:34:52.36Z,The NMS Stomp client is a small lightweight .NET client that can send and receive messages from any Stomp based message broker.,Apache.NMS.Stomp,False,2014-01-07T10:34:52.36-08:00,True,False,The NMS Stomp client is a small lightweight .NET client that can send and receive messages from any Stomp based message broker.,"activemq,messaging,nms,stomp",6706,False,1.5.4
"Chris Patterson,Dru Sellers,Travis Smith",2014-01-08T21:45:03.077Z,This library contains testing helpers for use with MassTransit.,MassTransit.TestFramework,False,2018-04-15T20:22:43.883+00:00,True,False,,,36092,False,2.9.4
Alexander Mantzoukas,2014-01-07T19:31:17.667Z,"With service management library you can start and manage chains and contexts developed with Chains and communication services.
      Building up on the tcp protocol support, the ""worker"" and ""admin"" concepts are been introduced (admin as the manager process for multiple workers). All the possible actions between them are defined here, like starting, installing, uninstalling, versioning and general management.
      The responsible management component, the executioner, is also introduced. It is the part that starts modules using a given json configuration, coordinating admin, worker and update procedures.

      (Check the examples at the project link)

      Supports Mono.",Services.Management,False,2016-05-10T22:34:33.397-07:00,True,False,,"Distributed,Scalability,Administration,Process-Management,Tcp,Http",25304,False,0.9.1.10
