authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
eXpandFramework,2013-11-01T02:01:12.8Z,TreelistView Module (Win) / eXpandFramework,eXpandTreelistViewWin,False,2018-04-09T16:23:47.913+00:00,True,False,TreelistView Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68829,False,13.1.8.5
James Craig,2013-11-01T23:58:56.327Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary,False,2016-08-22T09:48:39.393-07:00,True,False,,"utility,utilities",106655,False,3.4.60
"alanquillin,kravi,ejwebb,jasonmitschke,bretmc,sharwell",2013-11-01T19:44:16.097Z,An OpenStack SDK for Microsoft .NET,openstack.net,False,2017-03-01T08:13:55.473-08:00,True,False,,openstack,114398,False,1.3.0
DevDigital,2013-11-01T16:36:40.693Z,Provides a simple API for performing claims or permission based authorization in .NET 4.5 applications.,SimpleAuth,False,2013-11-04T02:53:42.467-08:00,True,False,Provides a simple API for performing claims or permission based authorization in .NET 4.5 applications.,,1042,False,1.0.1
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-01T16:53:12.767Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,True,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,185426,False,2.1.503-alpha
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-01T16:53:31.137Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.1.503-alpha
Derek Pittsinger,2013-11-01T16:21:50.66Z,A wrapper for the SlideRoom API,SlideRoom,False,2014-11-21T09:08:20.13-08:00,True,False,,SlideRoom,2160,False,0.0.1
frut,2013-11-01T05:07:33.703Z,Модуль встроенного хранения данных в RavenDB для Zon.Core,Zen.Core.Raven.Embeeded,False,2015-10-07T08:09:23.763-07:00,True,False,,,12818,False,1.1.0.24
James Craig,2013-11-01T23:58:21.217Z,This contains documentation for Craig's Utility Library. This is generated nightly along with the class libraries and thus up to date.,CraigsUtilityLibrary-Documentation,False,2016-08-22T09:46:49.98-07:00,True,False,,"utility,utilities",30134,False,3.4.60
frut,2013-11-01T07:23:02.003Z,Компонент хранения данных в RavenDB для Zen.Core,Zen.Core.Raven,False,2015-10-07T08:09:17.48-07:00,True,False,,"zen,zencore,raven,ravendb",12972,False,1.1.0.26
