authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Sergey Shandar,Boost",2013-12-30T20:56:49.493Z,boost_test_exec_monitor-vc100,boost_test_exec_monitor-vc100,False,2018-01-02T06:40:34.067+00:00,True,False,,,6988,False,1.55.0.16
"Sergey Shandar,Boost",2013-12-30T20:56:39.61Z,boost_smart_ptr,boost_smart_ptr,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.55.0.16
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-01T12:00:07.093Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,True,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.5.34-alpha
"Sergey Shandar,Boost",2013-12-30T20:48:37.993Z,boost_log_setup-vc110,boost_log_setup-vc110,False,2018-01-02T05:17:07.933+00:00,True,False,,,8895,False,1.55.0.16
"Sergey Shandar,Boost",2013-12-30T20:56:37.343Z,boost_system-vc110,boost_system-vc110,False,2018-01-02T06:39:20.813+00:00,True,False,,,10355,False,1.55.0.16
AngularUI Team,2013-12-31T16:56:15.577Z,Bootstrap components written in pure AngularJS,Angular.UI.Bootstrap,False,2017-01-28T18:51:32.127-08:00,True,False,"Native AngularJS directives for Twitter's Bootstrap. Small footprint (5kB gzipped!), no 3rd party JS dependencies (jQuery, bootstrap JS etc.) required!","angular,angularjs,angular-ui,bootstrap",1574544,False,0.9.0
Eric Coffman & Jeffrey Palermo,2013-12-30T22:08:31.697Z,"Command line database change management tool.  Pronounced ""ey-lee-us-Q-L"".  A drop-in replacement for the Tarantino database deployer.",AliaSQL,False,2016-03-18T03:59:16.87+00:00,True,False,Works with SQL Server 2005-2012.,"Database,change,management,tarantino,migration,migrations,deploy,deployer",11009,False,1.0.4.1230
alxandr,2013-12-30T22:54:12.207Z,Use libspotify in your .NET application,SpotiFire,False,2016-03-03T02:21:37.957-08:00,True,False,,,10244,False,0.1.42
Devbridge,2013-12-31T12:32:48.53Z,A publishing focused and developer friendly .NET Open source CMS.,BetterCMS,True,2017-06-20T01:06:04.18-07:00,True,False,,,74677,False,1.4.6-rc1
Michael L Perry,2013-12-31T22:36:49.263Z,Application assemblies for the Correspondence collaboration framework. Add the package Correspondence.App for source files.,Correspondence.App.Core,False,2015-07-20T19:10:01.837-07:00,True,False,"Correspondence stores data on the mobile device while it is offline. It queues changes to be synchronized when the connection is restored. And when online, it updates in real-time.
      Configure all clients to use a common distributor. The distributor is available at http://github.com/michaellperry/correspondencedistributor.","occasionally-connected,mobile,nosql,database,synchronize",1730,False,2.2.0.4
