authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Roysvork,2013-06-11T10:14:30.017Z,Provides an action filter to enable LinqToQuerystring for Web API actions that return IQueryable,LinqToQuerystring.WebApi,False,2014-03-05T07:40:19.097-08:00,True,False,,"OData,Linq,Querystring,Expression,Web,API",9855,False,1.1.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-06-11T09:34:05.403Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,,build,1440554,False,2.1.204-alpha
AdamSpeight2008,2013-06-12T03:38:21.927Z,Extension Methods for Types.,Exts.Types,False,2013-06-11T20:54:51.487-07:00,True,False,,,974,False,1.0.1
John Rummell,2013-06-11T15:51:02.957Z,A Kendo UI plugin for MVC that supports adding and removing items from a list Model.,jQuery.Dynamiclist.Kendo,False,2017-05-11T12:10:56.483-07:00,True,False,,"jquery,kendo,plugin,list",8109,False,1.1.3
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2013-06-11T07:24:22.287Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides experimental data structures.",FSharpx.Collections.Experimental,False,2017-06-26T06:14:39.2-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides experimental data structures.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",35411,False,1.8.26
"William Gross,Greg Smalter,Sam Rueby",2013-06-11T14:57:12.27Z,"The Enterprise Web Library (EWL) is an extremely opinionated library for web applications that trades off performance, scalability, and development flexibility for an ease of maintenance you won't find anywhere else.",Ewl,False,2018-02-07T22:10:11.13+00:00,True,False,,"C#,ASP.NET,DAL,SQL-Server,MySQL,Oracle",40671,False,13.0.0
eXpand,2013-06-12T11:32:16.213Z,IO Module (Win) / eXpand Framework,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,False,IO Module (Win) / eXpand Framework,"DevExpress,eXpand",69263,False,13.1.4.4
Signere.no,2013-06-12T07:30:08.067Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",242656,False,1.0.434
pragmatrix,2013-06-11T11:55:52.93Z,"iwhen, Immediate Promises for TypeScript 0.8.3",iwhen.TypeScript,True,2013-06-28T05:49:14.673-07:00,True,False,,"promises,promise,futures,async-programming,asynchronous,async,callbacks,typescript,indexeddb",1008,False,0.1.4-alpha
eXpand,2013-06-11T10:39:02.533Z,IO Module (Win) / eXpand Framework,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,False,IO Module (Win) / eXpand Framework,"DevExpress,eXpand",69263,False,13.1.4.3
