authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Håkan Edling,2014-05-19T08:30:05.173Z,"This is the core package for Piranha CMS. It contains the binaries, manager interface, scripts for creating and maintaining the database, entity framework mappings and application models. 

It also creates the default folders needed for uploading, caching and scaling media uploaded with the manager interface.",PiranhaCMS.Core,True,2017-02-02T23:53:41.753-08:00,True,False,This is the core package for Piranha CMS. It contains the binaries and manager interface.,,22572,False,2.2.2-beta1
"XAct Software Solutions,Inc.",2014-05-19T00:08:51.993Z,"An XActLib Assembly:an implementation of HostSettings that retrieves cached settings from a database, falling back to AppSettings if required.",XAct.Settings.Persistence.Db,False,2017-02-09T01:57:59.837+00:00,True,False,,"XAct,XActLib",55530,False,0.0.4773
Frank Niemeyer,2014-05-18T17:27:25.79Z,"Extends the NativeInterop.NativePtr module from FSharp.Core with 64-bit capabilities and exposes the functionality in an OOP-friendly manner as NativePtr<T> (raw pointer operations on pointers of type T* where T is an unmanaged type), extension methods to System.IntPtr and NativeArray64<T> (a generic native 64-bit array of items of unmanaged type T) to C# and VB (and F#, of course). The included System.IO.Stream extension methods enable easy and efficient handling of structured binary data.",NativeInterop,False,2017-02-24T11:42:01.9-08:00,True,False,"Generic pointer operations on blittable (unmanaged) types, easy and efficient handling of generic binary structured streams and a 64-bit native array implementation","native,interop,generic,pointer,64-bit,large,array",4445,False,1.4.1
"XAct Software Solutions,Inc.",2014-05-18T13:55:29.447Z,An XActLib assembly: library to track counters to measure how an application is being used.,XAct.Metrics.Persistence.EF,False,2017-02-08T17:57:36.65-08:00,True,False,,"XAct,XActLib",29527,False,0.0.4771
"XAct Software Solutions,Inc.",2014-05-19T11:50:46.99Z,An XActLib Assembly: a library of code to work with the Irony Framework for defining languages.,XAct.Languages.Irony,False,2017-02-08T17:57:34.01-08:00,True,False,,"XAct,XActLib",51433,False,0.0.4774
"XAct Software Solutions,Inc.",2014-05-19T12:05:56.54Z,An XActLib Assembly: a library to provide datastorage of XAct.Scheduling entities.,XAct.Scheduling.Persistence.EF,False,2017-02-09T01:57:49.383+00:00,True,False,,"XAct,Software,Solutions,Inc.",54048,False,0.0.4774
"XAct Software Solutions,Inc.",2014-05-18T23:46:18.093Z,An XActLib Assembly: optional configuration for XAct.IO.FileSystemWatcher,XAct.IO.FileSystemWatcher.Configuration,False,2017-02-09T01:57:26.117+00:00,True,False,,"XAct,XActLib",54804,False,0.0.4773
"XAct Software Solutions,Inc.",2014-05-18T23:01:20.387Z,An XActLib Assembly: a library to provide datastorage of XAct.Scheduling entities.,XAct.Scheduling.Persistence.EF,False,2017-02-09T01:57:49.383+00:00,True,False,,"XAct,Software,Solutions,Inc.",54048,False,0.0.4772
Nicolas Dorier,2014-05-19T08:58:49.343Z,Port of Bitcoin from C++ and Java with full test suite on github (https://github.com/NicolasDorier/NBitcoin),NBitcoin,False,2018-04-17T05:45:52.43+00:00,True,False,"Full script evaluation and parsing
			Key generation
			Deterministic wallet : BIP 32
			Encrypted wallet : BIP 38
			Stealth Addresses
			Standard script generation and parsing
			Object model faithful to the C++ API but with C# goodness
			Simpler API (here is how to generate a key and get the address : new Key().PubKey.Address.ToString())
			Bloom filter, partial merkle tree
			Serialization of Blocks, Transactions, Script
			Signing/verification with private keys, support compact signature for prooving ownership
			NodeServer implementation",,121180,False,1.0.3.8
Alex Casquete,2014-05-18T17:55:54.31Z,"A set of helpers, behaviors and extensions for building Windows Runtime XAML Business applications.",BusinessAppsWinRTToolkit,False,2014-05-18T10:55:54.31-07:00,True,False,,"winrt,business,apps,windows,8,xaml",617,False,0.1.0
"XAct Software Solutions,Inc.",2014-05-18T14:04:36.433Z,An XActLib assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,False,,"XAct,XActLib",81340,False,0.0.4771
