authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
cdmdotnet Limited,2015-08-26T02:17:47.367Z,Components for implementing I.O.C. via Ninject for an in process event store.,Cqrs.Ninject.InProcess.EventStore,False,2018-03-29T02:28:07.47+00:00,True,False,,,35266,False,1.500.615.488
Stefan Kip,2015-08-26T09:20:48.717Z,OpenAssociatedDoctype for Umbraco 7,OpenAssociatedDoctype,False,2015-08-26T02:24:35.907-07:00,True,False,OpenAssociatedDoctype for Umbraco 7,"openassociateddoctype,umbraco",800,False,1.1.0
Weingartner Maschinenbau GmbH,2014-11-12T08:21:21.07Z,Provides a type that can generate a hash out of a types properties and uses this hash to determine whether serialized data should be migrated. If the data should be migrated it calls user-defined migration methods which do the migration. A fody weaver is used to check if a type has changed at build-time.,Weingartner.Json.Migration.Fody,True,1899-12-31T16:00:00-08:00,False,False,Helps migrating serialized data.,,-1,False,0.2.3-beta0001
Brad Jones,2015-07-21T11:17:35.737Z,A Laravel inspired ORM for .NET,DotNetEloquent,False,1899-12-31T16:00:00-08:00,False,False,,"db,sql,orm,eloquent,active,record",-1,False,0.0.8
路过秋天,2015-08-26T06:17:54.867Z,CYQ.Data is Microsoft's recommended data access technology for new applications.,cyqdata,False,2018-02-26T14:10:40.32+00:00,True,False,CYQ.Data is Microsoft's recommended data access technology for new applications.,"CYQ.Data,ORM,ADO.NET",21534,False,5.5.8.5
Oracle,2015-08-26T02:28:16.917Z,"The ORDP driver for Entity Framework.
      This NuGet package is for Oracle Rdb Data Provider for .NET applications that use Entity Framework 6 applications. It will add the Oracle Entity Framework assembly and auto-configure for its use. Note that this package does not include ORDP.NET, which is available when you install Oracle Rdb Developer Tools for Visual Studio. This NuGet package requires VS 2012 or higher for installation.

      Note: The 32-bit Oracle Rdb Developer Tools for Visual Studio download from http://www.oracle.com/technetwork/products/rdb/downloads/othersoft-087176.html is required for installing ORDP as well as Entity Framework design-time features and for other Visual Studio designers such as the TableAdapter Wizard. This NuGet download does not enable design-time tools, only run-time support.",Oracle.Rdb.EntityFramework,False,2018-02-14T06:57:30.1+00:00,True,False,"The ORDP.NET, Entity Framework package for EF 6 applications.","Oracle,OracleCorporation,Rdb,OracleRdb,ORDP,ORDT,OREF,EntityFramework",5285,False,6.0.0.5
4ARMY,2015-08-26T04:09:55.787Z,Package description,MyAssembly.dll,False,1900-01-01T00:00:00+00:00,False,False,,"Tag1,Tag2",-1,False,1.0.0
cdmdotnet Limited,2015-08-26T02:07:31.49Z,Components for using the Azure ConfigurationManager for the Cqrs package,Cqrs.Azure.ConfigurationManager,False,2018-03-29T02:22:37.65+00:00,True,False,,,29927,False,1.500.615.488
Weingartner Maschinenbau GmbH,2014-11-18T07:19:31.583Z,Provides a type that can generate a hash out of a types properties and uses this hash to determine whether serialized data should be migrated. If the data should be migrated it calls user-defined migration methods which do the migration. A fody weaver is used to check if a type has changed at build-time.,Weingartner.Json.Migration.Fody,True,1899-12-31T16:00:00-08:00,False,False,Helps migrating serialized data.,,-1,False,0.5.0-beta0001
Exclr8 Business Automation,2015-08-26T08:16:38.403Z,The module required to run CloudCore-based work-flow and scheduled tasks.,CloudCore.VirtualWorker,False,2018-04-10T10:17:47.197+00:00,True,False,,,47479,False,2015.8.26.1008
Darrel Miller,2015-08-26T02:17:51.16Z,Toolkit for building HTTP API Client Libraries,Hapikit.net,True,2016-05-05T05:11:14.04-07:00,True,False,,,984,False,0.1.0-alpha2
Miharu Communications Inc.,2015-08-26T06:46:36.493Z,Extension for C#,ExCS.Net,False,1899-12-31T16:00:00-08:00,False,False,Extension for C#,ExCS,-1,False,0.8.1.1
Adrian IORGU,2015-08-26T08:42:41.107Z,Signup.API.dll,SignupAPI,False,1899-12-31T16:00:00-08:00,False,False,,"SignupAPI,SSI",-1,False,1.4.0
eXpandFramework,2015-08-26T07:39:56.14Z,Dashboard Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandDashboard,False,2018-04-09T16:10:29.52+00:00,True,False,Dashboard Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",49320,False,15.1.6.1
cdmdotnet Limited,2015-08-26T03:42:16.02Z,Components for implementing the I.O.C. via Ninject for the Cqrs package,Cqrs.Ninject,False,2018-03-29T02:25:08.757+00:00,True,False,,,51783,False,1.500.619.491
cdmdotnet Limited,2015-08-26T07:08:07.39Z,Components for implementing the I.O.C. via Ninject for using services with WCF,Cqrs.Ninject.ServiceHost,False,2018-03-29T02:28:51.443+00:00,True,False,,,18006,False,1.500.623.493
Microsoft,2015-08-26T05:51:22.26Z,Mseng.Server.Jre,Mseng.Server.Jre,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,8.51.0
cdmdotnet Limited,2015-08-26T02:44:23.3Z,Components for implementing the I.O.C. via Ninject for the Mongo Cqrs package,Cqrs.Ninject.Mongo,False,2018-03-29T02:28:21.88+00:00,True,False,,,49411,False,1.500.616.489
cdmdotnet Limited,2015-08-26T02:35:36.697Z,Components for implementing the event store using Greg Youngs EventStore for the Cqrs package,Cqrs.EventStore,False,2018-03-29T02:24:06.923+00:00,True,False,,,50917,False,1.500.616.489
