authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
The Foo Project Pty. Ltd.,2014-10-10T02:41:35.367Z,GIS code.,FooProject.GIS,False,2015-03-03T20:55:50.867-08:00,True,False,,,1913,False,1.0.1
"Wiebe Tijsma,Mike Hadlow",2014-10-09T19:39:32.31Z,An adaptor to allow EasyNetQ to use Autofac as its internal IoC container,EasyNetQ.DI.Autofac,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Ninject",65011,False,0.36.5.313
Ben Ernst,2014-10-10T01:26:05.707Z,Extensions for NAnt,Boinst.NAntExtensions,False,2014-10-09T18:29:56.243-07:00,True,False,,,1493,False,1.0.0.3
Terradue,2014-10-09T13:19:38.67Z,Terradue.OpenSearch.GeoJson is a library targeting .NET 4.0 and above that provides an extension to Terradue.OpenSearch to query from a class or an URL from/to GeoJson format,Terradue.OpenSearch.GeoJson,False,2018-02-06T16:28:31.587+00:00,True,False,GeoJson OpenSearch extension library for .Net,,6595,False,1.0.0
NServiceBus Ltd,2014-10-09T05:44:45.207Z,Acceptance tests for nservicebus core functionality,NServiceBus.AcceptanceTests.Sources,False,2018-04-06T19:48:16.957+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",22841,False,4.7.1
NServiceBus Ltd,2014-10-09T23:05:37.133Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host,False,2018-02-16T08:27:09.05+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",445564,False,4.3.8
"Nikolai Mynkow,Simeon Dimov",2014-10-09T10:12:20.66Z,CQRS + EvetStore framework,Cronus,True,2018-04-03T08:44:38.057+00:00,True,False,CQRS + EvetStore framework,"CQRS,DDD,ES,Event,store,sourcing",41092,False,1.1.42-beta6
guitarrapc,2014-10-09T04:18:39.117Z,PowerShell Remote deployment library for Windows Servers,valentia,False,2014-10-16T10:04:09.557-07:00,True,False,,"PSGet,PowerShell",2806,False,0.4.1
Alexander Yevtushenko,2014-10-09T22:34:55.367Z,"A set of useful extension methods.
Null and default values checking, Strings helpers, basic validators.",HandyExtensions,False,2014-10-09T15:34:55.367-07:00,True,False,,"extension,helper,null,require,default",1236,False,1.1.1
Morten Fæster,2014-10-09T09:04:37.053Z,Various utilities used by SSO.,JpPolitikensHus.TelmoreTokenValidation,False,2014-10-09T02:04:37.053-07:00,True,False,,SSO,711,False,0.5.1.122
Acklen Avenue,2014-10-09T15:23:08.743Z,BlingBag is a library that helps implement domain events in a behavior-rich domain model.,BlingBag,False,2015-08-07T12:48:15.903-07:00,True,False,,"Domain,Events,DDD,Architecture",20675,False,1.3.4
Signere.no,2014-10-09T07:27:39.637Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",243729,False,1.0.1547
Dennis Roche,2014-10-09T12:16:14.88Z,PowerShell CmdLets for the native Windows Imaging API (WIMGAPI),Microsoft.Wim.Powershell,False,2014-10-09T22:40:24.103-07:00,True,False,,"powershell,wimgapi",1074,False,1.0.0
Rafał Jasica,2014-10-09T06:16:22.933Z,"Generate Equals, GetHashCode and operators methods from public properties.",Equals.Fody,False,2018-03-31T13:21:46.623+00:00,True,False,,"Equals,GetHashCode,Operators,ILWeaving,Fody,Cecil",33628,False,1.4.0
SEEK Ltd.,2014-10-10T04:03:13.597Z,Custom DSC Resources for installing and uninstalling software packages and updates,seek-dsc-software,False,2015-07-30T06:11:22.58-07:00,True,False,,"admin,DSC",14755,False,1.0.0.48
Shawn Mclean,2014-10-09T03:30:30.373Z,Grikly is an API wrapper to help developers getting started with the grikly api fast and easy.,Grikly,False,1900-01-01T00:00:00+00:00,False,False,,"Grikly,Cards,Contact",10962,False,1.0.34
IntelliFactory,2014-10-09T16:29:49.647Z,WebSharper-compiled TypeScript standard library (lib.d.ts),WebSharper.TypeScript.Lib,False,2018-03-11T12:52:47.997+00:00,True,False,WebSharper-compiled TypeScript standard library (lib.d.ts),,11654,False,2.5.40
NServiceBus Ltd,2014-10-09T13:12:08.617Z,Support code to implement profiles in a NServiceBus host,NServiceBus.Hosting.Profiles.Sources,False,2017-03-23T11:20:59.803-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",2389,False,5.0.1
Microsoft,2014-10-09T17:04:38.463Z,Bu paket ASP.NET Web API OData için Türkçe uydu derlemelerini içerir.,Microsoft.AspNet.WebApi.OData.tr,False,2015-08-21T01:45:17.723-07:00,True,False,Microsoft.AspNet.WebApi.OData paketi için Türkçe kaynaklar,"Microsoft,AspNet,WebApi,AspNetWebApi,OData",5466,True,5.3.1
Hewlett-Packard Company,2014-10-09T11:16:46.32Z,Tharga Test Toolkit contains common functions for testing.,Tharga.Test.Toolkit,False,2014-10-09T04:16:46.32-07:00,True,False,,,433,False,1.3.1.7
JuneT,2014-10-09T12:44:01.943Z,Sql-based offline store for use with Microsoft Azure Mobile Services offline sync support.,ZumoContrib.Sync.SqlStore,True,2014-10-09T05:44:01.943-07:00,True,False,,"Azure,Mobile,Services,Offline,Sync",265,False,1.0.0-beta
latticework,2014-10-09T08:03:41.203Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.506
Kyle,2014-10-09T02:43:57.743Z,"Note: I need to work out a couple bugs, and will upload a new version soon.

Inspired and heavily borrowed from...

http://msdn.microsoft.com/en-us/library/dn589784.aspx

Check out the project site (github.com) for details on how to use the breaker.",CircuitBreaker,False,2016-11-25T18:33:59.067-08:00,True,False,A circuit breaker implementation.,,925,False,1.0.1
Slyno,2014-10-10T03:06:01.22Z,Universal library to help with MVVM applications.,Slyno.MVVMToolkit,False,2016-12-27T21:30:22.47+00:00,True,False,,,2855,False,2.1.0.1
CodeSharp,2014-10-09T10:03:44.343Z,An implementation of WAMP (The Web Application Messaging Protocol). Supports both WAMPv2 and WAMPv1.,WampSharp,True,2018-04-01T03:47:08.49+00:00,True,False,,"websockets,wampws,rpc,pubsub,wampv1,wampv2",78464,False,1.2.0.1-beta
Microsoft,2014-10-09T17:10:48.103Z,此套件包含適用於 ASP.NET Web API for OData v4.0 的 繁體中文 附屬組件。,Microsoft.AspNet.OData.zh-Hant,False,2015-08-21T01:37:52.58-07:00,True,False,Microsoft.AspNet.OData 套件的 繁體中文 資源,"Microsoft,AspNet,WebApi,AspNetWebApi,OData",3877,True,5.3.1
guitarrapc,2014-10-09T04:54:58.457Z,PowerShell Remote deployment library for Windows Servers,valentia,False,2014-10-16T10:04:09.557-07:00,True,False,,"PSGet,PowerShell",2806,False,0.4.7
NServiceBus Ltd,2014-10-09T05:44:05.533Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,False,2018-02-16T08:25:50.44+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",198481,False,4.7.1
lotosbin,2014-10-09T07:12:09.807Z,BinbinMessageQueue,BinbinMessageQueue,False,2014-10-09T00:12:09.807-07:00,True,False,,"MQ,MessageQueue,redis,mongo",2271,False,2.0.3.27300
Entelect,2014-10-09T15:08:27.013Z,This is the sdk to assist in calling the remote services on encentivize,Entelect.Encentivize.Sdk,False,2014-12-09T05:05:12.603-08:00,True,False,,,4746,False,0.0.13
Mike Hadlow,2014-10-09T19:42:13.81Z,EasyNetQ.Management.Client is a .NET client for the RabbitMQ RESTful management API,EasyNetQ.Management.Client,False,2018-02-14T11:21:47.527+00:00,True,False,,"RabbitMQ,Messaging,AMQP,REST,API",142177,False,0.36.5.313
Christian Hermann,2014-10-09T18:29:16.47Z,"You can use StreamCryptor to encrypt and decrypt files without size limit and the need to load every file completely into memory.

StreamCryptor uses FileStream to read and write files in chunks, there is also an asynchronous implementations for progress reporting available. 

Every file contains a EncryptedFileHeader some EncryptedFileChunks and an EncryptedFileFooter.
Files are encrypted into SCCEF (StreamCryptor Chunked Encrypted File) format.

The file serialization is realised with Google`s protobuf, it has a small overhead and offers an automatic length prefix for all file parts.

All cryptographic operations are performed via libsodium-net (and thus libsodium).

For more details visit the project site.",StreamCryptor,False,2017-01-07T10:14:50.143-08:00,True,False,Stream encryption & decryption with libsodium and protobuf,"stream,encryption,protobuf,libsodium",4048,False,0.3.0
Signere.no,2014-10-09T08:25:30.753Z,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",195297,False,1.0.1548
latticework,2014-10-09T08:03:46.83Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.507
SEEK Ltd.,2014-10-09T22:50:21.793Z,Custom DSC Resources for networking administration,seek-dsc-networking,False,2015-07-30T06:10:03.163-07:00,True,False,,"admin,DSC",17645,False,1.0.0.45
Andrew Hutchinson,2014-10-09T22:37:05.393Z,"Create pdf documents within an asp .net mvc project by generating your views as normal but returning a PdfActionResult.
	    This converts regular produced razor/html to pdf documents in the browser using the iTextXmlWorker.
	    Please see the following URL for instructions and a demo link:
	    https://github.com/andyhutch77/MvcRazorToPdf.
	    This uses the newer version/licence of iText/iTextXmlWorker and can process the html that is produced from your views.",MvcRazorToPdf,False,2014-10-15T13:13:24.857-07:00,True,False,Creates pdf documents from rendered razor/html.,"Pdf,Mvc,Razor",58362,False,1.0.1
Weingartner,2014-10-09T10:40:53.987Z,"Implements a type safe resource cs file generation. The generated properties are avaliable on a singleton instance. The
    properties generate INPC change notification when the culture changes.",I18N.Reactive,False,2017-12-12T06:14:32.067+00:00,True,False,"Implements a type safe resource cs file generation. The generated properties are avaliable on a singleton instance. The
    properties generate INPC change notification when the culture changes.","I18N,Reactive,T4,Culture,WPF",10455,False,2.0.28
Signere.no,2014-10-09T05:51:27.697Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",243729,False,1.0.1546
Ben Ernst,2014-10-10T01:22:49.923Z,Extensions for NAnt,Boinst.NAntExtensions,False,2014-10-09T18:29:56.243-07:00,True,False,,,1493,False,1.0.0.2
Mumbai,2014-10-09T20:38:49.49Z,My package description.,Mumbai.DAL,False,2014-10-10T05:16:46.073-07:00,True,False,,,954,False,1.0.0
objo,2014-10-09T13:53:18.74Z,Provides custom controls and extensions for WPF 3D.,HelixToolkit.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,wpf3d,3D",100724,False,2014.2.423
Entelect,2014-10-09T12:43:12.61Z,This is the sdk to assist in calling the remote services on encentivize,Entelect.Encentivize.Sdk,False,2014-12-09T05:05:12.603-08:00,True,False,,,4746,False,0.0.12
Scott Wood,2014-10-09T23:01:39.433Z,A library of fluent utility extensions for System.Collections types,ExtendType.OfCollection,False,2016-01-28T21:59:24.29-08:00,True,False,A library of fluent utility extensions for System.Collections types,"fluent,collection,utility,extensions",1165,False,0.0.2
Dennis Hellewegen,2014-10-09T08:43:33.397Z,An easy way to parse XML or JSON to Objects.,EasyParse,False,2014-10-09T01:49:37.787-07:00,True,False,,"XML,JSON,DESERIALIZE",1563,False,1.0.2.17491
Sam Harwell,2014-10-09T01:33:46.447Z,"This package provides the Visual Studio ""Text Editor"" reference assemblies used by Visual Studio 2012 and newer.

      Microsoft.VisualStudio.Text.Data.dll
      Microsoft.VisualStudio.Text.Logic.dll
      Microsoft.VisualStudio.Text.UI.dll
      Microsoft.VisualStudio.Text.UI.Wpf.dll",VSSDK.Text,False,1899-12-31T16:00:00-08:00,False,False,Visual Studio (Text Editor) for Visual Studio 2012+,"vssdk,vs2012,vs2013",22217,False,11.0.3
