authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
abergstrom,2014-07-14T16:14:59.82Z,A simple polyfill for the modern full screen API.,fs.poly,False,2014-07-17T07:26:19.643-07:00,True,False,,"fullscreen,javascript,typescript,polyfill",1266,False,0.1.1
FrankSorro,2014-07-15T09:54:14.297Z,ASP.NET Interface Library for SQL Server and MySQL,xRT,False,2016-02-12T14:45:47.71-08:00,True,False,,,69115,False,1.0.5309.19623
GeertvanHorrik,2014-07-15T08:31:05.933Z,Catel.Extensions.Memento library which provides the memento pattern implementation as a service.,Catel.Extensions.Memento,True,2016-11-29T13:36:18.13+00:00,True,False,,"catel,memento",85239,True,4.0.0-unstable0405
Modus Operandi,2014-07-14T18:24:36.263Z,Utilities and convenience functions for working with files and directories.,Simpler.Net.FileSystem,False,2017-05-16T14:38:37.66-07:00,True,False,,".net,c#,filesystem",3412,False,0.1.0
"Andrew Browne,Picnic Software",2014-07-15T00:41:57.647Z,An EventSourcing library,Eventful,False,2015-10-07T21:56:58.313-07:00,True,False,,,56261,False,0.0.1.110
Ninny,2014-07-15T07:30:47.097Z,Common Library for all front-site and services-site using.,MMQ.CommonLibrary,False,2016-06-20T19:20:08.323-07:00,True,False,,,102571,False,0.0.9
Jay Traband,2014-07-14T05:27:40.527Z,The files and references that are essential for a Breeze client side javascript application.,Breeze.Client,False,2018-04-04T06:28:54.69+00:00,True,False,Breeze Client - Javascript.  This package works with both Breeze.WebApi 2 servers as well as legacy Breeze.WebApi servers.,"javascript,Breeze,SPA",223665,False,1.4.16
Microsoft,2014-07-15T06:11:24.323Z,Provides a .NET API for working with Hadoop clusters over HTTP,Microsoft.Hadoop.Client,False,2016-05-04T16:17:28.377-07:00,True,False,,"Microsoft,Azure,HDInsight,Hadoop,Scalable,windowsazureofficial",60956,False,1.2.0
Envoc,2014-07-14T20:06:13.363Z,Envoc.Core.Testing,Envoc.Core.Testing,False,2017-11-08T19:56:27.15+00:00,True,False,,,11052,False,4.0.20
Jay Traband,2014-07-14T05:30:25.307Z,"The files and references that are essential for a Breeze ASP.NET Web Api NHibernate Server.  We recommend installing this package shortly after creating a project with the ""ASP.NET Empty Web Application"" template or one of the MVC 4 templates such as the ""ASP.NET MVC 4 Empty"" template.  To see an example Breeze application, try the  'Breeze.WebApiSample' package which creates a simple MVC4 WebApi app.",Breeze.Server.WebApi.NH,False,1899-12-31T16:00:00-08:00,False,False,Breeze Server - for Legacy ASP.NET Web Api and NHibernate (BETA),"javascript,WebApi,NHibernate,Breeze,SPA",-1,False,1.4.16
王建川,2014-07-14T18:05:46.307Z,玄峰.Net公共类，提供.Net开发中常用的方法和属性，功能非常非常的强大，部分代码都是原创，也有一部分是互联网上收集而来。免费分享给大家，让我们的开会更快捷。,ExfSoft.Common,False,2016-11-19T00:19:33.04-08:00,True,False,玄峰.Net公共类，提供.Net开发中常用的方法和属性，功能非常非常的强大，部分代码都是原创，也有一部分是互联网上收集而来。免费分享给大家，让我们的开会更快捷。,"exfsoft,.net,Helper",13248,False,1.3.9.1
Marc Chouteau,2014-07-14T08:45:34.58Z,"Ariane is a very simple component to process message in JSON format with async generic queue like MSMQ, Azure Service Bus, File or  InMemory",Ariane,False,2017-12-07T09:00:07.387+00:00,True,False,"Super simple service bus manager
Ariane is a very simple component to process message in JSON format with async generic queue like MSMQ, Azure Service Bus, File or  InMemory","Service,Bus,MSMQ,Messaging,ESB,Azure",16802,False,3.0.34.1
"https://github.com/AnashOommen,https://github.com/Narwalter,https://github.com/jimper",2014-07-14T15:09:19.537Z,This package contains VB.NET code examples that shows how to use the AdWords API Dotnet library to write .NET clients to programmatically access AdWords accounts.,Google.AdWords.Examples.VB,False,2018-03-29T01:55:18.857+00:00,True,False,This package contains VB.NET code examples that shows how to use the AdWords API Dotnet library to write .NET clients to programmatically access AdWords accounts.,"Adwords,Google",10730,True,17.1.0
Ninny,2014-07-15T01:48:51.727Z,Common Library for all front-site and services-site using.,MMQ.CommonLibrary,False,2016-06-20T19:20:08.323-07:00,True,False,,,102571,False,0.0.6
