authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Microsoft,2014-07-02T19:18:39.943Z,Bu paket Microsoft Owin Hosting için Türkçe yardımcı derlemeleri içerir,Microsoft.Owin.Hosting.tr,True,2018-02-14T22:27:55.313+00:00,True,False,Microsoft.Owin.Hosting paketi için Türkçe kaynaklar.,"Microsoft,OWIN,Katana",2762,True,3.0.0-rc1
Microsoft,2014-07-02T19:09:37.05Z,このパッケージには、Microsoft Owin HttpListener の日本語サテライト アセンブリが含まれています。,Microsoft.Owin.Host.HttpListener.ja,True,2018-02-14T22:20:13.967+00:00,True,False,Microsoft.Owin.HttpListener パッケージの日本語リソース。,"Microsoft,OWIN,Katana",2927,True,3.0.0-rc1
James Craig,2014-07-02T19:39:16.223Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Validation,True,2016-08-22T09:47:56.717-07:00,True,False,This is the Validation namespace from Craig's Utility Library,"utility,utilities",50006,False,4.0.172-beta
Danny Tuppeny,2014-07-03T14:20:59.46Z,Description,DanTup.DartAnalysis,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.1.9-alpha
Jeremy Skinner,2014-07-03T09:15:29.44Z,A validation library for .NET that uses a fluent interface to construct strongly-typed validation rules.,FluentValidation,False,2018-04-12T19:28:00.147+00:00,True,False,A validation library for .NET that uses a fluent interface to construct strongly-typed validation rules.,,5084945,True,5.4.0
Microsoft,2014-07-02T19:13:22.717Z,このパッケージには、ASP.NET Host for OWIN Web Applications の日本語サテライト アセンブリが含まれています。,Microsoft.Owin.Host.SystemWeb.ja,True,2018-02-14T22:23:29.677+00:00,True,False,Microsoft.Owin.Host.SystemWeb パッケージの日本語リソース。,"Microsoft,OWIN,Katana",62873,True,3.0.0-rc1
Microsoft,2014-07-02T19:24:58.14Z,Эти пакеты содержат русские вспомогательные сборки для Microsoft Owin Security Active Directory,Microsoft.Owin.Security.ActiveDirectory.ru,True,2018-02-14T22:32:32.62+00:00,True,False,Русские ресурсы для пакета Microsoft.Owin.Security.ActiveDirectory.,"Microsoft,OWIN,Katana",2626,True,3.0.0-rc1
James Craig,2014-07-02T19:36:13.893Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-DataTypes,True,2016-08-22T09:46:38.19-07:00,True,False,This is the DataTypes namespace from Craig's Utility Library,"utility,utilities",164354,False,4.0.172-beta
Christof Senn,2014-07-03T00:07:55.397Z,N-Tier Entity Framework server base library.,NTierEntityFramework.Server,True,2016-01-30T15:48:43.51-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",7244,False,1.5.0-alpha002
Amazon Web Services,2014-07-03T05:16:06.813Z,SessionProvider extensions for the AWS SDK for .NET. This contains a session state provider using Amazon DynamoDB.,AWS.SessionProvider,False,2017-03-13T14:41:58-07:00,True,False,,"AWS,Amazon,cloud",118577,False,1.5.60
