authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Dorus Verhoeckx,Sander Kinds,Jeroen Pot",2014-12-19T11:46:07.47Z,"msbuild-by-convention is a standard set of buildscripts and tools to build, test and create release packages for your .NET repository, everything is convention based and is aimed at CI and CD. This is a fork of https://github.com/JorritSalverda/msbuild-by-convention for the pipeline and build filosofy read: http://blog.jorritsalverda.com/2012/05/msbuild-by-convention.html",msbuild-by-convention,False,2017-04-14T08:29:39.547-07:00,True,False,,,5214,False,3.0.0.3
inventum,2014-12-19T12:57:07.33Z,Portfolio & me,Advisor,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.2
Google Inc.,2014-12-19T15:20:06.013Z,"Google APIs Client Library for working with Analytics v2.4.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 8 and 8.1

          - Portable Class Libraries

          More documentation on the API is available at:
          https://developers.google.com/api-client-library/dotnet/apis/analytics/v2.4

          The package source code is available at:
          https://developers.google.com/resources/api-libraries/download/analytics/v2.4/csharp",Google.Apis.Analytics.v2_4,False,2018-04-10T08:50:38.013+00:00,True,False,,Google,16304,True,1.9.0.860
Dmitry A. Efimenko,2014-12-19T09:36:55.6Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC.Flaty.MVC3,False,2017-03-02T15:29:11.153-08:00,True,False,,,7414,False,1.0.16
Gears & Wires,2014-12-19T16:41:35.057Z,Receive items from a sequence at specified time offsets,GearsAndWires.Tools.Replay,False,2014-12-19T08:41:35.057-08:00,True,False,,,2424,False,0.4.0
Jason Jarrett,2014-12-19T18:03:45.4Z,TypeScript Definitions (d.ts) for convict. Generated based off the DefinitelyTyped repository [git commit: aaf45c99861ea0e5838f076627609058a85e6b4b]. http://github.com/DefinitelyTyped,convict.TypeScript.DefinitelyTyped,False,2016-12-13T22:53:05.747-08:00,True,False,,"TypeScript,JavaScript",49532,False,0.1.0
Jason Jarrett,2014-12-19T10:01:55.54Z,TypeScript Definitions (d.ts) for devextreme. Generated based off the DefinitelyTyped repository [git commit: 8e02d8df4e476fe08ec3f5e4dc36db4e645ea34f]. http://github.com/DefinitelyTyped,devextreme.TypeScript.DefinitelyTyped,False,2016-11-30T18:01:22.65-08:00,True,False,,"TypeScript,JavaScript",63610,False,0.1.1
Sayed Ibrahim Hashimi,2014-12-20T03:06:05.717Z,A NuGet package which can be used to easily create item and project templates for Visual Studio.,TemplateBuilder,True,2017-03-25T16:35:02.003-07:00,True,False,,"TemplateBuilder,Template,Builder,VSIX,VisualStudio,Visual,Studio,Extensibility",46520,False,1.0.3.59-beta
Naos LLC,2014-12-19T15:38:18.707Z,The basic build tools for Continuous Integration.,Naos.Powershell.Build,False,2018-03-28T17:25:41.217+00:00,True,False,,"Powershell,CI,Build,Naos",21998,False,1.2.15
James Craig,2014-12-20T03:34:50.027Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CUL.NLog,True,2016-08-22T09:49:59.027-07:00,True,False,This adds support for NLog as the logger that the library uses,"utility,utilities",21562,False,4.0.227-beta
Jason Jarrett,2014-12-20T02:05:56.86Z,TypeScript Definitions (d.ts) for jjve. Generated based off the DefinitelyTyped repository [git commit: aaf45c99861ea0e5838f076627609058a85e6b4b]. http://github.com/DefinitelyTyped,jjve.TypeScript.DefinitelyTyped,False,2016-03-22T11:40:58.567-07:00,True,False,,"TypeScript,JavaScript",21478,False,0.1.2
Grid Protection Alliance,2014-12-19T19:46:17.347Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web applications.",GSF.ServiceProcess,True,2018-04-16T17:35:13.563+00:00,True,False,,"Windows,Services,Remote,Access,Console,Client,Server,Monitoring",69780,False,2.0.238-beta
Bit Miracle,2014-12-20T00:51:23.447Z,"This is the Beta version of Docotic.Pdf library.
		
		Beta version contains newest features and latest bug fixes. This version is tested for regressions and is safe to be used in production environment.
		
		Release version can be found here: https://www.nuget.org/packages/BitMiracle.Docotic.Pdf/.
		
		Docotic.Pdf library can create, edit, draw and print PDF files.

The library is a fully managed assembly for .NET 2.0 and later frameworks. The assembly has no external dependencies.

There are different types of licenses: for applications, for servers, cloud and unlimited. All licenses are royalty-free. 

Free time-limited licenses are available upon request.",BitMiracle.Docotic.Pdf.Beta,False,1899-12-31T16:00:00-08:00,False,False,"This is the Beta version of Docotic.Pdf library (https://www.nuget.org/packages/BitMiracle.Docotic.Pdf/).
		Beta version contains newest features and latest bug fixes. This version is tested for regressions and is safe to be used in production environment.","PDF,Library,Editor,Viewer,PDF/A,Print,pdf-generation,pdf-library,.net20,pdf2text,pdf2image,Forms,BitMiracle,Bit,Miracle",33542,False,4.4.6679
Adrian Sudbury,2014-12-19T19:30:59.61Z,Helper For NinjaCoder for MvvmCross and Xamarin Forms,Scorchio.NinjaCoder.MvvmCross.Wpf,False,2016-02-14T08:35:19.43-08:00,True,False,,,1708,False,1.0.4
namoshika,2014-12-19T12:40:51.453Z,SnkLib.App.CookieGetterに対してCookieGetterSharpとの互換性を持たせます。,SnkLib.App.CookieGetter.Sharp,False,1899-12-31T16:00:00-08:00,False,False,"This library provides compatibility with CookieGetterSharp to ""SnkLib.App.CookieGetter"".","Browser,Cookie,Getter",-1,False,1.3.0
Google Inc.,2014-12-19T15:39:12.98Z,"Google APIs Client Library for working with Urlshortener v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 8 and 8.1

          - Portable Class Libraries

          More documentation on the API is available at:
          https://developers.google.com/api-client-library/dotnet/apis/urlshortener/v1

          The package source code is available at:
          https://developers.google.com/resources/api-libraries/download/urlshortener/v1/csharp",Google.Apis.Urlshortener.v1,False,2018-02-08T11:44:34.34+00:00,True,False,,Google,342336,True,1.9.0.380
"Henrik Feldt,Logibit AB",2014-12-19T16:45:17.247Z,"Logary is a high performance, multi-target logging, metric and health-check library for mono and .Net.",Intelliplan.Logary.Topshelf,False,1899-12-31T16:00:00-08:00,False,False,,"logging,f#,nosql,log4net,nlog,serilog,log,logs,metrics,metrics.net,measure,performance,perf,semantic,structured",-1,False,2.2.0
Jason Jarrett,2014-12-19T22:07:54.117Z,TypeScript Definitions (d.ts) for less. Generated based off the DefinitelyTyped repository [git commit: aaf45c99861ea0e5838f076627609058a85e6b4b]. http://github.com/DefinitelyTyped,less.TypeScript.DefinitelyTyped,False,2016-12-08T14:03:15.853-08:00,True,False,,"TypeScript,JavaScript",18224,False,0.1.8
