authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Oystein Bjorke,2014-09-22T14:27:24.62Z,OxyPlot is an open source plotting library for .NET. This package contains the custom control for Windows Forms.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2014.1.479
objo,2013-08-14T06:43:57.73Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.60.1
objo,2014-05-25T22:42:17.183Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2014.1.311.1
Oystein Bjorke,2015-04-22T06:34:27.607Z,OxyPlot is a plotting library for .NET. This package targets Windows 8.1 and Windows Phone 8.1 apps.,OxyPlot.Windows,True,1900-01-01T00:00:00+00:00,False,False,,"winrt,win8,metro,plotting,plot,charting,chart",39789,False,2015.1.851-alpha
objo,2013-06-08T09:59:56.383Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.48.1
objo,2014-01-26T01:00:39.803Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2014.1.226.1
objo,2014-01-21T22:35:27.32Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2014.1.205.1
objo,2013-02-13T21:03:29.473Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.32.1
Oystein Bjorke,2015-01-16T16:58:44.897Z,OxyPlot is an open source plotting library for .NET. This package contains the custom control for Windows Phone Silverlight apps.,OxyPlot.WP8,True,1899-12-31T16:00:00-08:00,False,False,,"wp8,windows,phone,8,windowsphone,winphone,plotting,plot,charting,chart",61366,False,2015.1.688-alpha
objo,2013-01-31T23:02:09.73Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.12.1
Oystein Bjorke,2015-04-22T06:36:30.183Z,OxyPlot is a plotting library for .NET. This package targets Windows Phone Silverlight apps.,OxyPlot.WP8,True,1899-12-31T16:00:00-08:00,False,False,,"wp8,windows,phone,8,windowsphone,winphone,plotting,plot,charting,chart",61366,False,2015.1.851-alpha
objo,2013-10-07T18:33:25.077Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.98.1
objo,2013-08-22T19:58:14.947Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.67.1
objo,2013-06-08T09:20:23.867Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.47.1
objo,2013-02-28T23:14:42.903Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.34.1
objo,2014-04-16T19:17:41.17Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2014.1.279.1
objo,2012-10-25T10:53:44.747Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2012.4.29.1
Oystein Bjorke,2015-09-25T15:54:10.807Z,OxyPlot is a plotting library for .NET. This package targets Windows 8.1 and Windows Phone 8.1 apps.,OxyPlot.Windows,True,1900-01-01T00:00:00+00:00,False,False,,"winrt,win8,metro,plotting,plot,charting,chart",39789,False,2015.1.1037-alpha
objo,2013-02-01T20:25:07.6Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.14.1
Oystein Bjorke,2015-09-27T08:29:55.923Z,OxyPlot is a plotting library for .NET. This package targets Windows 8.1 and Windows Phone 8.1 apps.,OxyPlot.Windows,True,1900-01-01T00:00:00+00:00,False,False,,"winrt,win8,metro,plotting,plot,charting,chart",39789,False,2015.1.1046-alpha
objo,2013-03-05T22:49:35.337Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.35.1
objo,2014-01-18T18:49:31.6Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2014.1.124.1
objo,2013-02-03T21:18:50.503Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.27.1
objo,2013-08-22T19:40:14.75Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.1.66.1
objo,2012-10-22T20:12:58.043Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2012.4.28.1
objo,2012-06-26T04:11:48.967Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2012.3.113.1
objo,2014-03-19T08:55:52.43Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2014.1.252.1
objo,2013-10-25T20:47:43.717Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2013.2.107.1
objo,2012-06-02T15:31:48.943Z,OxyPlot is an open source .NET plotting library.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,2012.3.104.1
