authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Grid Protection Alliance,2015-02-15T07:22:07.213Z,Library of lightweight WCF-based service bus with queue and topic support for secure event-driven messaging between disjointed systems.,GSF.ServiceBus,True,2018-04-16T17:34:44.983+00:00,True,False,,"Service,Bus,WCF,Queue,Topic,Event,Messaging",67561,False,2.1.38-beta
"XAct Software Solutions,Inc.",2015-02-15T00:06:46.893Z,"An XActLib Assembly:an implementation of HostSettings that retrieves cached settings from a database, falling back to AppSettings if required.",XAct.Settings.Persistence.Db,False,2017-02-09T01:57:59.837+00:00,True,False,,"XAct,XActLib",55797,False,0.0.4910
"XAct Software Solutions,Inc.",2015-02-14T23:51:37.643Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Persistence.EF,False,2017-02-09T01:57:46.383+00:00,True,False,,"XAct,XActLib",56266,False,0.0.4910
Hibernating Rhinos,2015-02-15T04:12:29.283Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1115852,True,3.0.3614-Unstable
"XAct Software Solutions,Inc.",2015-02-14T23:48:36.197Z,An XActLib Assembly: core services forretrieving Quality Feedback from users.,XAct.Quality,False,2017-02-08T17:57:42.29-08:00,True,False,,"XAct,XActLib",53761,False,0.0.4910
Hibernating Rhinos,2015-02-15T04:13:18.743Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166995,True,3.0.3614-Unstable
Stef Heyenrath,2015-02-15T15:00:27.96Z,QueryInterceptor.ASPNET5,QueryInterceptor.ASPNET5,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0.1
Ibrahim ben Salah,2015-02-15T18:31:27.597Z,Tag Helpers,Xania.AspNet.TagHelpers,True,2015-04-20T16:22:19.667-07:00,True,False,,"asp.net-mvc,html,decorator,transform,taghelper",2592,False,1.0.7-alpha
Loránd Biró,2015-02-15T13:30:34.15Z,NLog adapter for LogSpect.,LogSpect.NLog,True,2015-10-21T07:00:04.307-07:00,True,False,NLog adapter for LogSpect,"log,logging,logger,aspect,aop,weaving,nlog",1326,False,1.0.0-alpha003
Grid Protection Alliance,2015-02-15T07:19:29.74Z,"Library of media components (e.g., WAV file parser, DTMF frequency generator, etc.)",GSF.Media,True,2018-04-16T17:33:24.417+00:00,True,False,,"Media,Music,WAV,Wave,Sound,DTMF,TouchTone,RIFF,Note,Song,Tempo,Timbre",68938,False,2.1.38-beta
tom-englert.de,2015-02-15T16:11:46.747Z,A set of classes and functions to ease our daily .Net development tasks.,TomsToolbox.Core,False,2018-02-20T09:29:24.173+00:00,True,False,Core Tools for .Net development.,".Net,Tools,Extensions",11680,False,1.0.2
"XAct Software Solutions,Inc.",2015-02-14T23:49:56.907Z,An XActLib assembly: provides framework independent ResourceService without dependencies on the legacy Full Framework architecture.,XAct.Resources.PCL,False,2017-02-09T01:57:42.68+00:00,True,False,,"XAct,XActLib",30318,False,0.0.4910
"XAct Software Solutions,Inc.",2015-02-14T23:57:28.873Z,An XActLib assembly: library of services and helper classes for working with Certificates.,XAct.Security.Certificates,False,2017-02-08T17:57:51.9-08:00,True,False,,"XAct,XActLib",4875,False,0.0.4910
"XAct Software Solutions,Inc.",2015-02-14T23:09:43.177Z,An XActLib assembly: an Assembly that provides implementations of Repositories for EF40 and later suitable for working with POCOs as well as CodeFirst.,XAct.Data.EF,False,2015-11-02T03:19:10.707-08:00,True,False,,"XAct,XActLib",58687,False,0.0.4910
"XAct Software Solutions,Inc.",2015-02-14T23:37:29.13Z,An XActLib Assembly: OBSOLETE: Prefer using XAct.Languages.JS.ClearScript,XAct.Languages.Script.NET,False,2015-11-02T06:28:24.52+00:00,True,False,,"XAct,XActLib",48996,False,0.0.4910
Cameron MacFarland,2015-02-15T06:31:52.3Z,NuCake - Fast simple nuget package creation.,NuCake,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.4.0
"Aleksander Sjafjell,Marius Løkketangen,Jan Gylta",2015-02-15T14:32:28.073Z,Klientbibliotek for sending av sikker digital post for offentlig sektor.,sikker-digital-post-net-klient,True,1899-12-31T16:00:00-08:00,False,False,,"Posten,SikkerDigitalPost,Sikker,Post,eBoks,Digipost,Difi",-1,False,1.1.5524.27971-beta
"ejsmith,bniemyjski",2015-02-15T03:19:39.067Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Azure,False,1899-12-31T16:00:00-08:00,False,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",-1,False,1.0.28
Serilog Contributors,2015-02-15T22:26:36.837Z,The best of traditional and structured logging for .NET,Serilog,False,2018-03-24T00:24:46.093+00:00,True,False,,"serilog,logging,events,semantic,structured",8762645,True,1.4.182
Michael Wolfenden,2015-02-15T09:14:14.743Z,"Polly is a .NET 3.5 / 4.0 / 4.5 / PCL library (Profile 259) that allows developers to express transient exception handling policies such as Retry, Retry Forever, Wait and Retry or Circuit Breaker in a fluent manner.",Polly,False,2018-04-09T23:22:17.733+00:00,True,False,,"Exception,Handling,Policy,Retry,Wait,Circuit,Breaker",3159954,False,2.2.1
mjsabby,2015-02-15T10:01:57.033Z,LLVM C# bindings generated by ClangSharp for .NET and Mono,LLVMSharp,False,2017-09-17T05:41:33.807+00:00,True,False,,"llvm,clang,libclang,clangsharp,libllvm,llvmsharp,ast,c++,c,roslyn,compilers,parsers,clang.net,llvm.net,bindings,pinvoke,codegen",21674,False,3.5.0
Team XSockets.NET,2015-02-15T22:42:35.34Z,Serilog event sink that dispatches logs to clients based on LogEventLevel.,Serilog.Sinks.XSockets,False,2016-06-02T00:52:21.5-07:00,True,False,,"serilog,logging,xsockets,realtime",5660,True,1.4.182
"XAct Software Solutions,Inc.",2015-02-15T00:29:30.95Z,"An XActLib assembly: library to implement the persistence of the entities within XAct.Assitance.Tips to a datastore, using Entity Framework.",XAct.Users.Tips.Persistence.EF,False,2017-02-09T01:58:18.23+00:00,True,False,,"XAct,XActLib",16449,False,0.0.4910
"XAct Software Solutions,Inc.",2015-02-14T23:01:51.177Z,An XActLib Assembly:a service to provide help to application users.,XAct.Assistance,False,2017-02-08T17:56:52.29-08:00,True,False,,"XAct,XActLib",50494,False,0.0.4910
"ejsmith,bniemyjski",2015-02-15T03:20:06.403Z,Pluggable foundation blocks for building distributed apps.,Foundatio.StatsD,False,1900-01-01T00:00:00+00:00,False,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",10239,True,1.0.28
"XAct Software Solutions,Inc.",2015-02-14T23:21:53.63Z,An XActib Assembly: entities used by XAct.Graphs,XAct.Graphs.Entities,False,2017-02-08T17:57:17.18-08:00,True,False,,"XAct,XActLib",56046,False,0.0.4910
mjsabby,2015-02-15T02:04:03.703Z,LLVM bindings generated from ClangSharp for .NET and Mono,LLVMSharp,False,2017-09-17T05:41:33.807+00:00,True,False,,"llvm,clang,libclang,clangsharp,libllvm,llvmsharp,ast,c++,c,roslyn,compilers,parsers,clang.net,llvm.net,bindings,pinvoke,codegen",21674,False,3.5.2
LibGit2Sharp contributors,2015-02-15T19:49:34.953Z,"LibGit2Sharp brings all the might and speed of libgit2, a native Git implementation, to the managed world of .Net and Mono.",LibGit2Sharp,True,2018-04-17T11:25:31.36+00:00,True,False,,"libgit2,git,wrapper,bindings,API,dvcs,vcs",446629,False,0.22.0-pre20150215193741
Lawrence Gripper fork from FunnelFire,2015-02-15T12:57:47.19Z,"A wrapper for MongoDB, that allows simple testing of MongoDB-backed code.

Updated to include newer mongod and C# drivers.",MongoDB.Embedded.UpdatedFork,False,2015-02-15T04:57:47.313-08:00,True,False,,"MongoDB,embedded",679,False,2.4.6.22000
Semih Okur,2015-02-14T23:14:02.72Z,"Advanced Async/Await Diagnostics and CodeFixes for the .NET Compiler Platform (""Roslyn"").",AsyncFixer,False,2018-02-12T18:23:37.137+00:00,True,False,,"async/await,diagnostics,asynchronous,codefix,roslyn,async,codeanalysis,c#",82063,False,0.9.0
Agile Harbor,2015-02-15T01:17:07.013Z,ShipStation webservices API wrapper.,ShipStationAccess,False,2018-01-24T18:11:27.01+00:00,True,False,ShipStation webservices API wrapper.,ShipStation,15032,False,1.3.23
"XAct Software Solutions,Inc.",2015-02-15T00:27:56.747Z,An XActLib assembly: a library to manage the reputation of features and users.,XAct.Users.Reputation,False,2017-02-08T17:58:11.37-08:00,True,False,,"XAct,XActLib",16282,False,0.0.4910
"XAct Software Solutions,Inc.",2015-02-14T23:16:13.587Z,An XActLib assembly: a library of Services and connectors to report the status on the server.,XAct.Diagnostics.Status,False,2017-02-08T17:57:08.807-08:00,True,False,,"XAct,XActLib",10369,False,0.0.4910
Morten,2015-02-15T16:52:19.517Z,"Simple DataGridView with enhanced copy/paste abilities. 

Use with care. It has been produced for an in-house project, and has not been thoroughly tested.",CopyPasteDataGridView,False,2015-04-27T22:33:15.313-07:00,True,False,,,1557,False,0.0.1
Andrew Jameson,2015-02-15T10:52:37.65Z,"When developing web solutions, assets such as JavaScript declarations or HTML templates are frequently written in a location that differs from their desired output location. SuperScript.Container.WebForms allows developers to easily declare these assets in ASP.NET WebForms .aspx files.",SuperScript.Container.WebForms,False,2015-02-15T02:52:37.65-08:00,True,False,SuperScript offers a means of declaring assets in one part of a .NET web solution and have them emitted somewhere else.,,448,False,0.0.1
Morten,2015-02-15T16:52:19.517Z,"Simple DataGridView with enhanced copy/paste abilities. 

Use with care. It has been produced for an in-house project, and has not been thoroughly tested.",CopyPasteDataGridView,False,2015-04-27T22:33:15.313-07:00,True,False,,,1557,False,0.0.1
Oystein Bjorke,2015-02-15T21:10:15.8Z,OxyPlot is a plotting library for .NET. This is the portable core library that is referenced by the platform-specific OxyPlot packages.,OxyPlot.Core,True,1900-01-01T00:00:00+00:00,False,False,,"plotting,plot,charting,chart",388422,False,2015.1.744-alpha
Michael Wolfenden,2015-02-15T09:14:14.743Z,"Polly is a .NET 3.5 / 4.0 / 4.5 / PCL library (Profile 259) that allows developers to express transient exception handling policies such as Retry, Retry Forever, Wait and Retry or Circuit Breaker in a fluent manner.",Polly,False,2018-04-09T23:22:17.733+00:00,True,False,,"Exception,Handling,Policy,Retry,Wait,Circuit,Breaker",3159954,False,2.2.1
Abel Cheng,2015-02-15T04:16:59.05Z,DataBooster generic Web API for data driven applications. https://github.com/DataBooster/DbWebApi,DataBooster.DbWebApi.Oracle.ODP,True,2018-03-18T15:03:26.217+00:00,True,False,,"DataBooster,generic,Web,API,for,data,driven,ADO.NET,Booster,Oracle,ODP.NET,Database,Stored,Procedure,DataAccess,JSON,XML,CSV",10361,True,1.1.9-beta
Taha Amin,2015-02-15T23:22:05.957Z,adds reinstall-package command,Reinstallpackage,False,1899-12-31T16:00:00-08:00,False,False,,,602,False,1.0.1
