authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Chillisoft,2014-04-21T04:02:01.567Z,Habanero.Smooth,Habanero.Smooth,True,2017-04-20T04:03:20.277+00:00,True,False,,,157786,False,3.9.181-prerelease
CapableObjects,2014-04-20T05:39:28.563Z,Descr,EcoSqlServer,False,2018-04-17T02:38:30.423+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",142314,False,7.0.0.7237
Envoc,2014-04-21T15:22:12.207Z,Envoc.Core.Data.EF,Envoc.Core.Data.EF,False,2017-11-08T19:55:27.237+00:00,True,False,,,10863,False,4.0.11
CapableObjects,2014-04-20T05:39:21.407Z,Descr,EcoOtherDatabasePersistenceMappers,False,2018-04-17T02:38:14.233+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",141036,False,7.0.0.7237
James Ottaway,2014-04-21T23:06:34.513Z,"There are few things more rage-inducing than encountering huge chunks of conditional logic, which are often responsible for hugely important components of a given piece of software.
        Rather than tightly coupling the given piece of logic with an explicit conditional flow, we can instead define the logic independently of any specific code, allowing for a much more flexible approach.",RuleSet,False,2014-04-23T15:01:58.22-07:00,True,False,Simplify hideous conditional blocks with declarative logic,,2311,False,0.0.2
Oren Novotny,2014-04-19T17:10:57.71Z,An HttpMessageHandler that lets you use the Windows Runtime IHttpFilter,WinRtHttpClientHandler,False,2014-04-19T10:10:57.71-07:00,True,False,,"winrt,win81,wpa81,wp8,httpclient,ssl,ihttpfilter",7407,False,1.0.0
Lida Weng,2014-04-19T08:11:19.903Z,OElite Web API SDK for OElite Platform based application development,OElite.Web,False,2016-04-16T05:06:28.653-07:00,True,False,,oelite,101884,False,1.0.17
"Chilkat Software,Inc.",2014-04-19T19:49:33.987Z,"Chilkat .NET Class Library (x64)  for SSH/SFTP, FTP, POP3, SMTP, IMAP, SSL/TLS, Zip, HTTP, RSA, Encryption, Compression, XML, Socket, XMP, HTML to XML conversion, ...",chilkat-x64,False,2018-02-13T01:30:27.57+00:00,True,False,Chilkat .NET Class Library (x64),"chilkat,ssh,sftp,ftp,imap,pop3,smtp,email,http,rsa,encryption,zip,compression,xml,mht,mime",59025,False,9.5.0.32
Stephen Cleary,2014-04-22T00:38:43.247Z,"IComparer<T> and IEqualityComparer<T> implementations, extension methods, and comparable/equatable helper types.",Comparers,False,2017-09-09T13:06:35.84+00:00,True,False,"IComparer<T> and IEqualityComparer<T> implementations, extension methods, and comparable/equatable helper types.","comparer,icomparer,icomparable,iequatable,iequalitycomparer,net45,net40,win8,netcore45,sl5,sl4,wp8,wp75,wp71,wp70,nito",9552,False,3.1.0
iulian.margarintescu,2014-04-20T14:04:19.137Z,The library provides support for integrating NancyFx with the Metrics.NET Library,NancyFx.Metrics,False,2014-09-26T23:48:26.383-07:00,True,False,NancyFx adapter for Metrics.NET,"nancy,nancyfx,metrics,measurements,charts,timer,histogram,duration,graphite,health,checks",5977,False,0.1.3
