authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
moon.wa,2013-08-26T07:36:33.577Z,bootstrap html helper for coco mvc,Coco.Mvc.BootstrapHelper,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1.28139
ForexClub,2013-08-26T19:59:11.19Z,base app server classes,Fx.AppServer,True,1899-12-31T16:00:00-08:00,False,False,,"fxclub,fxsocketsystem,fx.socketsystem",-1,False,1.2.4986.43152-beta
Ali Kheyrollahi,2013-08-26T13:10:13.277Z,Performance monitoring for ASP.NET Web API,PerfIt,False,2018-04-03T08:17:39.087+00:00,True,False,,"aspnetwebapi,performance,monitor,monitoring,perfmon,counter",33356,False,0.1.5
Simon Cropp,2013-08-26T11:43:01.84Z,Injects an empty constructor into classes.,EmptyConstructor.Fody,False,2018-04-03T12:21:02.937+00:00,True,False,,"Empty,Constructor,ILWeaving,Fody,Cecil",13749,False,0.5.2
Teknoloji Piri,2013-08-27T08:34:53.857Z,My package description.,TeknolojiPiri.Test,False,1899-12-31T16:00:00-08:00,False,False,Test,,-1,False,1.0.0
mookid8000,2013-08-26T19:05:42.733Z,Provides RavenDb saga persister and subscription storage,Rebus.RavenDb,False,2017-08-15T22:44:57.243+00:00,True,False,,"rebus,ravendb",66507,False,0.37.0
Hibernating Rhinos,2013-08-27T08:54:16.54Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",196831,True,2.5.2693-Unstable
DevBridge,2013-08-26T10:41:45.097Z,Blog module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Blog,True,2017-06-20T01:05:43.147-07:00,True,False,,,60019,False,1.3.0-beta1
Andrey Taritsyn,2013-08-26T17:48:36.853Z,BundleTransformer.Closure contains 2 minifier-adapters for minification of JS-code: ClosureRemoteJsMinifier and ClosureLocalJsMinifier. ClosureRemoteJsMinifier is based on the Google Closure Compiler Service API (https://developers.google.com/closure/compiler/docs/gettingstarted_api) and requires a permanent connection to the Internet. ClosureLocalJsMinifier is based on the Google Closure Compiler Application (https://developers.google.com/closure/compiler/docs/gettingstarted_app) and for their work requires the latest version of file compiler.jar.,BundleTransformer.Closure,False,2017-06-15T13:16:30.073-07:00,True,False,BundleTransformer.Closure contains 2 minifier-adapters for minification of JS-code: ClosureRemoteJsMinifier and ClosureLocalJsMinifier. These adapters perform minification using the Google Closure Compiler.,"System.Web.Optimization,IBundleTransform,ASP.NET,JavaScript,JS,Bundling,Minification,Minifier,Minify,Google,Closure,Compiler",13420,False,1.7.27
Hibernating Rhinos,2013-08-27T12:53:27.917Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",199189,True,2.5.2696-Unstable
Google Inc.,2013-08-26T15:55:43.883Z,Google APIs Client Library for working with Drive v1.,Google.Apis.Drive.v1,True,2016-05-31T03:53:23.667-07:00,True,False,,Google,16425,True,1.5.0.69-beta
Hibernating Rhinos,2013-08-26T15:37:13.397Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,2.5.2690-Unstable
DevBridge,2013-08-26T10:41:33.497Z,Core functionality of the publishing focused and developer friendly .NET Open source CMS.,BetterCms.Core,True,2017-06-20T01:04:54.363-07:00,True,False,,,61115,False,1.3.0-beta1
Hibernating Rhinos,2013-08-27T11:22:46.56Z,"This package includes a utiliti class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,True,1900-01-01T00:00:00+00:00,False,False,This package includes a utiliti class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",241455,True,2.5.2695-Unstable
in2bits (Tim Erickson),2013-08-27T04:39:05.337Z,GitHub API v3 client,IronGitHub,False,2013-08-26T21:39:05.337-07:00,True,False,,"github,api,v3,gist",3059,False,0.2.0
Nope21,2013-08-26T09:28:36.72Z,This is a simple test 321,Test1,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.2.4
ramyhhh,2013-08-27T12:46:35.917Z,Tracking and synchronizing,OneRepository.Providers,False,2013-11-01T01:33:23.593-07:00,True,False,,,777,False,1.0.0
KellermanSoftware,2013-08-26T18:05:28.223Z,"Commercial library for performing SFTP (FTP over SSH). Features include Automatic Reconnect & Resume, Proxy Support, Public & Private Keys, ZLIB Compression, Directory Synchronization, SCP, Shell, Port Forwarding (Tunneling), FIPS Compliant Mode, and more.",NetSFTPLibrary,False,2017-11-05T21:44:56.537+00:00,True,False,"Commercial library for performing SFTP (FTP over SSH). Features include Automatic Reconnect & Resume, Proxy Support, Public & Private Keys, ZLIB Compression, Directory Synchronization, SCP, Shell, Port Forwarding (Tunneling), FIPS Compliant Mode, and more.","sftp,secure,ftp,ssh,scp,shell,port,forwarding",29910,False,3.14.0
Hibernating Rhinos,2013-08-26T09:09:43.007Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",544004,True,2.5.2685-Unstable
Jason Jarrett,2013-08-26T21:01:17.477Z,TypeScript Definitions (d.ts) for tween.js. Generated based off the DefinitelyTyped repository [git commit: dc88f511759714355f2e60745245546d15f34c14]. http://github.com/DefinitelyTyped,tween.js.TypeScript.DefinitelyTyped,False,2016-06-08T05:05:34.777-07:00,True,False,,"TypeScript,JavaScript",5995,False,0.0.5
